x,y,z,time,activity
-0.75189208984375,-0.2015228271484375,-0.5337982177734375,5140,walk
-0.7561187744140625,-0.20977783203125,-0.5517425537109375,5150,walk
-0.758148193359375,-0.2205047607421875,-0.5676422119140625,5160,walk
-0.7619781494140625,-0.2168731689453125,-0.57818603515625,5170,walk
-0.7632293701171875,-0.2092742919921875,-0.5879974365234375,5180,walk
-0.7728729248046875,-0.1856536865234375,-0.60174560546875,5190,walk
-0.78521728515625,-0.1596527099609375,-0.6079254150390625,5200,walk
-0.794525146484375,-0.1277008056640625,-0.6150054931640625,5210,walk
-0.8066253662109375,-0.0928497314453125,-0.6195526123046875,5220,walk
-0.809906005859375,-0.05975341796875,-0.6164093017578125,5230,walk
-0.813568115234375,-0.0273895263671875,-0.592132568359375,5240,walk
-0.8308868408203125,0.0016021728515625,-0.5724334716796875,5250,walk
-0.8664703369140625,0.0292205810546875,-0.5727081298828125,5260,walk
-0.9314117431640625,0.0511627197265625,-0.576171875,5270,walk
-1.019378662109375,0.0808563232421875,-0.5675048828125,5280,walk
-1.1134796142578125,0.1014404296875,-0.569366455078125,5290,walk
-1.2057037353515625,0.1122283935546875,-0.578460693359375,5300,walk
-1.2928924560546875,0.127349853515625,-0.5828399658203125,5310,walk
-1.3660430908203125,0.1283416748046875,-0.5695037841796875,5320,walk
-1.403594970703125,0.1296844482421875,-0.54345703125,5330,walk
-1.3994293212890625,0.1175384521484375,-0.514892578125,5340,walk
-1.3697662353515625,0.10601806640625,-0.4886474609375,5350,walk
-1.3230743408203125,0.1046295166015625,-0.46551513671875,5360,walk
-1.2852630615234375,0.11700439453125,-0.451995849609375,5370,walk
-1.266021728515625,0.1477813720703125,-0.443389892578125,5380,walk
-1.258758544921875,0.1866302490234375,-0.42828369140625,5390,walk
-1.262237548828125,0.2247161865234375,-0.4213104248046875,5400,walk
-1.2787017822265625,0.2593994140625,-0.41241455078125,5410,walk
-1.2984771728515625,0.291900634765625,-0.399139404296875,5420,walk
-1.310028076171875,0.3130340576171875,-0.3789825439453125,5430,walk
-1.3226318359375,0.3241729736328125,-0.3525390625,5440,walk
-1.3298797607421875,0.332916259765625,-0.318145751953125,5450,walk
-1.3423614501953125,0.3357391357421875,-0.28411865234375,5460,walk
-1.3494110107421875,0.3393707275390625,-0.254119873046875,5470,walk
-1.3509063720703125,0.333038330078125,-0.22515869140625,5480,walk
-1.3437652587890625,0.3288421630859375,-0.2062530517578125,5490,walk
-1.3303985595703125,0.3246612548828125,-0.191986083984375,5500,walk
-1.314178466796875,0.3278045654296875,-0.181915283203125,5510,walk
-1.291473388671875,0.3316802978515625,-0.1755828857421875,5520,walk
-1.2627410888671875,0.3332977294921875,-0.1756439208984375,5530,walk
-1.2264556884765625,0.34283447265625,-0.17584228515625,5540,walk
-1.19195556640625,0.3545379638671875,-0.1794586181640625,5550,walk
-1.15936279296875,0.374267578125,-0.181549072265625,5560,walk
-1.13739013671875,0.391265869140625,-0.189239501953125,5570,walk
-1.104339599609375,0.406494140625,-0.1918792724609375,5580,walk
-1.07574462890625,0.4135589599609375,-0.196136474609375,5590,walk
-1.0546875,0.4231719970703125,-0.2019195556640625,5600,walk
-1.0320281982421875,0.4371795654296875,-0.20416259765625,5610,walk
-1.0119781494140625,0.4438323974609375,-0.2074737548828125,5620,walk
-0.9967498779296875,0.4499359130859375,-0.21173095703125,5630,walk
-0.99072265625,0.4620361328125,-0.2126007080078125,5640,walk
-0.9875030517578125,0.474609375,-0.2161102294921875,5650,walk
-0.963531494140625,0.47686767578125,-0.214263916015625,5660,walk
-0.937469482421875,0.4758148193359375,-0.213531494140625,5670,walk
-0.9068450927734375,0.47381591796875,-0.2064971923828125,5680,walk
-0.8651580810546875,0.4732818603515625,-0.1893157958984375,5690,walk
-0.8210296630859375,0.47198486328125,-0.170318603515625,5700,walk
-0.777252197265625,0.48046875,-0.14996337890625,5710,walk
-0.7365570068359375,0.4902801513671875,-0.134002685546875,5720,walk
-0.6934661865234375,0.496002197265625,-0.117401123046875,5730,walk
-0.6481170654296875,0.509674072265625,-0.1011810302734375,5740,walk
-0.5974578857421875,0.5207061767578125,-0.08270263671875,5750,walk
-0.550323486328125,0.5360260009765625,-0.0697021484375,5760,walk
-0.510345458984375,0.56927490234375,-0.060546875,5770,walk
-0.4763641357421875,0.6169281005859375,-0.0597991943359375,5780,walk
-0.4399871826171875,0.6289520263671875,-0.062591552734375,5790,walk
-0.4179534912109375,0.64849853515625,-0.056182861328125,5800,walk
-0.40191650390625,0.65484619140625,-0.03912353515625,5810,walk
-0.4002838134765625,0.6434173583984375,-0.01904296875,5820,walk
-0.3964996337890625,0.616546630859375,0.005706787109375,5830,walk
-0.41729736328125,0.588134765625,0.0299835205078125,5840,walk
-0.469268798828125,0.57354736328125,0.0631866455078125,5850,walk
-0.5727386474609375,0.6087646484375,0.0861968994140625,5860,walk
-0.6916046142578125,0.676055908203125,0.1067047119140625,5870,walk
-0.7830657958984375,0.7107086181640625,0.12689208984375,5880,walk
-0.846099853515625,0.6833648681640625,0.132537841796875,5890,walk
-0.8798370361328125,0.631103515625,0.125030517578125,5900,walk
-0.918914794921875,0.5822906494140625,0.1177825927734375,5910,walk
-0.9754180908203125,0.5541839599609375,0.1085968017578125,5920,walk
-1.027313232421875,0.52349853515625,0.1044158935546875,5930,walk
-1.0637969970703125,0.4793548583984375,0.083587646484375,5940,walk
-1.100616455078125,0.45318603515625,0.052886962890625,5950,walk
-1.14300537109375,0.4569244384765625,0.016571044921875,5960,walk
-1.17755126953125,0.459625244140625,-0.01422119140625,5970,walk
-1.205078125,0.463897705078125,-0.039337158203125,5980,walk
-1.228729248046875,0.47222900390625,-0.0558929443359375,5990,walk
-1.2615203857421875,0.484130859375,-0.0745391845703125,6000,walk
-1.305084228515625,0.5203704833984375,-0.091796875,6010,walk
-1.366241455078125,0.5507354736328125,-0.1068267822265625,6020,walk
-1.4190216064453125,0.5851287841796875,-0.1165008544921875,6030,walk
-1.4681396484375,0.6129150390625,-0.1204071044921875,6040,walk
-1.5009307861328125,0.6374664306640625,-0.116119384765625,6050,walk
-1.516387939453125,0.648040771484375,-0.1140594482421875,6060,walk
-1.50543212890625,0.6361236572265625,-0.1068115234375,6070,walk
-1.47967529296875,0.6181488037109375,-0.099639892578125,6080,walk
-1.4445037841796875,0.5829620361328125,-0.0931243896484375,6090,walk
-1.40423583984375,0.5501556396484375,-0.0862579345703125,6100,walk
-1.3650970458984375,0.52532958984375,-0.0906524658203125,6110,walk
-1.3298492431640625,0.4984130859375,-0.095672607421875,6120,walk
-1.293609619140625,0.47918701171875,-0.1053924560546875,6130,walk
-1.2599334716796875,0.4554595947265625,-0.1166839599609375,6140,walk
-1.2275543212890625,0.44073486328125,-0.125030517578125,6150,walk
-1.2027740478515625,0.4313507080078125,-0.134735107421875,6160,walk
-1.176513671875,0.4161834716796875,-0.1481170654296875,6170,walk
-1.1462554931640625,0.3953704833984375,-0.1506500244140625,6180,walk
-1.1180572509765625,0.3801422119140625,-0.1609039306640625,6190,walk
-1.091796875,0.369842529296875,-0.160888671875,6200,walk
-1.066986083984375,0.3488922119140625,-0.1692962646484375,6210,walk
-1.042236328125,0.3228607177734375,-0.1790924072265625,6220,walk
-1.034912109375,0.284942626953125,-0.197113037109375,6230,walk
-1.045166015625,0.2484893798828125,-0.217559814453125,6240,walk
-1.0647125244140625,0.213104248046875,-0.2381591796875,6250,walk
-1.0621185302734375,0.16094970703125,-0.255859375,6260,walk
-1.059967041015625,0.103424072265625,-0.2677154541015625,6270,walk
-1.05487060546875,0.05718994140625,-0.2693634033203125,6280,walk
-1.061798095703125,0.0191802978515625,-0.2730255126953125,6290,walk
-1.060150146484375,-0.0165863037109375,-0.27911376953125,6300,walk
-1.0597076416015625,-0.0552215576171875,-0.283843994140625,6310,walk
-1.06304931640625,-0.0830535888671875,-0.2892913818359375,6320,walk
-1.070953369140625,-0.1044769287109375,-0.2942657470703125,6330,walk
-1.0865020751953125,-0.1092681884765625,-0.2895660400390625,6340,walk
-1.0974273681640625,-0.11138916015625,-0.2875823974609375,6350,walk
-1.11077880859375,-0.1045074462890625,-0.287109375,6360,walk
-1.140533447265625,-0.0845184326171875,-0.2822418212890625,6370,walk
-1.18145751953125,-0.0496063232421875,-0.278076171875,6380,walk
-1.227996826171875,-0.0167388916015625,-0.2736968994140625,6390,walk
-1.270904541015625,0.02001953125,-0.274505615234375,6400,walk
-1.307891845703125,0.0555877685546875,-0.269866943359375,6410,walk
-1.335418701171875,0.0933990478515625,-0.2661285400390625,6420,walk
-1.34027099609375,0.1197509765625,-0.2585601806640625,6430,walk
-1.32232666015625,0.1381072998046875,-0.248748779296875,6440,walk
-1.303497314453125,0.1597900390625,-0.2394561767578125,6450,walk
-1.2939453125,0.1926727294921875,-0.226409912109375,6460,walk
-1.348236083984375,0.271209716796875,-0.2306365966796875,6470,walk
-1.453948974609375,0.40570068359375,-0.2416534423828125,6480,walk
-1.53021240234375,0.5050048828125,-0.246917724609375,6490,walk
-1.55938720703125,0.53009033203125,-0.2584381103515625,6500,walk
-1.565582275390625,0.521484375,-0.2780303955078125,6510,walk
-1.578887939453125,0.53424072265625,-0.285064697265625,6520,walk
-1.589874267578125,0.580841064453125,-0.2845916748046875,6530,walk
-1.577606201171875,0.6150970458984375,-0.263519287109375,6540,walk
-1.544036865234375,0.6348114013671875,-0.2345123291015625,6550,walk
-1.4967041015625,0.6547393798828125,-0.19927978515625,6560,walk
-1.4438018798828125,0.6733245849609375,-0.163360595703125,6570,walk
-1.3905487060546875,0.6930999755859375,-0.140960693359375,6580,walk
-1.3530731201171875,0.7149505615234375,-0.125,6590,walk
-1.323394775390625,0.752410888671875,-0.1117706298828125,6600,walk
-1.30120849609375,0.7814178466796875,-0.1019439697265625,6610,walk
-1.2760009765625,0.810882568359375,-0.0993499755859375,6620,walk
-1.232666015625,0.81768798828125,-0.092987060546875,6630,walk
-1.1854705810546875,0.7996826171875,-0.09771728515625,6640,walk
-1.1490325927734375,0.7835693359375,-0.102874755859375,6650,walk
-1.117828369140625,0.7633819580078125,-0.1080474853515625,6660,walk
-1.0865020751953125,0.7378082275390625,-0.115142822265625,6670,walk
-1.0538482666015625,0.6933746337890625,-0.1228790283203125,6680,walk
-1.0233001708984375,0.6522064208984375,-0.1252288818359375,6690,walk
-1.008636474609375,0.6219635009765625,-0.1197662353515625,6700,walk
-0.9932098388671875,0.59307861328125,-0.11065673828125,6710,walk
-0.979034423828125,0.5719451904296875,-0.1003875732421875,6720,walk
-0.964111328125,0.5514373779296875,-0.089874267578125,6730,walk
-0.94775390625,0.5293426513671875,-0.0826568603515625,6740,walk
-0.9279327392578125,0.5120697021484375,-0.0791015625,6750,walk
-0.9176025390625,0.5007476806640625,-0.0736541748046875,6760,walk
-0.9095916748046875,0.498138427734375,-0.0697174072265625,6770,walk
-0.8890380859375,0.4853057861328125,-0.0629730224609375,6780,walk
-0.855560302734375,0.46649169921875,-0.0623779296875,6790,walk
-0.81134033203125,0.4531402587890625,-0.0640411376953125,6800,walk
-0.7623748779296875,0.44329833984375,-0.0628662109375,6810,walk
-0.7176513671875,0.427520751953125,-0.0637054443359375,6820,walk
-0.6757659912109375,0.41217041015625,-0.06683349609375,6830,walk
-0.637481689453125,0.39532470703125,-0.0655975341796875,6840,walk
-0.602294921875,0.3775177001953125,-0.0673828125,6850,walk
-0.5769195556640625,0.3658905029296875,-0.065887451171875,6860,walk
-0.559326171875,0.3619384765625,-0.0658111572265625,6870,walk
-0.544769287109375,0.355438232421875,-0.0624542236328125,6880,walk
-0.523773193359375,0.3443756103515625,-0.056304931640625,6890,walk
-0.507080078125,0.3315887451171875,-0.0517578125,6900,walk
-0.4934234619140625,0.3269500732421875,-0.0449066162109375,6910,walk
-0.484039306640625,0.327056884765625,-0.040557861328125,6920,walk
-0.48114013671875,0.324554443359375,-0.035186767578125,6930,walk
-0.4799652099609375,0.3294830322265625,-0.03009033203125,6940,walk
-0.4903564453125,0.33709716796875,-0.0296478271484375,6950,walk
-0.5120697021484375,0.34930419921875,-0.029815673828125,6960,walk
-0.54400634765625,0.35888671875,-0.026519775390625,6970,walk
-0.578765869140625,0.367462158203125,-0.0209503173828125,6980,walk
-0.6221771240234375,0.372406005859375,-0.0133819580078125,6990,walk
-0.668426513671875,0.38714599609375,0.0004119873046875,7000,walk
-0.7083740234375,0.4044952392578125,0.0178375244140625,7010,walk
-0.748016357421875,0.4196319580078125,0.0357666015625,7020,walk
-0.77685546875,0.43212890625,0.05426025390625,7030,walk
-0.805023193359375,0.452606201171875,0.08050537109375,7040,walk
-0.8200225830078125,0.4757080078125,0.0937042236328125,7050,walk
-0.818206787109375,0.479705810546875,0.10198974609375,7060,walk
-0.809906005859375,0.4684906005859375,0.100006103515625,7070,walk
-0.8018035888671875,0.4586181640625,0.1012725830078125,7080,walk
-0.8064727783203125,0.457763671875,0.1038055419921875,7090,walk
-0.826629638671875,0.4626007080078125,0.1051483154296875,7100,walk
-0.8545379638671875,0.475677490234375,0.1160125732421875,7110,walk
-0.896820068359375,0.486846923828125,0.130828857421875,7120,walk
-0.9727630615234375,0.5323333740234375,0.161407470703125,7130,walk
-1.0524139404296875,0.6011199951171875,0.1930694580078125,7140,walk
-1.11859130859375,0.6571044921875,0.225372314453125,7150,walk
-1.1556549072265625,0.681182861328125,0.2531585693359375,7160,walk
-1.1709747314453125,0.6763458251953125,0.266082763671875,7170,walk
-1.178680419921875,0.66595458984375,0.2657470703125,7180,walk
-1.2039947509765625,0.668670654296875,0.2724456787109375,7190,walk
-1.233978271484375,0.6859130859375,0.2786102294921875,7200,walk
-1.25592041015625,0.708465576171875,0.2718353271484375,7210,walk
-1.2857818603515625,0.730072021484375,0.2623291015625,7220,walk
-1.3264312744140625,0.7507171630859375,0.2508392333984375,7230,walk
-1.3594512939453125,0.7960968017578125,0.239044189453125,7240,walk
-1.398651123046875,0.84869384765625,0.2153778076171875,7250,walk
-1.4394683837890625,0.9030303955078125,0.1844635009765625,7260,walk
-1.471710205078125,0.92230224609375,0.148773193359375,7270,walk
-1.494293212890625,0.933380126953125,0.1082305908203125,7280,walk
-1.5107421875,0.95806884765625,0.0738372802734375,7290,walk
-1.525390625,0.988983154296875,0.03375244140625,7300,walk
-1.5131988525390625,1.0017547607421875,-0.0042572021484375,7310,walk
-1.480743408203125,0.986724853515625,-0.03759765625,7320,walk
-1.450164794921875,0.970703125,-0.066619873046875,7330,walk
-1.4258880615234375,0.950286865234375,-0.0915069580078125,7340,walk
-1.3821563720703125,0.8913421630859375,-0.1194000244140625,7350,walk
-1.319122314453125,0.821441650390625,-0.14434814453125,7360,walk
-1.2355194091796875,0.7476654052734375,-0.1664276123046875,7370,walk
-1.1303558349609375,0.671142578125,-0.1823577880859375,7380,walk
-1.0255889892578125,0.6077728271484375,-0.1718597412109375,7390,walk
-0.938018798828125,0.554107666015625,-0.1753997802734375,7400,walk
-0.873016357421875,0.5102691650390625,-0.167236328125,7410,walk
-0.82745361328125,0.4765777587890625,-0.1501312255859375,7420,walk
-0.7938232421875,0.4562225341796875,-0.138885498046875,7430,walk
-0.7763824462890625,0.4346160888671875,-0.137420654296875,7440,walk
-0.7606201171875,0.4101409912109375,-0.1248626708984375,7450,walk
-0.7494354248046875,0.39385986328125,-0.1160430908203125,7460,walk
-0.752655029296875,0.38055419921875,-0.113922119140625,7470,walk
-0.765167236328125,0.37969970703125,-0.1048583984375,7480,walk
-0.7773895263671875,0.376556396484375,-0.09912109375,7490,walk
-0.785308837890625,0.3650054931640625,-0.09613037109375,7500,walk
-0.7940673828125,0.3589324951171875,-0.0957794189453125,7510,walk
-0.80426025390625,0.3596649169921875,-0.103302001953125,7520,walk
-0.8138427734375,0.3608551025390625,-0.1101837158203125,7530,walk
-0.8326263427734375,0.36383056640625,-0.1268157958984375,7540,walk
-0.8680572509765625,0.375244140625,-0.1484527587890625,7550,walk
-0.9074859619140625,0.3807525634765625,-0.17999267578125,7560,walk
-0.9390869140625,0.383270263671875,-0.2119598388671875,7570,walk
-0.964111328125,0.3620147705078125,-0.2444610595703125,7580,walk
-0.9677276611328125,0.333465576171875,-0.2733154296875,7590,walk
-0.9531097412109375,0.3050689697265625,-0.28985595703125,7600,walk
-0.9374542236328125,0.287200927734375,-0.2898712158203125,7610,walk
-0.9261932373046875,0.2666473388671875,-0.3065338134765625,7620,walk
-0.91888427734375,0.2474517822265625,-0.299224853515625,7630,walk
-0.9306182861328125,0.240692138671875,-0.2942657470703125,7640,walk
-0.963836669921875,0.264312744140625,-0.292694091796875,7650,walk
-0.9991302490234375,0.2967987060546875,-0.2806243896484375,7660,walk
-1.0388641357421875,0.33636474609375,-0.2840423583984375,7670,walk
-1.0794677734375,0.375244140625,-0.2918243408203125,7680,walk
-1.10125732421875,0.4003143310546875,-0.2988739013671875,7690,walk
-1.093017578125,0.4027099609375,-0.3020782470703125,7700,walk
-1.0650177001953125,0.39886474609375,-0.2988739013671875,7710,walk
-1.0540618896484375,0.4171600341796875,-0.290313720703125,7720,walk
-1.0919342041015625,0.4698333740234375,-0.304473876953125,7730,walk
-1.1385650634765625,0.5390472412109375,-0.3322906494140625,7740,walk
-1.19061279296875,0.5841217041015625,-0.36163330078125,7750,walk
-1.2287445068359375,0.6041412353515625,-0.3948974609375,7760,walk
-1.2217254638671875,0.5900115966796875,-0.398468017578125,7770,walk
-1.2398529052734375,0.6073150634765625,-0.4022216796875,7780,walk
-1.205596923828125,0.56915283203125,-0.387664794921875,7790,walk
-1.1898193359375,0.5651092529296875,-0.3666839599609375,7800,walk
-1.1692352294921875,0.548431396484375,-0.3529510498046875,7810,walk
-1.1497955322265625,0.5341949462890625,-0.34124755859375,7820,walk
-1.13873291015625,0.5279083251953125,-0.330902099609375,7830,walk
-1.1383819580078125,0.5415191650390625,-0.326568603515625,7840,walk
-1.152496337890625,0.57110595703125,-0.32647705078125,7850,walk
-1.18206787109375,0.6117706298828125,-0.3411712646484375,7860,walk
-1.2230224609375,0.6631622314453125,-0.357391357421875,7870,walk
-1.2679290771484375,0.7112274169921875,-0.37249755859375,7880,walk
-1.321502685546875,0.758697509765625,-0.39190673828125,7890,walk
-1.3692626953125,0.79852294921875,-0.408172607421875,7900,walk
-1.39111328125,0.812347412109375,-0.416015625,7910,walk
-1.3856048583984375,0.8105316162109375,-0.410858154296875,7920,walk
-1.35430908203125,0.7984466552734375,-0.406585693359375,7930,walk
-1.31939697265625,0.7817840576171875,-0.3988037109375,7940,walk
-1.2767791748046875,0.7651214599609375,-0.3873443603515625,7950,walk
-1.2279052734375,0.7492218017578125,-0.3778839111328125,7960,walk
-1.17523193359375,0.727813720703125,-0.37371826171875,7970,walk
-1.1273040771484375,0.7170257568359375,-0.369842529296875,7980,walk
-1.0738067626953125,0.7004241943359375,-0.3607330322265625,7990,walk
-1.0213165283203125,0.683197021484375,-0.3577728271484375,8000,walk
-0.9688720703125,0.6567535400390625,-0.349395751953125,8010,walk
-0.9226226806640625,0.6419830322265625,-0.34130859375,8020,walk
-0.88623046875,0.623748779296875,-0.32843017578125,8030,walk
-0.85406494140625,0.6046600341796875,-0.309539794921875,8040,walk
-0.8280792236328125,0.584381103515625,-0.2981414794921875,8050,walk
-0.801361083984375,0.5647735595703125,-0.281494140625,8060,walk
-0.7834625244140625,0.5513458251953125,-0.264251708984375,8070,walk
-0.758941650390625,0.5335540771484375,-0.2498931884765625,8080,walk
-0.7413482666015625,0.5153045654296875,-0.2392425537109375,8090,walk
-0.721466064453125,0.5070648193359375,-0.227569580078125,8100,walk
-0.705230712890625,0.49859619140625,-0.2139129638671875,8110,walk
-0.6836090087890625,0.48101806640625,-0.2054443359375,8120,walk
-0.653900146484375,0.4629669189453125,-0.19696044921875,8130,walk
-0.6241912841796875,0.44268798828125,-0.186370849609375,8140,walk
-0.5952301025390625,0.4228973388671875,-0.1793975830078125,8150,walk
-0.5683746337890625,0.411468505859375,-0.176025390625,8160,walk
-0.5472564697265625,0.3948211669921875,-0.1690216064453125,8170,walk
-0.5305328369140625,0.3878326416015625,-0.1599578857421875,8180,walk
-0.5151214599609375,0.3768157958984375,-0.1498565673828125,8190,walk
-0.504302978515625,0.3664398193359375,-0.142547607421875,8200,walk
-0.4882965087890625,0.360076904296875,-0.1269073486328125,8210,walk
-0.4797515869140625,0.3506317138671875,-0.111175537109375,8220,walk
-0.4878387451171875,0.34326171875,-0.0961456298828125,8230,walk
-0.49761962890625,0.3526458740234375,-0.081451416015625,8240,walk
-0.5080413818359375,0.3532257080078125,-0.0690460205078125,8250,walk
-0.526153564453125,0.36004638671875,-0.0633087158203125,8260,walk
-0.5460052490234375,0.371063232421875,-0.054656982421875,8270,walk
-0.5684356689453125,0.3957672119140625,-0.045135498046875,8280,walk
-0.585784912109375,0.409942626953125,-0.04095458984375,8290,walk
-0.6029052734375,0.4260406494140625,-0.038818359375,8300,walk
-0.619537353515625,0.438079833984375,-0.0370941162109375,8310,walk
-0.637786865234375,0.4576568603515625,-0.0389862060546875,8320,walk
-0.65826416015625,0.4698028564453125,-0.0453338623046875,8330,walk
-0.68402099609375,0.482940673828125,-0.0526275634765625,8340,walk
-0.7244720458984375,0.5021514892578125,-0.0589599609375,8350,walk
-0.78839111328125,0.5418853759765625,-0.0642242431640625,8360,walk
-0.889862060546875,0.6170654296875,-0.0715789794921875,8370,walk
-0.99041748046875,0.7021331787109375,-0.0766448974609375,8380,walk
-1.0685272216796875,0.7549591064453125,-0.079254150390625,8390,walk
-1.107666015625,0.774383544921875,-0.0806732177734375,8400,walk
-1.1190948486328125,0.7646636962890625,-0.0796051025390625,8410,walk
-1.1279296875,0.744415283203125,-0.0853118896484375,8420,walk
-1.1463165283203125,0.726226806640625,-0.089874267578125,8430,walk
-1.1642913818359375,0.72515869140625,-0.095123291015625,8440,walk
-1.1820220947265625,0.713897705078125,-0.103851318359375,8450,walk
-1.193572998046875,0.7031402587890625,-0.125244140625,8460,walk
-1.2028045654296875,0.684814453125,-0.148895263671875,8470,walk
-1.2176513671875,0.6807708740234375,-0.169891357421875,8480,walk
-1.246368408203125,0.691741943359375,-0.19061279296875,8490,walk
-1.2850189208984375,0.714111328125,-0.2061920166015625,8500,walk
-1.32763671875,0.732940673828125,-0.215789794921875,8510,walk
-1.3762359619140625,0.7509765625,-0.2188568115234375,8520,walk
-1.424957275390625,0.7651824951171875,-0.22149658203125,8530,walk
-1.4623260498046875,0.7672576904296875,-0.2220458984375,8540,walk
-1.4825286865234375,0.762939453125,-0.218719482421875,8550,walk
-1.4855499267578125,0.754119873046875,-0.216705322265625,8560,walk
-1.476837158203125,0.725433349609375,-0.208648681640625,8570,walk
-1.45892333984375,0.6937103271484375,-0.1972808837890625,8580,walk
-1.4398651123046875,0.67193603515625,-0.1891632080078125,8590,walk
-1.4115447998046875,0.6450958251953125,-0.1928253173828125,8600,walk
-1.37847900390625,0.6178436279296875,-0.2024078369140625,8610,walk
-1.3319244384765625,0.5902099609375,-0.21514892578125,8620,walk
-1.279693603515625,0.5611419677734375,-0.2320098876953125,8630,walk
-1.2242889404296875,0.5240631103515625,-0.2458038330078125,8640,walk
-1.1618804931640625,0.4885101318359375,-0.2597808837890625,8650,walk
-1.100982666015625,0.4457244873046875,-0.2679901123046875,8660,walk
-1.04913330078125,0.414764404296875,-0.2689361572265625,8670,walk
-1.013671875,0.396697998046875,-0.2689056396484375,8680,walk
-0.9888763427734375,0.382049560546875,-0.2677764892578125,8690,walk
-0.9690399169921875,0.373260498046875,-0.2639007568359375,8700,walk
-0.95928955078125,0.3673858642578125,-0.2608795166015625,8710,walk
-0.9498443603515625,0.3624267578125,-0.256622314453125,8720,walk
-0.941741943359375,0.3549652099609375,-0.2509002685546875,8730,walk
-0.9352569580078125,0.3493194580078125,-0.244232177734375,8740,walk
-0.9235076904296875,0.340087890625,-0.23529052734375,8750,walk
-0.9086151123046875,0.3240509033203125,-0.226593017578125,8760,walk
-0.8959808349609375,0.309661865234375,-0.2207794189453125,8770,walk
-0.8795318603515625,0.291839599609375,-0.2148284912109375,8780,walk
-0.869781494140625,0.2748870849609375,-0.21258544921875,8790,walk
-0.864105224609375,0.257720947265625,-0.2081146240234375,8800,walk
-0.85595703125,0.2353668212890625,-0.2027435302734375,8810,walk
-0.8534393310546875,0.22119140625,-0.200347900390625,8820,walk
-0.8633575439453125,0.211395263671875,-0.1951904296875,8830,walk
-0.87890625,0.205535888671875,-0.1908111572265625,8840,walk
-0.9038238525390625,0.207763671875,-0.18817138671875,8850,walk
-0.93115234375,0.216796875,-0.1834716796875,8860,walk
-0.956451416015625,0.226715087890625,-0.17608642578125,8870,walk
-0.977264404296875,0.238677978515625,-0.1662750244140625,8880,walk
-1.00164794921875,0.2485809326171875,-0.1575469970703125,8890,walk
-1.027313232421875,0.2587127685546875,-0.1414031982421875,8900,walk
-1.052825927734375,0.27264404296875,-0.1324920654296875,8910,walk
-1.0795745849609375,0.2871551513671875,-0.11773681640625,8920,walk
-1.0966949462890625,0.298919677734375,-0.10638427734375,8930,walk
-1.116943359375,0.3125762939453125,-0.099151611328125,8940,walk
-1.1312408447265625,0.3272247314453125,-0.0955657958984375,8950,walk
-1.16265869140625,0.3675689697265625,-0.095367431640625,8960,walk
-1.2089080810546875,0.4239959716796875,-0.10284423828125,8970,walk
-1.2554779052734375,0.47589111328125,-0.11444091796875,8980,walk
-1.285980224609375,0.5045623779296875,-0.1311492919921875,8990,walk
-1.3047027587890625,0.5167236328125,-0.1466064453125,9000,walk
-1.3091278076171875,0.5145111083984375,-0.1637725830078125,9010,walk
-1.302642822265625,0.5113067626953125,-0.181640625,9020,walk
-1.2993927001953125,0.5185699462890625,-0.19183349609375,9030,walk
-1.2967071533203125,0.5322723388671875,-0.20062255859375,9040,walk
-1.2926788330078125,0.550628662109375,-0.20428466796875,9050,walk
-1.2719268798828125,0.563751220703125,-0.2000579833984375,9060,walk
-1.248138427734375,0.5733489990234375,-0.1999359130859375,9070,walk
-1.2210235595703125,0.5872802734375,-0.2039337158203125,9080,walk
-1.188812255859375,0.61114501953125,-0.2132568359375,9090,walk
-1.1655731201171875,0.6420135498046875,-0.221282958984375,9100,walk
-1.1505126953125,0.6779632568359375,-0.230072021484375,9110,walk
-1.150482177734375,0.7196197509765625,-0.2375640869140625,9120,walk
-1.1612091064453125,0.7642059326171875,-0.2481842041015625,9130,walk
-1.16558837890625,0.799102783203125,-0.2574310302734375,9140,walk
-1.173248291015625,0.82861328125,-0.262603759765625,9150,walk
-1.185089111328125,0.8502960205078125,-0.2677764892578125,9160,walk
-1.19793701171875,0.86956787109375,-0.265838623046875,9170,walk
-1.2125396728515625,0.89013671875,-0.261962890625,9180,walk
-1.2196044921875,0.9045867919921875,-0.2587127685546875,9190,walk
-1.219146728515625,0.9037322998046875,-0.2501373291015625,9200,walk
-1.21728515625,0.8972015380859375,-0.2381744384765625,9210,walk
-1.20782470703125,0.8865509033203125,-0.2305908203125,9220,walk
-1.192626953125,0.8689727783203125,-0.220703125,9230,walk
-1.1669769287109375,0.839263916015625,-0.2072601318359375,9240,walk
-1.1335296630859375,0.797454833984375,-0.1945037841796875,9250,walk
-1.0926361083984375,0.75482177734375,-0.1839752197265625,9260,walk
-1.0491790771484375,0.708282470703125,-0.1708221435546875,9270,walk
-0.9982757568359375,0.6661529541015625,-0.159881591796875,9280,walk
-0.9473876953125,0.624359130859375,-0.15509033203125,9290,walk
-0.903656005859375,0.593536376953125,-0.147491455078125,9300,walk
-0.859100341796875,0.56707763671875,-0.144622802734375,9310,walk
-0.822479248046875,0.5417633056640625,-0.14642333984375,9320,walk
-0.7925872802734375,0.526397705078125,-0.147247314453125,9330,walk
-0.77362060546875,0.5166015625,-0.1549835205078125,9340,walk
