x,y,z,time,activity
0.0684356689453125,-0.46588134765625,-0.391204833984375,6220,run
0.14306640625,-0.4095306396484375,-0.38323974609375,6230,run
0.19171142578125,-0.359466552734375,-0.3860321044921875,6240,run
0.22186279296875,-0.3098602294921875,-0.38214111328125,6250,run
0.2411651611328125,-0.2530364990234375,-0.388885498046875,6260,run
0.28192138671875,-0.2238006591796875,-0.3909759521484375,6270,run
0.338958740234375,-0.2150421142578125,-0.3878631591796875,6280,run
0.39996337890625,-0.2103729248046875,-0.39007568359375,6290,run
0.46380615234375,-0.2170257568359375,-0.3895263671875,6300,run
0.524871826171875,-0.247772216796875,-0.391204833984375,6310,run
0.558563232421875,-0.2910919189453125,-0.40093994140625,6320,run
0.5592498779296875,-0.342620849609375,-0.4249114990234375,6330,run
0.5068359375,-0.421142578125,-0.4517669677734375,6340,run
0.384857177734375,-0.4909515380859375,-0.4846343994140625,6350,run
0.2139129638671875,-0.5777435302734375,-0.5401458740234375,6360,run
0.0335235595703125,-0.6971435546875,-0.601654052734375,6370,run
-0.1666107177734375,-0.7988433837890625,-0.6631927490234375,6380,run
-0.3705596923828125,-0.8597259521484375,-0.727081298828125,6390,run
-0.5116424560546875,-0.93994140625,-0.81304931640625,6400,run
-0.587554931640625,-1.0751495361328125,-0.9523468017578125,6410,run
-0.6602630615234375,-1.2521514892578125,-1.141143798828125,6420,run
-0.8392791748046875,-1.4307708740234375,-1.3372650146484375,6430,run
-1.079345703125,-1.595550537109375,-1.4526519775390625,6440,run
-1.36590576171875,-1.662567138671875,-1.489471435546875,6450,run
-1.6048126220703125,-1.6508026123046875,-1.495147705078125,6460,run
-1.752349853515625,-1.6307830810546875,-1.511199951171875,6470,run
-1.8099365234375,-1.6145172119140625,-1.532562255859375,6480,run
-1.811767578125,-1.5039520263671875,-1.548980712890625,6490,run
-1.7439117431640625,-1.3407745361328125,-1.5355682373046875,6500,run
-1.601715087890625,-1.174560546875,-1.4979705810546875,6510,run
-1.4155426025390625,-1.0286865234375,-1.45526123046875,6520,run
-1.2259674072265625,-0.9012908935546875,-1.393707275390625,6530,run
-1.0728759765625,-0.77484130859375,-1.3124847412109375,6540,run
-0.971588134765625,-0.6323394775390625,-1.20111083984375,6550,run
-0.8769378662109375,-0.498138427734375,-1.0444183349609375,6560,run
-0.8009490966796875,-0.3763580322265625,-0.898590087890625,6570,run
-0.742584228515625,-0.265625,-0.7671051025390625,6580,run
-0.6791229248046875,-0.0800018310546875,-0.50860595703125,6590,run
-0.7012481689453125,-0.1697998046875,-0.641754150390625,6600,run
-0.6761627197265625,0.0130462646484375,-0.386871337890625,6610,run
-0.685211181640625,0.1038818359375,-0.2817535400390625,6620,run
-0.6957244873046875,0.184417724609375,-0.176849365234375,6630,run
-0.709320068359375,0.265594482421875,-0.085296630859375,6640,run
-0.7152099609375,0.347198486328125,-0.00128173828125,6650,run
-0.718536376953125,0.4229888916015625,0.0696258544921875,6660,run
-0.704315185546875,0.4765472412109375,0.14385986328125,6670,run
-0.6838226318359375,0.5283660888671875,0.236663818359375,6680,run
-0.640472412109375,0.55474853515625,0.3087921142578125,6690,run
-0.5780487060546875,0.53240966796875,0.3883514404296875,6700,run
-0.4964447021484375,0.4971466064453125,0.459686279296875,6710,run
-0.4304962158203125,0.44464111328125,0.4876251220703125,6720,run
-0.3725128173828125,0.3769073486328125,0.52496337890625,6730,run
-0.3500213623046875,0.327545166015625,0.5417938232421875,6740,run
-0.3561859130859375,0.2763824462890625,0.52734375,6750,run
-0.3899688720703125,0.2191162109375,0.49835205078125,6760,run
-0.4388427734375,0.1688385009765625,0.4506683349609375,6770,run
-0.486602783203125,0.128814697265625,0.398590087890625,6780,run
-0.537841796875,0.0881805419921875,0.3397216796875,6790,run
-0.559173583984375,0.01708984375,0.295074462890625,6800,run
-0.5623626708984375,-0.0762939453125,0.2338714599609375,6810,run
-0.5544586181640625,-0.219146728515625,0.15911865234375,6820,run
-0.558349609375,-0.4190521240234375,0.072113037109375,6830,run
-0.6443023681640625,-0.6714019775390625,-0.0430755615234375,6840,run
-0.8697052001953125,-0.902984619140625,-0.168212890625,6850,run
-1.2023773193359375,-1.0871124267578125,-0.2872161865234375,6860,run
-1.585845947265625,-1.2873382568359375,-0.44317626953125,6870,run
-1.9890899658203125,-1.5364227294921875,-0.64556884765625,6880,run
-2.4599609375,-1.704620361328125,-0.8055572509765625,6890,run
-2.858245849609375,-1.78765869140625,-0.8753509521484375,6900,run
-3.001922607421875,-1.8433837890625,-0.9055328369140625,6910,run
-2.84893798828125,-1.875396728515625,-0.8756866455078125,6920,run
-2.519073486328125,-1.8809051513671875,-0.8005218505859375,6930,run
-2.126007080078125,-1.824310302734375,-0.672515869140625,6940,run
-1.7288665771484375,-1.721710205078125,-0.5259857177734375,6950,run
-1.3356475830078125,-1.59771728515625,-0.4031524658203125,6960,run
-0.9627838134765625,-1.4661407470703125,-0.298004150390625,6970,run
-0.6345672607421875,-1.338226318359375,-0.242706298828125,6980,run
-0.370697021484375,-1.214599609375,-0.2167510986328125,6990,run
-0.1704559326171875,-1.1018829345703125,-0.2162322998046875,7000,run
-0.018310546875,-0.9837188720703125,-0.2403411865234375,7010,run
0.10302734375,-0.8830718994140625,-0.2798309326171875,7020,run
0.211761474609375,-0.800567626953125,-0.3343505859375,7030,run
0.2995452880859375,-0.705841064453125,-0.3971405029296875,7040,run
0.37408447265625,-0.6071929931640625,-0.4842376708984375,7050,run
0.447418212890625,-0.514678955078125,-0.579742431640625,7060,run
0.5190277099609375,-0.415069580078125,-0.6673431396484375,7070,run
0.5810089111328125,-0.3330841064453125,-0.7547607421875,7080,run
0.6453094482421875,-0.301422119140625,-0.8350067138671875,7090,run
0.6900482177734375,-0.2838897705078125,-0.8831939697265625,7100,run
0.7044525146484375,-0.2976837158203125,-0.935791015625,7110,run
0.6866455078125,-0.34320068359375,-0.97235107421875,7120,run
0.6164703369140625,-0.4127655029296875,-0.9977569580078125,7130,run
0.46246337890625,-0.475494384765625,-1.0468902587890625,7140,run
0.229248046875,-0.5603179931640625,-1.052734375,7150,run
-0.05572509765625,-0.66607666015625,-1.03759765625,7160,run
-0.367919921875,-0.7390899658203125,-1.0130157470703125,7170,run
-0.6397857666015625,-0.841827392578125,-1.007537841796875,7180,run
-0.805694580078125,-0.996246337890625,-1.0563812255859375,7190,run
-0.9409637451171875,-1.172088623046875,-1.1203765869140625,7200,run
-1.083282470703125,-1.3096923828125,-1.1455230712890625,7210,run
-1.2722320556640625,-1.400238037109375,-1.221405029296875,7220,run
-1.5705718994140625,-1.474029541015625,-1.2596435546875,7230,run
-1.9650726318359375,-1.4698333740234375,-1.2786102294921875,7240,run
-2.368438720703125,-1.317291259765625,-1.2513275146484375,7250,run
-2.62139892578125,-1.1789398193359375,-1.1743621826171875,7260,run
-2.66033935546875,-1.0833587646484375,-1.04510498046875,7270,run
-2.4960784912109375,-1.00592041015625,-0.90753173828125,7280,run
-2.217864990234375,-0.9251708984375,-0.77911376953125,7290,run
-1.8858184814453125,-0.8237457275390625,-0.6678924560546875,7300,run
-1.55914306640625,-0.7143707275390625,-0.58709716796875,7310,run
-1.2731475830078125,-0.60015869140625,-0.52178955078125,7320,run
-1.0303192138671875,-0.5045928955078125,-0.4740142822265625,7330,run
-0.84808349609375,-0.42352294921875,-0.4318695068359375,7340,run
-0.72637939453125,-0.337432861328125,-0.379852294921875,7350,run
-0.6556549072265625,-0.24749755859375,-0.3148040771484375,7360,run
-0.61077880859375,-0.162506103515625,-0.24493408203125,7370,run
-0.5782012939453125,-0.083892822265625,-0.17742919921875,7380,run
-0.5489044189453125,-0.012298583984375,-0.1105499267578125,7390,run
-0.5218048095703125,0.0559234619140625,-0.0501708984375,7400,run
-0.501708984375,0.1358184814453125,0.008453369140625,7410,run
-0.482818603515625,0.2212371826171875,0.0673828125,7420,run
-0.4527130126953125,0.29486083984375,0.107330322265625,7430,run
-0.417572021484375,0.36114501953125,0.147125244140625,7440,run
-0.3752899169921875,0.42181396484375,0.1865997314453125,7450,run
-0.328155517578125,0.4835205078125,0.20220947265625,7460,run
-0.2899169921875,0.525665283203125,0.210662841796875,7470,run
-0.2796630859375,0.5632171630859375,0.2186126708984375,7480,run
-0.286285400390625,0.5798187255859375,0.21246337890625,7490,run
-0.314971923828125,0.5698699951171875,0.19696044921875,7500,run
-1.0539093017578125,-0.2064666748046875,-0.3951873779296875,1500,run
-1.0479888916015625,-0.3185272216796875,-0.4087982177734375,1510,run
-1.006927490234375,-0.48406982421875,-0.4300537109375,1520,run
-0.9681396484375,-0.697418212890625,-0.48638916015625,1530,run
-1.0016021728515625,-0.8706207275390625,-0.559417724609375,1540,run
-1.10858154296875,-0.986663818359375,-0.6497955322265625,1550,run
-1.256561279296875,-1.052154541015625,-0.742523193359375,1560,run
-1.400604248046875,-1.100372314453125,-0.865753173828125,1570,run
-1.5200347900390625,-1.1216278076171875,-1.020599365234375,1580,run
-1.6108856201171875,-1.122222900390625,-1.147735595703125,1590,run
-1.640167236328125,-1.1159515380859375,-1.260589599609375,1600,run
-1.5829010009765625,-1.144439697265625,-1.351104736328125,1610,run
-1.4671783447265625,-1.221099853515625,-1.402679443359375,1620,run
-1.3390960693359375,-1.2898101806640625,-1.4035186767578125,1630,run
-1.2245330810546875,-1.31787109375,-1.3394775390625,1640,run
-1.111907958984375,-1.313720703125,-1.2593994140625,1650,run
-0.994659423828125,-1.260040283203125,-1.1754150390625,1660,run
-0.8722381591796875,-1.17779541015625,-1.0878143310546875,1670,run
-0.71246337890625,-1.0910797119140625,-1.0062408447265625,1680,run
-0.54150390625,-1.010955810546875,-0.934967041015625,1690,run
-0.245513916015625,-0.8825531005859375,-0.7763519287109375,1700,run
-0.1370697021484375,-0.8310394287109375,-0.682830810546875,1710,run
-0.3829803466796875,-0.94781494140625,-0.85760498046875,1720,run
-0.0520477294921875,-0.7860870361328125,-0.5863037109375,1730,run
-0.001953125,-0.73931884765625,-0.49468994140625,1740,run
0.013885498046875,-0.7115936279296875,-0.4110107421875,1750,run
0.0114288330078125,-0.723876953125,-0.322967529296875,1760,run
-0.012115478515625,-0.7391204833984375,-0.2256317138671875,1770,run
-0.0474090576171875,-0.7613983154296875,-0.141998291015625,1780,run
-0.086273193359375,-0.8070831298828125,-0.0734405517578125,1790,run
-0.140716552734375,-0.83782958984375,-0.0178375244140625,1800,run
-0.2060089111328125,-0.850372314453125,0.0291900634765625,1810,run
-0.2789154052734375,-0.834075927734375,0.0748138427734375,1820,run
-0.361114501953125,-0.818511962890625,0.110321044921875,1830,run
-0.4100799560546875,-0.8096160888671875,0.12445068359375,1840,run
-0.44342041015625,-0.8204345703125,0.0882415771484375,1850,run
-0.467529296875,-0.848663330078125,0.0417327880859375,1860,run
-0.5088958740234375,-0.8835906982421875,-0.0181732177734375,1870,run
-0.553253173828125,-0.9252777099609375,-0.109954833984375,1880,run
-0.58642578125,-1.02392578125,-0.2172698974609375,1890,run
-0.6513214111328125,-1.1618804931640625,-0.3405609130859375,1900,run
-0.7793426513671875,-1.3204498291015625,-0.468994140625,1910,run
-0.9877777099609375,-1.4927978515625,-0.6141510009765625,1920,run
-1.2717437744140625,-1.60430908203125,-0.7179412841796875,1930,run
-1.6555328369140625,-1.61614990234375,-0.786224365234375,1940,run
-2.046142578125,-1.5739593505859375,-0.81817626953125,1950,run
-2.344573974609375,-1.4762725830078125,-0.804779052734375,1960,run
-2.4827423095703125,-1.3586273193359375,-0.7777557373046875,1970,run
-2.4210205078125,-1.257781982421875,-0.7293243408203125,1980,run
-2.1982879638671875,-1.1501922607421875,-0.6632232666015625,1990,run
-1.5223388671875,-0.8958892822265625,-0.537261962890625,2000,run
-1.173309326171875,-0.780120849609375,-0.4933013916015625,2010,run
-1.8842315673828125,-1.0272979736328125,-0.596282958984375,2020,run
-0.89501953125,-0.6700286865234375,-0.46173095703125,2030,run
-0.7152862548828125,-0.5459442138671875,-0.421173095703125,2040,run
-0.6105804443359375,-0.411834716796875,-0.372467041015625,2050,run
-0.5486602783203125,-0.2735595703125,-0.3317718505859375,2060,run
-0.494720458984375,-0.146942138671875,-0.3025360107421875,2070,run
-0.4357757568359375,-0.0095672607421875,-0.2599639892578125,2080,run
-0.39361572265625,0.1429901123046875,-0.206817626953125,2090,run
-0.3766632080078125,0.2981414794921875,-0.1557159423828125,2100,run
-0.3733978271484375,0.452117919921875,-0.093048095703125,2110,run
-0.370147705078125,0.57501220703125,-0.0217742919921875,2120,run
-0.36676025390625,0.66729736328125,0.0565948486328125,2130,run
-0.359710693359375,0.746734619140625,0.1430816650390625,2140,run
-0.3093719482421875,0.7776031494140625,0.227874755859375,2150,run
-0.2391815185546875,0.7536773681640625,0.290985107421875,2160,run
-0.1682281494140625,0.7039947509765625,0.3371734619140625,2170,run
-0.1314849853515625,0.646240234375,0.3589019775390625,2180,run
-0.1497650146484375,0.57391357421875,0.354400634765625,2190,run
-0.214874267578125,0.4848480224609375,0.3362884521484375,2200,run
-0.35748291015625,0.3911285400390625,0.2760772705078125,2210,run
-0.5326080322265625,0.26214599609375,0.195892333984375,2220,run
-0.7131500244140625,0.1328125,0.118804931640625,2230,run
-0.865966796875,0.0016021728515625,0.05963134765625,2240,run
-0.973541259765625,-0.1182708740234375,-0.0030670166015625,2250,run
-0.9830780029296875,-0.2247161865234375,-0.025787353515625,2260,run
-0.869049072265625,-0.347015380859375,-0.03729248046875,2270,run
-0.6393890380859375,-0.492889404296875,-0.087188720703125,2280,run
-0.3203582763671875,-0.743499755859375,-0.125732421875,2290,run
-0.0358428955078125,-1.0581207275390625,-0.188201904296875,2300,run
0.1095123291015625,-1.3441925048828125,-0.2781829833984375,2310,run
0.07293701171875,-1.5520477294921875,-0.4032135009765625,2320,run
-0.1651611328125,-1.6082916259765625,-0.539520263671875,2330,run
-0.5373687744140625,-1.602996826171875,-0.726226806640625,2340,run
-0.930267333984375,-1.6408843994140625,-0.90948486328125,2350,run
-1.1979217529296875,-1.647369384765625,-1.0070953369140625,2360,run
-1.2832183837890625,-1.613189697265625,-1.05072021484375,2370,run
-1.19964599609375,-1.63043212890625,-1.0841827392578125,2380,run
-1.083099365234375,-1.646575927734375,-1.095611572265625,2390,run
-1.038787841796875,-1.6271820068359375,-1.074493408203125,2400,run
-1.102813720703125,-1.5922393798828125,-1.0280914306640625,2410,run
-1.20611572265625,-1.5432586669921875,-0.9455108642578125,2420,run
-1.3132171630859375,-1.45440673828125,-0.8389892578125,2430,run
-1.39105224609375,-1.3569793701171875,-0.7118377685546875,2440,run
-1.4156036376953125,-1.2616119384765625,-0.5710296630859375,2450,run
-1.3804779052734375,-1.1784210205078125,-0.4354248046875,2460,run
-1.3104095458984375,-1.107391357421875,-0.3047637939453125,2470,run
-1.22320556640625,-1.0368194580078125,-0.2009429931640625,2480,run
-1.1021270751953125,-0.9647979736328125,-0.1138153076171875,2490,run
-0.9790496826171875,-0.8841400146484375,-0.0409698486328125,2500,run
-0.8506317138671875,-0.811187744140625,0.031494140625,2510,run
-0.7277069091796875,-0.741180419921875,0.085418701171875,2520,run
-0.6177978515625,-0.688690185546875,0.1365814208984375,2530,run
-0.5400238037109375,-0.64715576171875,0.1764984130859375,2540,run
-0.48846435546875,-0.622161865234375,0.212921142578125,2550,run
-0.4695281982421875,-0.593292236328125,0.2448577880859375,2560,run
-0.4773712158203125,-0.5543365478515625,0.26025390625,2570,run
-0.4935302734375,-0.506744384765625,0.265625,2580,run
-0.5234375,-0.448944091796875,0.2619171142578125,2590,run
-0.5510101318359375,-0.3619384765625,0.2515411376953125,2600,run
-0.597320556640625,-0.2764129638671875,0.176513671875,2610,run
-0.660736083984375,-0.247894287109375,0.0918121337890625,2620,run
-0.730010986328125,-0.2856597900390625,-0.019134521484375,2630,run
-0.8280487060546875,-0.32696533203125,-0.142364501953125,2640,run
-0.94873046875,-0.37451171875,-0.26495361328125,2650,run
-1.0559844970703125,-0.4369354248046875,-0.3549041748046875,2660,run
-1.12646484375,-0.44952392578125,-0.363128662109375,2670,run
-1.0992431640625,-0.43359375,-0.356201171875,2680,run
-0.9694671630859375,-0.4535064697265625,-0.3519744873046875,2690,run
-0.840362548828125,-0.484893798828125,-0.35650634765625,2700,run
-0.744232177734375,-0.535369873046875,-0.3705902099609375,2710,run
-0.68218994140625,-0.648101806640625,-0.3929901123046875,2720,run
-0.665191650390625,-0.794403076171875,-0.43109130859375,2730,run
-0.6758270263671875,-0.919952392578125,-0.473297119140625,2740,run
-0.6583709716796875,-1.0372772216796875,-0.513824462890625,2750,run
-0.591064453125,-1.1644287109375,-0.5562286376953125,2760,run
-0.508148193359375,-1.26763916015625,-0.5910491943359375,2770,run
-0.4520263671875,-1.31475830078125,-0.630279541015625,2780,run
-0.4481964111328125,-1.3157806396484375,-0.6799468994140625,2790,run
-0.4930267333984375,-1.26055908203125,-0.7037200927734375,2800,run
-0.5706787109375,-1.1701812744140625,-0.7029266357421875,2810,run
-0.6576690673828125,-1.07916259765625,-0.6625518798828125,2820,run
-0.75628662109375,-0.9561614990234375,-0.5855560302734375,2830,run
-0.8332061767578125,-0.8258056640625,-0.478118896484375,2840,run
-0.875823974609375,-0.7082672119140625,-0.357086181640625,2850,run
-0.8806610107421875,-0.592681884765625,-0.2372894287109375,2860,run
-0.8515625,-0.483642578125,-0.1201324462890625,2870,run
-0.805877685546875,-0.3793182373046875,-0.019287109375,2880,run
-0.7523651123046875,-0.2789306640625,0.0574493408203125,2890,run
-0.704193115234375,-0.1710968017578125,0.1199493408203125,2900,run
-0.684783935546875,-0.061370849609375,0.167388916015625,2910,run
-0.6920166015625,0.048553466796875,0.199066162109375,2920,run
-0.7100372314453125,0.1394500732421875,0.219451904296875,2930,run
-0.7178802490234375,0.1921844482421875,0.2320404052734375,2940,run
-0.7219085693359375,0.21282958984375,0.2393341064453125,2950,run
-0.718109130859375,0.2158966064453125,0.257232666015625,2960,run
-0.70306396484375,0.188995361328125,0.270599365234375,2970,run
-0.68115234375,0.152496337890625,0.2872161865234375,2980,run
-0.6629638671875,0.119171142578125,0.2964324951171875,2990,run
-0.655120849609375,0.0756378173828125,0.276580810546875,3000,run
-0.6558685302734375,0.0183563232421875,0.223724365234375,3010,run
-0.6917724609375,-0.0385284423828125,0.148223876953125,3020,run
-0.7368316650390625,-0.0832366943359375,0.0880279541015625,3030,run
-0.7946014404296875,-0.12322998046875,0.0385589599609375,3040,run
-0.86431884765625,-0.1538848876953125,0.0021820068359375,3050,run
-0.886199951171875,-0.169830322265625,0.0006866455078125,3060,run
-0.79998779296875,-0.2506561279296875,0.0146484375,3070,run
-0.590972900390625,-0.40838623046875,-0.019683837890625,3080,run
-0.341552734375,-0.6123809814453125,-0.0850830078125,3090,run
-0.162872314453125,-0.91851806640625,-0.18084716796875,3100,run
-0.20489501953125,-1.156005859375,-0.32281494140625,3110,run
-0.50238037109375,-1.18878173828125,-0.356475830078125,3120,run
-0.893707275390625,-1.180023193359375,-0.29974365234375,3130,run
-1.3020782470703125,-1.18017578125,-0.23297119140625,3140,run
-1.609832763671875,-1.1632232666015625,-0.22320556640625,3150,run
-1.6846923828125,-1.1623687744140625,-0.2716827392578125,3160,run
-1.503082275390625,-1.2419891357421875,-0.392242431640625,3170,run
-1.203826904296875,-1.347381591796875,-0.5308380126953125,3180,run
-0.939453125,-1.389190673828125,-0.6112213134765625,3190,run
-0.72833251953125,-1.345916748046875,-0.6299591064453125,3200,run
-0.5725250244140625,-1.2595062255859375,-0.6182403564453125,3210,run
-0.432342529296875,-1.1718902587890625,-0.58599853515625,3220,run
-0.312530517578125,-1.0924835205078125,-0.5430908203125,3230,run
-0.2274169921875,-1.032562255859375,-0.5125579833984375,3240,run
-0.1599578857421875,-1.021759033203125,-0.5060272216796875,3250,run
-0.0793914794921875,-1.038726806640625,-0.4846343994140625,3260,run
-0.0136260986328125,-1.0293121337890625,-0.4573974609375,3270,run
0.044891357421875,-1.0262603759765625,-0.4363555908203125,3280,run
0.0629730224609375,-1.0298919677734375,-0.4371185302734375,3290,run
0.04180908203125,-1.0604248046875,-0.4420013427734375,3300,run
-0.0196380615234375,-1.0955047607421875,-0.4529571533203125,3310,run
-0.1099395751953125,-1.1399383544921875,-0.4715576171875,3320,run
-0.26312255859375,-1.1757354736328125,-0.4866943359375,3330,run
-0.420135498046875,-1.1746826171875,-0.5440216064453125,3340,run
-0.5846710205078125,-1.171173095703125,-0.5830078125,3350,run
-0.737945556640625,-1.1424407958984375,-0.626312255859375,3360,run
-0.8671875,-1.1016845703125,-0.6614990234375,3370,run
-0.9561920166015625,-1.07244873046875,-0.6776885986328125,3380,run
-0.999755859375,-1.0369720458984375,-0.674957275390625,3390,run
-1.0048980712890625,-1.0018310546875,-0.6548919677734375,3400,run
-1.013824462890625,-0.9755859375,-0.64996337890625,3410,run
-1.0302581787109375,-0.947509765625,-0.6613311767578125,3420,run
-1.069000244140625,-0.8881683349609375,-0.67718505859375,3430,run
-1.0811614990234375,-0.86663818359375,-0.7141265869140625,3440,run
-1.019805908203125,-0.9363250732421875,-0.785003662109375,3450,run
-0.919647216796875,-1.0356292724609375,-0.8491363525390625,3460,run
-0.8780975341796875,-1.1494293212890625,-0.9094390869140625,3470,run
-0.9540863037109375,-1.2818756103515625,-0.9548187255859375,3480,run
-1.1312103271484375,-1.3279876708984375,-0.9506072998046875,3490,run
-1.315521240234375,-1.2826690673828125,-0.863433837890625,3500,run
-1.4432830810546875,-1.1803741455078125,-0.7482452392578125,3510,run
-1.566436767578125,-1.0335235595703125,-0.6253662109375,3520,run
-1.6692352294921875,-0.837005615234375,-0.495635986328125,3530,run
-1.6836700439453125,-0.68536376953125,-0.38177490234375,3540,run
-1.57781982421875,-0.6086883544921875,-0.3036956787109375,3550,run
-1.4353485107421875,-0.509857177734375,-0.2573089599609375,3560,run
-1.2743072509765625,-0.3909759521484375,-0.2300262451171875,3570,run
-1.103759765625,-0.2687225341796875,-0.2242431640625,3580,run
-0.9488372802734375,-0.152191162109375,-0.22412109375,3590,run
-0.8131256103515625,-0.028564453125,-0.2240142822265625,3600,run
-0.7086639404296875,0.08984375,-0.2210235595703125,3610,run
-0.6291046142578125,0.1842498779296875,-0.2103118896484375,3620,run
-0.5836944580078125,0.2590179443359375,-0.198333740234375,3630,run
-0.5671844482421875,0.3287506103515625,-0.1847381591796875,3640,run
-0.5667877197265625,0.395660400390625,-0.1651458740234375,3650,run
-0.59173583984375,0.478363037109375,-0.1357421875,3660,run
-0.629058837890625,0.5524139404296875,-0.1001129150390625,3670,run
-0.6541595458984375,0.59710693359375,-0.069244384765625,3680,run
-0.6875,0.63177490234375,-0.0351409912109375,3690,run
-0.733062744140625,0.6548614501953125,-0.009429931640625,3700,run
-0.774658203125,0.6513519287109375,0.0084075927734375,3710,run
-0.82098388671875,0.638275146484375,0.0207977294921875,3720,run
-0.842071533203125,0.622406005859375,0.036041259765625,3730,run
-0.837432861328125,0.591522216796875,0.048553466796875,3740,run
-0.8137359619140625,0.541900634765625,0.0625,3750,run
-0.786651611328125,0.4915771484375,0.0702667236328125,3760,run
-0.7032012939453125,0.3172760009765625,0.0241546630859375,3770,run
-0.748809814453125,0.421600341796875,0.06060791015625,3780,run
-0.6739044189453125,0.185943603515625,-0.0189971923828125,3790,run
-0.6749420166015625,0.02606201171875,-0.0755767822265625,3800,run
-0.7015533447265625,-0.1312408447265625,-0.133087158203125,3810,run
-0.8032379150390625,-0.2489013671875,-0.1524200439453125,3820,run
-0.8592376708984375,-0.3554840087890625,-0.168121337890625,3830,run
-0.81317138671875,-0.5576934814453125,-0.2200775146484375,3840,run
-0.752227783203125,-0.834320068359375,-0.268310546875,3850,run
-0.7478485107421875,-1.101806640625,-0.363006591796875,3860,run
-0.846588134765625,-1.33294677734375,-0.5135955810546875,3870,run
-1.0608673095703125,-1.51129150390625,-0.674591064453125,3880,run
-1.3784942626953125,-1.5964202880859375,-0.80078125,3890,run
-1.724822998046875,-1.5369415283203125,-0.868194580078125,3900,run
-1.9974822998046875,-1.4127960205078125,-0.9444580078125,3910,run
-2.1752471923828125,-1.31396484375,-1.063079833984375,3920,run
-2.2312774658203125,-1.237640380859375,-1.203521728515625,3930,run
-2.1303558349609375,-1.1597900390625,-1.32037353515625,3940,run
-1.9077606201171875,-1.0686187744140625,-1.392242431640625,3950,run
-1.6110382080078125,-1.0088348388671875,-1.3927001953125,3960,run
-1.3114471435546875,-0.978271484375,-1.323822021484375,3970,run
-1.0505828857421875,-0.9437408447265625,-1.1770782470703125,3980,run
-0.83184814453125,-0.9319915771484375,-1.022125244140625,3990,run
-0.6592864990234375,-0.9527130126953125,-0.857086181640625,4000,run
-0.5226593017578125,-0.963348388671875,-0.6646881103515625,4010,run
-0.4104766845703125,-0.9601898193359375,-0.520782470703125,4020,run
-0.335845947265625,-0.96685791015625,-0.392822265625,4030,run
-0.2677154541015625,-0.93487548828125,-0.3039093017578125,4040,run
-0.0551910400390625,-0.771240234375,-0.26995849609375,4050,run
-0.1661529541015625,-0.8487701416015625,-0.2701873779296875,4060,run
0.01556396484375,-0.695220947265625,-0.2663726806640625,4070,run
0.0498504638671875,-0.6172332763671875,-0.2725067138671875,4080,run
0.0577850341796875,-0.5506591796875,-0.2986297607421875,4090,run
0.0550689697265625,-0.5019073486328125,-0.3325347900390625,4100,run
0.0454864501953125,-0.4521026611328125,-0.363311767578125,4110,run
0.029144287109375,-0.410797119140625,-0.3975067138671875,4120,run
0.005096435546875,-0.377105712890625,-0.4405517578125,4130,run
-0.0359649658203125,-0.349517822265625,-0.483917236328125,4140,run
-0.10693359375,-0.346832275390625,-0.5238800048828125,4150,run
-0.187530517578125,-0.3648834228515625,-0.5662689208984375,4160,run
-0.28643798828125,-0.393646240234375,-0.5630340576171875,4170,run
-0.417266845703125,-0.4315643310546875,-0.5584869384765625,4180,run
-0.5417633056640625,-0.4854736328125,-0.554443359375,4190,run
-0.6410675048828125,-0.532440185546875,-0.5415496826171875,4200,run
-0.71209716796875,-0.566070556640625,-0.5442047119140625,4210,run
-0.72265625,-0.7063751220703125,-0.6405487060546875,4220,run
-0.756988525390625,-0.6068572998046875,-0.561431884765625,4230,run
-0.6771392822265625,-0.893157958984375,-0.7743988037109375,4240,run
-0.703094482421875,-1.1208038330078125,-0.9331207275390625,4250,run
-0.799957275390625,-1.29559326171875,-1.05755615234375,4260,run
-0.9768524169921875,-1.3858795166015625,-1.1482086181640625,4270,run
-1.24261474609375,-1.371368408203125,-1.1947174072265625,4280,run
-1.5715179443359375,-1.3033905029296875,-1.21832275390625,4290,run
-1.9211273193359375,-1.2230072021484375,-1.2553558349609375,4300,run
-2.1949615478515625,-1.1409454345703125,-1.2422027587890625,4310,run
-2.3301239013671875,-1.044525146484375,-1.1504058837890625,4320,run
-2.30126953125,-0.9501495361328125,-1.017425537109375,4330,run
-2.1145172119140625,-0.8885650634765625,-0.86883544921875,4340,run
-1.8289642333984375,-0.839385986328125,-0.7527313232421875,4350,run
-1.51165771484375,-0.780914306640625,-0.65252685546875,4360,run
-1.2137451171875,-0.7163238525390625,-0.5648956298828125,4370,run
-0.9652099609375,-0.635009765625,-0.4928436279296875,4380,run
-0.7682952880859375,-0.540802001953125,-0.4319305419921875,4390,run
-0.6289825439453125,-0.4381866455078125,-0.3703765869140625,4400,run
-0.5424346923828125,-0.3312225341796875,-0.3139801025390625,4410,run
-0.5008697509765625,-0.2189788818359375,-0.2635650634765625,4420,run
-0.4900360107421875,-0.098907470703125,-0.2080535888671875,4430,run
-0.49639892578125,0.0167236328125,-0.1555938720703125,4440,run
-0.5013275146484375,0.1385955810546875,-0.10467529296875,4450,run
-0.4950103759765625,0.2673492431640625,-0.0457305908203125,4460,run
-0.484161376953125,0.398956298828125,-0.00201416015625,4470,run
