x,y,z,time,activity
-0.1709442138671875,-0.1247406005859375,-0.98046875,2570,sit
-0.1732330322265625,-0.123931884765625,-0.9796295166015625,2580,sit
-0.1737823486328125,-0.1243896484375,-0.978057861328125,2590,sit
-0.175445556640625,-0.125518798828125,-0.9772491455078125,2600,sit
-0.1770172119140625,-0.124908447265625,-0.9790802001953125,2610,sit
-0.176605224609375,-0.124176025390625,-0.979248046875,2620,sit
-0.1750335693359375,-0.123870849609375,-0.9808197021484375,2630,sit
-0.171661376953125,-0.122833251953125,-0.983062744140625,2640,sit
-0.1658172607421875,-0.1230621337890625,-0.9830474853515625,2650,sit
-0.163299560546875,-0.1242523193359375,-0.9822845458984375,2660,sit
-0.1645660400390625,-0.124053955078125,-0.9815216064453125,2670,sit
-0.16790771484375,-0.123260498046875,-0.981689453125,2680,sit
-0.17034912109375,-0.12237548828125,-0.982696533203125,2690,sit
-0.174560546875,-0.123779296875,-0.9834136962890625,2700,sit
-0.177490234375,-0.124420166015625,-0.9820404052734375,2710,sit
-0.1762237548828125,-0.124542236328125,-0.9793548583984375,2720,sit
-0.172760009765625,-0.1228485107421875,-0.9768524169921875,2730,sit
-0.17242431640625,-0.1227569580078125,-0.9770050048828125,2740,sit
-0.1696319580078125,-0.124420166015625,-0.9781341552734375,2750,sit
-0.1673736572265625,-0.1249847412109375,-0.9818878173828125,2760,sit
-0.167236328125,-0.1248016357421875,-0.9859619140625,2770,sit
-0.1705322265625,-0.122833251953125,-0.9870452880859375,2780,sit
-0.17498779296875,-0.1220550537109375,-0.985687255859375,2790,sit
-0.17645263671875,-0.1212615966796875,-0.98248291015625,2800,sit
-0.1746063232421875,-0.1234130859375,-0.97955322265625,2810,sit
-0.171783447265625,-0.125152587890625,-0.978302001953125,2820,sit
-0.17132568359375,-0.1255950927734375,-0.97906494140625,2830,sit
-0.172515869140625,-0.1259765625,-0.9788360595703125,2840,sit
-0.171539306640625,-0.1248779296875,-0.9801483154296875,2850,sit
-0.1703338623046875,-0.1252593994140625,-0.9786529541015625,2860,sit
-0.169219970703125,-0.1241912841796875,-0.979339599609375,2870,sit
-0.170135498046875,-0.123687744140625,-0.981109619140625,2880,sit
-0.16839599609375,-0.1237030029296875,-0.98150634765625,2890,sit
-0.167144775390625,-0.1229705810546875,-0.9821319580078125,2900,sit
-0.1686248779296875,-0.1227264404296875,-0.982330322265625,2910,sit
-0.169525146484375,-0.1221466064453125,-0.98162841796875,2920,sit
-0.1711273193359375,-0.1233367919921875,-0.9808502197265625,2930,sit
-0.1745452880859375,-0.12451171875,-0.9806365966796875,2940,sit
-0.177093505859375,-0.1234283447265625,-0.981048583984375,2950,sit
-0.176116943359375,-0.122222900390625,-0.98126220703125,2960,sit
-0.17230224609375,-0.1224517822265625,-0.979736328125,2970,sit
-0.17108154296875,-0.1244354248046875,-0.9798736572265625,2980,sit
-0.168701171875,-0.126251220703125,-0.9788970947265625,2990,sit
-0.1687164306640625,-0.126617431640625,-0.9774932861328125,3000,sit
-0.16925048828125,-0.125457763671875,-0.97802734375,3010,sit
-0.171478271484375,-0.12384033203125,-0.9810028076171875,3020,sit
-0.171417236328125,-0.123870849609375,-0.9833526611328125,3030,sit
-0.1743621826171875,-0.1241302490234375,-0.9841461181640625,3040,sit
-0.1762847900390625,-0.122894287109375,-0.9822540283203125,3050,sit
-0.175628662109375,-0.1240692138671875,-0.9803314208984375,3060,sit
-0.1750030517578125,-0.125030517578125,-0.9775543212890625,3070,sit
-0.1737823486328125,-0.1240081787109375,-0.9777679443359375,3080,sit
-0.1713104248046875,-0.124603271484375,-0.978240966796875,3090,sit
-0.167633056640625,-0.126495361328125,-0.979766845703125,3100,sit
-0.167266845703125,-0.1257781982421875,-0.9822235107421875,3110,sit
-0.166900634765625,-0.12353515625,-0.9821319580078125,3120,sit
-0.1694183349609375,-0.1241302490234375,-0.9824371337890625,3130,sit
-0.1732177734375,-0.12274169921875,-0.9810028076171875,3140,sit
-0.17529296875,-0.1206817626953125,-0.9806671142578125,3150,sit
-0.173797607421875,-0.1238555908203125,-0.9800262451171875,3160,sit
-0.1733245849609375,-0.1249542236328125,-0.98126220703125,3170,sit
-0.1729583740234375,-0.1247100830078125,-0.981781005859375,3180,sit
-0.17401123046875,-0.1243438720703125,-0.98236083984375,3190,sit
-0.1749267578125,-0.124237060546875,-0.9806365966796875,3200,sit
-0.1745452880859375,-0.12530517578125,-0.9788665771484375,3210,sit
-0.1730194091796875,-0.12548828125,-0.977020263671875,3220,sit
-0.1712646484375,-0.1240386962890625,-0.9785003662109375,3230,sit
-0.1702880859375,-0.122833251953125,-0.9799652099609375,3240,sit
-0.168731689453125,-0.1234588623046875,-0.9805450439453125,3250,sit
-0.16943359375,-0.1244659423828125,-0.98321533203125,3260,sit
-0.1700897216796875,-0.1237640380859375,-0.984832763671875,3270,sit
-0.1704254150390625,-0.1243133544921875,-0.9839019775390625,3280,sit
-0.17205810546875,-0.1244354248046875,-0.9807586669921875,3290,sit
-0.1735076904296875,-0.123291015625,-0.978668212890625,3300,sit
-0.1741180419921875,-0.1230926513671875,-0.977752685546875,3310,sit
-0.171905517578125,-0.1230010986328125,-0.9763946533203125,3320,sit
-0.1725921630859375,-0.1241607666015625,-0.9774932861328125,3330,sit
-0.172821044921875,-0.1237335205078125,-0.9802703857421875,3340,sit
-0.174102783203125,-0.122344970703125,-0.9813995361328125,3350,sit
-0.1745452880859375,-0.1214447021484375,-0.98211669921875,3360,sit
-0.1729278564453125,-0.12237548828125,-0.9810791015625,3370,sit
-0.1703643798828125,-0.1230926513671875,-0.98297119140625,3380,sit
-0.16790771484375,-0.1238555908203125,-0.983001708984375,3390,sit
-0.170074462890625,-0.12322998046875,-0.983154296875,3400,sit
-0.1727752685546875,-0.1225128173828125,-0.982574462890625,3410,sit
-0.174591064453125,-0.121429443359375,-0.9821319580078125,3420,sit
-0.1739044189453125,-0.123809814453125,-0.980224609375,3430,sit
-0.17193603515625,-0.12628173828125,-0.9786529541015625,3440,sit
-0.1707000732421875,-0.125,-0.9773101806640625,3450,sit
-0.172332763671875,-0.121490478515625,-0.979339599609375,3460,sit
-0.1740264892578125,-0.1203765869140625,-0.9809417724609375,3470,sit
-0.1758270263671875,-0.1223602294921875,-0.981719970703125,3480,sit
-0.174652099609375,-0.1237030029296875,-0.98406982421875,3490,sit
-0.1703643798828125,-0.124725341796875,-0.9840240478515625,3500,sit
-0.16644287109375,-0.126068115234375,-0.982391357421875,3510,sit
-0.16754150390625,-0.1271209716796875,-0.9806365966796875,3520,sit
-0.1712493896484375,-0.1247711181640625,-0.9794921875,3530,sit
-0.1754608154296875,-0.1221771240234375,-0.9790191650390625,3540,sit
-0.1785736083984375,-0.122161865234375,-0.9785003662109375,3550,sit
-0.178741455078125,-0.123748779296875,-0.98150634765625,3560,sit
-0.173980712890625,-0.1238861083984375,-0.981353759765625,3570,sit
-0.171630859375,-0.125396728515625,-0.981842041015625,3580,sit
-0.1700592041015625,-0.123382568359375,-0.980804443359375,3590,sit
-0.1690216064453125,-0.1232147216796875,-0.97796630859375,3600,sit
-0.1698150634765625,-0.1234283447265625,-0.9765472412109375,3610,sit
-0.1727447509765625,-0.1224517822265625,-0.978424072265625,3620,sit
-0.175079345703125,-0.121429443359375,-0.98052978515625,3630,sit
-0.174285888671875,-0.12164306640625,-0.9832305908203125,3640,sit
-0.1728668212890625,-0.1247100830078125,-0.984405517578125,3650,sit
-0.172271728515625,-0.12469482421875,-0.9841156005859375,3660,sit
-0.1740570068359375,-0.1238861083984375,-0.9833984375,3670,sit
-0.1748046875,-0.1221466064453125,-0.9809722900390625,3680,sit
-0.1734161376953125,-0.120452880859375,-0.9791717529296875,3690,sit
-0.1711273193359375,-0.1206817626953125,-0.9799652099609375,3700,sit
-0.1708221435546875,-0.123077392578125,-0.980010986328125,3710,sit
-0.1703338623046875,-0.1246337890625,-0.97991943359375,3720,sit
-0.1711273193359375,-0.1229705810546875,-0.979705810546875,3730,sit
-0.1717071533203125,-0.1233978271484375,-0.9806671142578125,3740,sit
-0.1725311279296875,-0.1237030029296875,-0.9830322265625,3750,sit
-0.1728973388671875,-0.12164306640625,-0.984832763671875,3760,sit
-0.1732940673828125,-0.122711181640625,-0.9897308349609375,3770,sit
-0.1709747314453125,-0.1235809326171875,-0.9899139404296875,3780,sit
-0.1746978759765625,-0.122650146484375,-0.9870452880859375,3790,sit
-0.1755828857421875,-0.1221923828125,-0.9838104248046875,3800,sit
-0.1757659912109375,-0.1257476806640625,-0.98211669921875,3810,sit
-0.1722412109375,-0.1269989013671875,-0.9824066162109375,3820,sit
-0.1665496826171875,-0.127685546875,-0.976776123046875,3830,sit
-0.166778564453125,-0.1292877197265625,-0.974639892578125,3840,sit
-0.1713714599609375,-0.1279754638671875,-0.97369384765625,3850,sit
-0.17938232421875,-0.1249847412109375,-0.9684295654296875,3860,sit
-0.183502197265625,-0.122955322265625,-0.9716339111328125,3870,sit
-0.1827392578125,-0.1236419677734375,-0.9727935791015625,3880,sit
-0.1844024658203125,-0.1256103515625,-0.975341796875,3890,sit
-0.183441162109375,-0.123748779296875,-0.977294921875,3900,sit
-0.1809539794921875,-0.1239166259765625,-0.97772216796875,3910,sit
-0.177642822265625,-0.1249847412109375,-0.976806640625,3920,sit
-0.175262451171875,-0.1264190673828125,-0.981048583984375,3930,sit
-0.168487548828125,-0.12493896484375,-0.990478515625,3940,sit
-0.16912841796875,-0.1187896728515625,-0.9868316650390625,3950,sit
-0.176055908203125,-0.120086669921875,-0.9784393310546875,3960,sit
-0.169464111328125,-0.126220703125,-0.979736328125,3970,sit
-0.162994384765625,-0.130859375,-0.984588623046875,3980,sit
-0.1710662841796875,-0.127960205078125,-0.9835052490234375,3990,sit
-0.1800994873046875,-0.1213836669921875,-0.9826202392578125,4000,sit
-0.181915283203125,-0.1188812255859375,-0.9827728271484375,4010,sit
-0.176605224609375,-0.1219635009765625,-0.978424072265625,4020,sit
-0.1781768798828125,-0.1239471435546875,-0.9745330810546875,4030,sit
-0.1780242919921875,-0.12213134765625,-0.9763946533203125,4040,sit
-0.172760009765625,-0.122528076171875,-0.9789886474609375,4050,sit
-0.1664581298828125,-0.12518310546875,-0.9808807373046875,4060,sit
-0.165374755859375,-0.12640380859375,-0.9838409423828125,4070,sit
-0.1682586669921875,-0.1258544921875,-0.9865570068359375,4080,sit
-0.1695709228515625,-0.1222991943359375,-0.9891357421875,4090,sit
-0.1722412109375,-0.1221160888671875,-0.9886474609375,4100,sit
-0.177398681640625,-0.122161865234375,-0.983123779296875,4110,sit
-0.1795806884765625,-0.120849609375,-0.9761505126953125,4120,sit
-0.1774749755859375,-0.1219024658203125,-0.9730072021484375,4130,sit
-0.17559814453125,-0.1242218017578125,-0.9752197265625,4140,sit
-0.17230224609375,-0.1270294189453125,-0.9781036376953125,4150,sit
-0.1704864501953125,-0.1285858154296875,-0.9813690185546875,4160,sit
-0.1709442138671875,-0.12451171875,-0.9821319580078125,4170,sit
-0.1718902587890625,-0.1218414306640625,-0.9822540283203125,4180,sit
-0.175018310546875,-0.12249755859375,-0.980804443359375,4190,sit
-0.1773529052734375,-0.122894287109375,-0.9792633056640625,4200,sit
-0.1744384765625,-0.1235809326171875,-0.9783935546875,4210,sit
-0.172515869140625,-0.123291015625,-0.9792633056640625,4220,sit
-0.17218017578125,-0.1247711181640625,-0.9793701171875,4230,sit
-0.175750732421875,-0.1226959228515625,-0.9666595458984375,4240,sit
-0.191436767578125,-0.119171142578125,-0.9658050537109375,4250,sit
-0.1833343505859375,-0.125579833984375,-0.9960784912109375,4260,sit
-0.170196533203125,-0.1263885498046875,-0.9932708740234375,4270,sit
-0.1622467041015625,-0.1324615478515625,-0.99395751953125,4280,sit
-0.15484619140625,-0.1218719482421875,-0.9964752197265625,4290,sit
-0.1697540283203125,-0.120330810546875,-0.9858245849609375,4300,sit
-0.178741455078125,-0.1231842041015625,-0.9767303466796875,4310,sit
0.399200439453125,-0.537322998046875,-0.79278564453125,1500,walk
0.38916015625,-0.516510009765625,-0.80255126953125,1510,walk
0.3648681640625,-0.501861572265625,-0.8129425048828125,1520,walk
0.3337554931640625,-0.4904632568359375,-0.8174591064453125,1530,walk
0.314422607421875,-0.4649810791015625,-0.810791015625,1540,walk
0.302947998046875,-0.4334564208984375,-0.797271728515625,1550,walk
0.2917327880859375,-0.3957977294921875,-0.775177001953125,1560,walk
0.282958984375,-0.3492279052734375,-0.74749755859375,1570,walk
0.2704620361328125,-0.30352783203125,-0.73968505859375,1580,walk
0.227294921875,-0.2711029052734375,-0.7784271240234375,1590,walk
0.1657257080078125,-0.2575225830078125,-0.848297119140625,1600,walk
0.0765228271484375,-0.2537841796875,-0.9710693359375,1610,walk
-0.004669189453125,-0.22930908203125,-1.1464996337890625,1620,walk
-0.0638275146484375,-0.1812896728515625,-1.30926513671875,1630,walk
-0.1326751708984375,-0.1297149658203125,-1.444915771484375,1640,walk
-0.185394287109375,-0.0758819580078125,-1.5289764404296875,1650,walk
-0.2577972412109375,-0.02783203125,-1.56048583984375,1660,walk
-0.331207275390625,0.0105133056640625,-1.5463409423828125,1670,walk
-0.3947601318359375,0.044464111328125,-1.5031280517578125,1680,walk
-0.44891357421875,0.0877685546875,-1.439056396484375,1690,walk
-0.486907958984375,0.131744384765625,-1.384796142578125,1700,walk
-0.489013671875,0.173614501953125,-1.3584136962890625,1710,walk
-0.46148681640625,0.201416015625,-1.34228515625,1720,walk
-0.4087677001953125,0.2076263427734375,-1.3209075927734375,1730,walk
-0.3566436767578125,0.1851959228515625,-1.3006744384765625,1740,walk
-0.297821044921875,0.128387451171875,-1.2717742919921875,1750,walk
-0.2259368896484375,0.0715789794921875,-1.2274017333984375,1760,walk
-0.1608428955078125,0.0030670166015625,-1.19268798828125,1770,walk
-0.104248046875,-0.0777130126953125,-1.1595306396484375,1780,walk
-0.0376739501953125,-0.1470184326171875,-1.1261444091796875,1790,walk
0.0589141845703125,-0.2003021240234375,-1.097137451171875,1800,walk
0.179473876953125,-0.232574462890625,-1.062835693359375,1810,walk
0.2880401611328125,-0.2733612060546875,-1.03802490234375,1820,walk
0.3837890625,-0.3487091064453125,-1.0528717041015625,1830,walk
0.4953155517578125,-0.44000244140625,-1.0645904541015625,1840,walk
0.628662109375,-0.5457305908203125,-1.03106689453125,1850,walk
0.7134552001953125,-0.6552886962890625,-0.9867095947265625,1860,walk
0.75592041015625,-0.7526092529296875,-0.9566192626953125,1870,walk
0.8191070556640625,-0.829559326171875,-0.8945770263671875,1880,walk
0.836029052734375,-0.87762451171875,-0.77801513671875,1890,walk
0.7969207763671875,-0.8917694091796875,-0.71038818359375,1900,walk
0.79022216796875,-0.897552490234375,-0.6833953857421875,1910,walk
0.7762603759765625,-0.8826141357421875,-0.6771240234375,1920,walk
0.7339630126953125,-0.84429931640625,-0.68743896484375,1930,walk
0.6796417236328125,-0.803131103515625,-0.6874542236328125,1940,walk
0.6107940673828125,-0.755340576171875,-0.6859588623046875,1950,walk
0.5357208251953125,-0.700714111328125,-0.6813812255859375,1960,walk
0.4496002197265625,-0.646270751953125,-0.6976165771484375,1970,walk
0.3569793701171875,-0.584625244140625,-0.742095947265625,1980,walk
0.265777587890625,-0.512939453125,-0.805938720703125,1990,walk
0.1773529052734375,-0.4266357421875,-0.872711181640625,2000,walk
0.080047607421875,-0.3450164794921875,-0.932373046875,2010,walk
-0.021697998046875,-0.26025390625,-0.97808837890625,2020,walk
-0.1235809326171875,-0.158721923828125,-1.00836181640625,2030,walk
-0.23321533203125,-0.0655975341796875,-1.03070068359375,2040,walk
-0.3432159423828125,0.0252838134765625,-1.03521728515625,2050,walk
-0.4546661376953125,0.117431640625,-1.044921875,2060,walk
-0.5337371826171875,0.21337890625,-1.069061279296875,2070,walk
-0.576141357421875,0.30352783203125,-1.1093597412109375,2080,walk
-0.6175689697265625,0.366607666015625,-1.18048095703125,2090,walk
-0.641754150390625,0.3931884765625,-1.251983642578125,2100,walk
-0.64813232421875,0.3860931396484375,-1.3001251220703125,2110,walk
-0.6207427978515625,0.3427734375,-1.3314208984375,2120,walk
-0.5461578369140625,0.2783966064453125,-1.3441619873046875,2130,walk
-0.4379119873046875,0.1909027099609375,-1.33453369140625,2140,walk
-0.3191986083984375,0.0677642822265625,-1.2955474853515625,2150,walk
-0.2018890380859375,-0.0791473388671875,-1.2340087890625,2160,walk
-0.0798187255859375,-0.2182159423828125,-1.1509552001953125,2170,walk
0.058990478515625,-0.330596923828125,-1.050689697265625,2180,walk
0.1772003173828125,-0.4200897216796875,-0.9503021240234375,2190,walk
0.2854766845703125,-0.4954376220703125,-0.8944854736328125,2200,walk
0.40533447265625,-0.55975341796875,-0.8719635009765625,2210,walk
0.49371337890625,-0.6393585205078125,-0.864410400390625,2220,walk
0.5803070068359375,-0.7362823486328125,-0.86260986328125,2230,walk
0.618621826171875,-0.840240478515625,-0.875640869140625,2240,walk
0.5924835205078125,-0.901123046875,-0.8820648193359375,2250,walk
0.575042724609375,-0.93634033203125,-0.894287109375,2260,walk
0.5496063232421875,-0.963897705078125,-0.9408416748046875,2270,walk
0.5190277099609375,-0.9311370849609375,-0.9832763671875,2280,walk
0.5224456787109375,-0.856414794921875,-1.003509521484375,2290,walk
0.5428466796875,-0.7474517822265625,-0.9964447021484375,2300,walk
0.5247650146484375,-0.635345458984375,-0.9394073486328125,2310,walk
0.476531982421875,-0.550048828125,-0.84210205078125,2320,walk
0.403289794921875,-0.49151611328125,-0.7460479736328125,2330,walk
0.3165283203125,-0.4627227783203125,-0.6930694580078125,2340,walk
0.2245941162109375,-0.452667236328125,-0.6729583740234375,2350,walk
0.123870849609375,-0.4371337890625,-0.6891937255859375,2360,walk
0.042205810546875,-0.4125823974609375,-0.73516845703125,2370,walk
-0.042633056640625,-0.3912353515625,-0.80426025390625,2380,walk
-0.1626129150390625,-0.3769378662109375,-0.867645263671875,2390,walk
-0.2760009765625,-0.362335205078125,-0.918914794921875,2400,walk
-0.431427001953125,-0.3575439453125,-1.0125274658203125,2410,walk
-0.544342041015625,-0.350982666015625,-1.1249847412109375,2420,walk
-0.6014251708984375,-0.298095703125,-1.2357177734375,2430,walk
-0.6463623046875,-0.2459564208984375,-1.3316650390625,2440,walk
-0.637664794921875,-0.1772918701171875,-1.4454498291015625,2450,walk
-0.53656005859375,-0.093017578125,-1.6034088134765625,2460,walk
-0.2790985107421875,-0.0684661865234375,-1.839385986328125,2470,walk
-0.131805419921875,-0.215606689453125,-1.9068603515625,2480,walk
-0.0753173828125,-0.22540283203125,-1.587554931640625,2490,walk
-0.0761260986328125,-0.2355499267578125,-1.2164764404296875,2500,walk
-0.04351806640625,-0.26214599609375,-0.833984375,2510,walk
-0.0414886474609375,-0.2367401123046875,-0.5875244140625,2520,walk
0.0824737548828125,-0.093353271484375,-0.551544189453125,2530,walk
0.11993408203125,-0.091094970703125,-0.46630859375,2540,walk
0.167022705078125,-0.19970703125,-0.218658447265625,2550,walk
-0.0218505859375,-0.1925201416015625,-0.2949066162109375,2560,walk
-0.30950927734375,-0.251373291015625,-0.43017578125,2570,walk
-0.3722381591796875,-0.3361968994140625,-0.4671478271484375,2580,walk
-0.2332305908203125,-0.31982421875,-0.4918060302734375,2590,walk
0.0078582763671875,-0.296661376953125,-0.4277801513671875,2600,walk
0.1576385498046875,-0.323974609375,-0.5142669677734375,2610,walk
0.0742950439453125,-0.417266845703125,-1.0583038330078125,2620,walk
-0.161590576171875,-0.417510986328125,-1.2113037109375,2630,walk
-0.0528564453125,-0.3494110107421875,-0.693206787109375,2640,walk
-0.0621337890625,-0.3292388916015625,-0.989959716796875,2650,walk
-0.0578155517578125,-0.1564483642578125,-1.0195465087890625,2660,walk
0.0093841552734375,-0.0139923095703125,-1.0206756591796875,2670,walk
0.0406341552734375,0.08282470703125,-0.9355010986328125,2680,walk
0.0409393310546875,0.102783203125,-0.8766937255859375,2690,walk
0.0030364990234375,0.1318206787109375,-0.779815673828125,2700,walk
-0.103363037109375,0.2316436767578125,-0.679901123046875,2710,walk
-0.3985443115234375,0.372283935546875,-0.73638916015625,2720,walk
-0.8779754638671875,0.55731201171875,-0.9028778076171875,2730,walk
-1.0478973388671875,0.8318939208984375,-1.11041259765625,2740,walk
-0.8060150146484375,1.1917877197265625,-1.26470947265625,2750,walk
-0.644561767578125,1.57208251953125,-1.3117218017578125,2760,walk
-0.7159271240234375,1.69622802734375,-1.270965576171875,2770,walk
-0.6067047119140625,1.5700836181640625,-1.1961517333984375,2780,walk
-0.254669189453125,1.4329376220703125,-1.141021728515625,2790,walk
0.1750335693359375,1.101837158203125,-1.1054534912109375,2800,walk
0.7460784912109375,0.5718841552734375,-1.068267822265625,2810,walk
1.1811981201171875,-0.1479644775390625,-1.131622314453125,2820,walk
1.3813934326171875,-0.9980926513671875,-1.2298583984375,2830,walk
1.4489898681640625,-1.650634765625,-1.1660614013671875,2840,walk
1.796630859375,-1.849090576171875,-0.8445587158203125,2850,walk
2.1141357421875,-1.9534454345703125,-0.61614990234375,2860,walk
2.0904083251953125,-2.1604156494140625,-0.5287322998046875,2870,walk
2.0288848876953125,-2.271820068359375,-0.4326171875,2880,walk
1.9412689208984375,-2.2904205322265625,-0.319183349609375,2890,walk
1.7876739501953125,-2.1790771484375,-0.28302001953125,2900,walk
1.6061859130859375,-1.9099884033203125,-0.3183135986328125,2910,walk
1.320465087890625,-1.5195465087890625,-0.4097137451171875,2920,walk
0.9750518798828125,-1.008514404296875,-0.4665069580078125,2930,walk
0.6009521484375,-0.3768768310546875,-0.4207000732421875,2940,walk
0.1163482666015625,0.292022705078125,-0.366729736328125,2950,walk
-0.513397216796875,0.98040771484375,-0.3053131103515625,2960,walk
-1.0690155029296875,1.827423095703125,-0.3777313232421875,2970,walk
-1.435272216796875,2.6269073486328125,-0.596527099609375,2980,walk
-1.620941162109375,3.109619140625,-1.051116943359375,2990,walk
-1.598175048828125,3.2325286865234375,-1.583343505859375,3000,walk
-1.330230712890625,3.027374267578125,-1.830841064453125,3010,walk
-0.922760009765625,2.6395263671875,-1.777923583984375,3020,walk
-0.4211578369140625,2.15289306640625,-1.5759124755859375,3030,walk
0.1832275390625,1.5649871826171875,-1.353912353515625,3040,walk
0.8349761962890625,0.8863983154296875,-1.17254638671875,3050,walk
1.4241485595703125,0.0788116455078125,-1.0489349365234375,3060,walk
1.931396484375,-0.819854736328125,-0.9546661376953125,3070,walk
2.1979827880859375,-1.70306396484375,-0.840118408203125,3080,walk
2.5828094482421875,-2.2034759521484375,-0.70330810546875,3090,walk
2.98382568359375,-2.5116119384765625,-0.525665283203125,3100,walk
3.0920562744140625,-2.831787109375,-0.449493408203125,3110,walk
3.06329345703125,-2.9566192626953125,-0.43408203125,3120,walk
2.9323577880859375,-2.8584136962890625,-0.3738250732421875,3130,walk
2.6826324462890625,-2.58660888671875,-0.3377685546875,3140,walk
2.3615875244140625,-2.06707763671875,-0.4174041748046875,3150,walk
1.9243011474609375,-1.356353759765625,-0.508941650390625,3160,walk
1.342529296875,-0.551849365234375,-0.53289794921875,3170,walk
0.6861114501953125,0.3078765869140625,-0.460540771484375,3180,walk
0.01300048828125,1.2331695556640625,-0.385040283203125,3190,walk
-0.6289520263671875,2.2281646728515625,-0.4667510986328125,3200,walk
-1.231597900390625,3.1942596435546875,-0.7835693359375,3210,walk
-1.711669921875,3.8992462158203125,-1.11016845703125,3220,walk
-2.0493927001953125,4.0625,-1.4564361572265625,3230,walk
-1.9882049560546875,3.836181640625,-1.668670654296875,3240,walk
-1.6138458251953125,3.3188934326171875,-1.60308837890625,3250,walk
-1.13470458984375,2.676605224609375,-1.3059539794921875,3260,walk
-0.5845184326171875,2.0134735107421875,-0.9875946044921875,3270,walk
0.0540008544921875,1.3773193359375,-0.8264007568359375,3280,walk
0.68304443359375,0.688720703125,-0.8069915771484375,3290,walk
1.1916351318359375,-0.10589599609375,-0.8494415283203125,3300,walk
1.5611419677734375,-0.914520263671875,-0.9394683837890625,3310,walk
1.8899993896484375,-1.5142059326171875,-0.99700927734375,3320,walk
2.2233734130859375,-1.8819427490234375,-0.959320068359375,3330,walk
2.4767303466796875,-2.1666259765625,-0.9342498779296875,3340,walk
2.5935821533203125,-2.3617706298828125,-0.920623779296875,3350,walk
2.6027984619140625,-2.4321746826171875,-0.8794708251953125,3360,walk
2.488433837890625,-2.3353271484375,-0.783599853515625,3370,walk
2.308441162109375,-2.11602783203125,-0.686065673828125,3380,walk
2.0888214111328125,-1.823150634765625,-0.5780029296875,3390,walk
1.8396148681640625,-1.4945220947265625,-0.497955322265625,3400,walk
1.593231201171875,-1.1175079345703125,-0.4563446044921875,3410,walk
1.3551177978515625,-0.7456512451171875,-0.4720916748046875,3420,walk
1.0961761474609375,-0.4326019287109375,-0.5848846435546875,3430,walk
0.839111328125,-0.16546630859375,-0.752288818359375,3440,walk
0.5872344970703125,0.08526611328125,-0.93267822265625,3450,walk
0.31402587890625,0.30609130859375,-1.122772216796875,3460,walk
0.022186279296875,0.5238494873046875,-1.3322601318359375,3470,walk
-0.243682861328125,0.800384521484375,-1.4286346435546875,3480,walk
-0.430694580078125,1.203857421875,-1.300933837890625,3490,walk
-0.683563232421875,1.48822021484375,-1.1910552978515625,3500,walk
-1.2845001220703125,1.086883544921875,-1.1089630126953125,3510,walk
-1.1514434814453125,1.4994354248046875,-0.7730865478515625,3520,walk
-0.627044677734375,1.80059814453125,-0.49786376953125,3530,walk
-0.5099029541015625,1.6253814697265625,-0.54150390625,3540,walk
-0.4411163330078125,1.3584136962890625,-0.7518463134765625,3550,walk
-0.2276763916015625,1.092681884765625,-0.912445068359375,3560,walk
0.01263427734375,0.826995849609375,-1.048828125,3570,walk
0.2096099853515625,0.5799560546875,-1.1306915283203125,3580,walk
0.3149871826171875,0.3643035888671875,-1.1980743408203125,3590,walk
0.3801727294921875,0.174896240234375,-1.2228851318359375,3600,walk
0.4449615478515625,-0.0033721923828125,-1.19146728515625,3610,walk
0.54638671875,-0.253662109375,-1.111602783203125,3620,walk
0.6278076171875,-0.3924713134765625,-1.2330322265625,3630,walk
0.7263336181640625,-0.433563232421875,-1.338134765625,3640,walk
0.849456787109375,-0.5622406005859375,-1.2424468994140625,3650,walk
1.00067138671875,-0.8006744384765625,-1.35595703125,3660,walk
1.02154541015625,-0.9702911376953125,-1.368682861328125,3670,walk
1.044921875,-1.0185699462890625,-1.3385467529296875,3680,walk
1.1282501220703125,-1.0544891357421875,-1.4034881591796875,3690,walk
1.10693359375,-0.9850921630859375,-1.3634033203125,3700,walk
0.8573150634765625,-0.7724456787109375,-1.27069091796875,3710,walk
0.6514892578125,-0.62237548828125,-1.168670654296875,3720,walk
0.638824462890625,-0.4796600341796875,-1.0120849609375,3730,walk
0.514373779296875,-0.2957763671875,-0.9694061279296875,3740,walk
0.35693359375,-0.16534423828125,-0.9957122802734375,3750,walk
0.2182464599609375,-0.07470703125,-0.9385528564453125,3760,walk
-0.02294921875,-0.015167236328125,-0.818695068359375,3770,walk
-0.27911376953125,0.0431976318359375,-0.697479248046875,3780,walk
-0.5212554931640625,0.112945556640625,-0.573272705078125,3790,walk
-0.76397705078125,0.16412353515625,-0.2305908203125,3800,walk
-0.74151611328125,0.294586181640625,0.0034332275390625,3810,walk
-0.6226654052734375,0.4944915771484375,-0.171630859375,3820,walk
-0.8488006591796875,0.582183837890625,-0.0995330810546875,3830,walk
-0.863861083984375,0.7361602783203125,-0.177032470703125,3840,walk
-0.7001190185546875,0.8265380859375,-0.2635955810546875,3850,walk
-0.52838134765625,0.93695068359375,-0.4311370849609375,3860,walk
-0.347412109375,1.0694427490234375,-0.5989990234375,3870,walk
-0.14959716796875,1.034820556640625,-0.7383575439453125,3880,walk
-0.0402984619140625,0.8917999267578125,-0.892822265625,3890,walk
