x,y,z,time,activity
-0.0300750732421875,0.4120941162109375,0.61102294921875,4910,run
0.0912628173828125,0.4124603271484375,0.9680633544921875,4920,run
0.1486968994140625,0.387847900390625,1.2421112060546875,4930,run
0.1638336181640625,0.361053466796875,1.3767852783203125,4940,run
0.176788330078125,0.2936248779296875,1.3341064453125,4950,run
0.12890625,0.2100067138671875,1.177581787109375,4960,run
-0.0074615478515625,0.2022552490234375,1.0511627197265625,4970,run
-0.21759033203125,0.251373291015625,0.987396240234375,4980,run
-0.5152740478515625,0.2187042236328125,0.79925537109375,4990,run
-0.9043731689453125,0.1538848876953125,0.221954345703125,5000,run
-1.3478546142578125,0.1522369384765625,-0.67999267578125,5010,run
-1.7341766357421875,0.3503265380859375,-1.6635589599609375,5020,run
-1.975982666015625,0.514739990234375,-2.6201171875,5030,run
-2.0487823486328125,0.435882568359375,-3.3357086181640625,5040,run
-2.11151123046875,0.3067474365234375,-3.7370452880859375,5050,run
-2.2128448486328125,0.1092529296875,-4.029296875,5060,run
-2.239654541015625,-0.162078857421875,-4.1700286865234375,5070,run
-2.06463623046875,-0.3778228759765625,-4.090911865234375,5080,run
-1.6812286376953125,-0.47265625,-3.750762939453125,5090,run
-1.2599945068359375,-0.5031585693359375,-3.240997314453125,5100,run
-0.893463134765625,-0.5208892822265625,-2.6489715576171875,5110,run
-0.5998992919921875,-0.5369720458984375,-2.0702667236328125,5120,run
-0.3821258544921875,-0.5466461181640625,-1.59375,5130,run
-0.24072265625,-0.5513153076171875,-1.2264404296875,5140,run
-0.1977081298828125,-0.5578460693359375,-0.9676513671875,5150,run
-0.192718505859375,-0.5411224365234375,-0.79083251953125,5160,run
-0.1671905517578125,-0.4948883056640625,-0.684844970703125,5170,run
-0.0878753662109375,-0.436431884765625,-0.60162353515625,5180,run
0.02496337890625,-0.3742218017578125,-0.5034027099609375,5190,run
0.162445068359375,-0.32501220703125,-0.3961029052734375,5200,run
0.3021087646484375,-0.2606048583984375,-0.2822418212890625,5210,run
0.40087890625,-0.194732666015625,-0.2313232421875,5220,run
0.4629364013671875,-0.1722412109375,-0.2071990966796875,5230,run
0.5146026611328125,-0.167572021484375,-0.175872802734375,5240,run
0.567962646484375,-0.1696624755859375,-0.12384033203125,5250,run
0.60772705078125,-0.176910400390625,-0.065032958984375,5260,run
0.6168365478515625,-0.1799468994140625,-0.0451507568359375,5270,run
0.5905609130859375,-0.1904144287109375,-0.0469970703125,5280,run
0.54632568359375,-0.2193603515625,-0.084625244140625,5290,run
0.490753173828125,-0.2344970703125,-0.1711273193359375,5300,run
0.4553375244140625,-0.2407684326171875,-0.285064697265625,5310,run
0.4216766357421875,-0.2417755126953125,-0.4178466796875,5320,run
0.3691253662109375,-0.2488555908203125,-0.5882720947265625,5330,run
0.298248291015625,-0.2979278564453125,-0.771514892578125,5340,run
0.23870849609375,-0.3647613525390625,-0.9081573486328125,5350,run
0.20623779296875,-0.4004058837890625,-0.913787841796875,5360,run
0.1952056884765625,-0.5275115966796875,-0.7620697021484375,5370,run
0.165557861328125,-0.7481842041015625,-0.535919189453125,5380,run
0.0705413818359375,-0.961456298828125,-0.5550384521484375,5390,run
-0.179718017578125,-1.0203704833984375,-0.960205078125,5400,run
-0.5268707275390625,-0.9308319091796875,-1.6573028564453125,5410,run
-0.85687255859375,-0.794036865234375,-2.43206787109375,5420,run
-1.202606201171875,-0.6479339599609375,-3.087890625,5430,run
-1.58990478515625,-0.5343170166015625,-3.5109405517578125,5440,run
-1.8292388916015625,-0.4537353515625,-3.6185150146484375,5450,run
-1.868408203125,-0.3366851806640625,-3.4476165771484375,5460,run
-1.770904541015625,-0.2101898193359375,-3.19207763671875,5470,run
-1.5872344970703125,-0.0564422607421875,-2.9381866455078125,5480,run
-1.4205780029296875,0.103790283203125,-2.6999664306640625,5490,run
-1.292510986328125,0.212432861328125,-2.48193359375,5500,run
-1.152008056640625,0.3012237548828125,-2.242156982421875,5510,run
-1.018218994140625,0.37701416015625,-1.9612884521484375,5520,run
-0.9014129638671875,0.41949462890625,-1.625,5530,run
-0.835845947265625,0.433685302734375,-1.2306060791015625,5540,run
-0.808319091796875,0.4146575927734375,-0.8829803466796875,5550,run
-0.7562103271484375,0.3797454833984375,-0.62506103515625,5560,run
-0.6705474853515625,0.3572998046875,-0.4043426513671875,5570,run
-0.5441741943359375,0.3574676513671875,-0.2375640869140625,5580,run
-0.396240234375,0.3736114501953125,-0.1500091552734375,5590,run
-0.2711944580078125,0.3940582275390625,-0.0703277587890625,5600,run
-0.193603515625,0.423309326171875,0.0329132080078125,5610,run
-0.147369384765625,0.4277191162109375,0.099639892578125,5620,run
-0.13739013671875,0.4208526611328125,0.1236572265625,5630,run
-0.1636505126953125,0.411468505859375,0.144073486328125,5640,run
-0.212646484375,0.3885498046875,0.18377685546875,5650,run
-0.2621612548828125,0.34527587890625,0.2371673583984375,5660,run
-0.2837677001953125,0.3017425537109375,0.2728118896484375,5670,run
-0.2957916259765625,0.280303955078125,0.3061065673828125,5680,run
-0.285675048828125,0.262786865234375,0.329681396484375,5690,run
-0.25311279296875,0.26995849609375,0.354248046875,5700,run
-0.216888427734375,0.3027496337890625,0.378173828125,5710,run
-0.1895751953125,0.3455810546875,0.3897552490234375,5720,run
-0.18670654296875,0.375457763671875,0.3730010986328125,5730,run
-0.233428955078125,0.3916015625,0.31011962890625,5740,run
-0.290496826171875,0.399658203125,0.2428131103515625,5750,run
-0.3179473876953125,0.379547119140625,0.1661376953125,5760,run
-0.2760772705078125,0.34912109375,0.120697021484375,5770,run
-0.2321319580078125,0.3114013671875,0.2061767578125,5780,run
-0.147369384765625,0.2396392822265625,0.4627532958984375,5790,run
-0.0999603271484375,0.137420654296875,0.9283294677734375,5800,run
-0.144866943359375,-0.0355987548828125,1.39959716796875,5810,run
-0.3924713134765625,-0.1744232177734375,1.435302734375,5820,run
-0.9791107177734375,-0.0565032958984375,0.8479766845703125,5830,run
-1.72344970703125,0.1173858642578125,-0.1456451416015625,5840,run
-2.2235870361328125,0.122406005859375,-1.988861083984375,5850,run
-2.753570556640625,0.1806793212890625,-3.6158905029296875,5860,run
-3.0868988037109375,0.232269287109375,-4.3787689208984375,5870,run
-2.87762451171875,-0.151611328125,-4.1953277587890625,5880,run
-2.52056884765625,-0.5074310302734375,-3.6696014404296875,5890,run
-2.1756744384765625,-0.7440338134765625,-3.021453857421875,5900,run
-1.8131256103515625,-0.9424591064453125,-2.4034271240234375,5910,run
-1.4666595458984375,-0.9983062744140625,-1.90069580078125,5920,run
-1.1529998779296875,-0.9568939208984375,-1.552459716796875,5930,run
-0.912078857421875,-0.863372802734375,-1.30670166015625,5940,run
-0.7279815673828125,-0.775238037109375,-1.02447509765625,5950,run
-0.573272705078125,-0.725250244140625,-0.7283782958984375,5960,run
-0.4058837890625,-0.65313720703125,-0.505706787109375,5970,run
-0.2576904296875,-0.5827484130859375,-0.2965850830078125,5980,run
-0.161407470703125,-0.55120849609375,-0.1689910888671875,5990,run
-0.1029205322265625,-0.52001953125,-0.1088714599609375,6000,run
-0.914031982421875,0.3538055419921875,0.363433837890625,2000,run
-0.946258544921875,0.0262908935546875,0.303741455078125,2010,run
-0.896148681640625,-0.1491851806640625,0.2710113525390625,2020,run
-0.940826416015625,0.184295654296875,0.3376922607421875,2030,run
-0.7948150634765625,-0.3299560546875,0.2504425048828125,2040,run
-0.6473236083984375,-0.4918212890625,0.2176666259765625,2050,run
-0.507720947265625,-0.6945037841796875,0.213958740234375,2060,run
-0.4550933837890625,-0.9744110107421875,0.168701171875,2070,run
-0.6162109375,-1.2523040771484375,0.125701904296875,2080,run
-1.0175933837890625,-1.407501220703125,0.092193603515625,2090,run
-1.5628204345703125,-1.516143798828125,0.0111236572265625,2100,run
-2.2519683837890625,-1.5455474853515625,-0.1978912353515625,2110,run
-2.915618896484375,-1.5261383056640625,-0.4503936767578125,2120,run
-3.4402618408203125,-1.3307647705078125,-0.7778472900390625,2130,run
-3.5555877685546875,-1.20623779296875,-0.959747314453125,2140,run
-3.2138519287109375,-1.2387847900390625,-1.101715087890625,2150,run
-2.6181793212890625,-1.22674560546875,-1.14495849609375,2160,run
-1.94927978515625,-1.1832275390625,-1.1101531982421875,2170,run
-1.3809661865234375,-1.1237335205078125,-0.9793548583984375,2180,run
-0.9931793212890625,-1.0532989501953125,-0.776092529296875,2190,run
-0.722503662109375,-0.9776611328125,-0.5520172119140625,2200,run
-0.5062103271484375,-0.894866943359375,-0.3737335205078125,2210,run
-0.3072662353515625,-0.8254547119140625,-0.2691192626953125,2220,run
-0.138763427734375,-0.7745208740234375,-0.2327423095703125,2230,run
0.007232666015625,-0.7272491455078125,-0.2342681884765625,2240,run
0.1392364501953125,-0.7149810791015625,-0.27593994140625,2250,run
0.2272186279296875,-0.7225494384765625,-0.3526763916015625,2260,run
0.2852325439453125,-0.71734619140625,-0.446563720703125,2270,run
0.30322265625,-0.701141357421875,-0.541168212890625,2280,run
0.268524169921875,-0.6896209716796875,-0.6366119384765625,2290,run
0.21466064453125,-0.6905670166015625,-0.717254638671875,2300,run
0.148712158203125,-0.685333251953125,-0.77734375,2310,run
0.0704193115234375,-0.6672515869140625,-0.8260650634765625,2320,run
-0.0041961669921875,-0.645263671875,-0.86358642578125,2330,run
-0.0595855712890625,-0.6440582275390625,-0.8910980224609375,2340,run
-0.099884033203125,-0.6732025146484375,-0.932281494140625,2350,run
-0.1514434814453125,-0.7383575439453125,-0.9631195068359375,2360,run
-0.255462646484375,-0.7998199462890625,-0.9766387939453125,2370,run
-0.410430908203125,-0.8411102294921875,-0.9907379150390625,2380,run
-0.6036529541015625,-0.8936309814453125,-1.009796142578125,2390,run
-0.808074951171875,-0.9156951904296875,-1.010345458984375,2400,run
-0.960540771484375,-0.91021728515625,-1.0377044677734375,2410,run
-1.0142822265625,-1.001983642578125,-1.124603271484375,2420,run
-0.9828643798828125,-1.1770782470703125,-1.266082763671875,2430,run
-1.0081329345703125,-1.3272857666015625,-1.4579315185546875,2440,run
-1.0704498291015625,-1.46282958984375,-1.549591064453125,2450,run
-1.14837646484375,-1.5908203125,-1.595062255859375,2460,run
-1.36627197265625,-1.58233642578125,-1.5869598388671875,2470,run
-1.615020751953125,-1.47210693359375,-1.49383544921875,2480,run
-1.7700653076171875,-1.3632965087890625,-1.3958587646484375,2490,run
-1.85546875,-1.211700439453125,-1.2951202392578125,2500,run
-1.8292694091796875,-1.033050537109375,-1.1705322265625,2510,run
-1.677581787109375,-0.8940277099609375,-1.052886962890625,2520,run
-1.4376983642578125,-0.7732391357421875,-0.9437713623046875,2530,run
-1.1537628173828125,-0.665283203125,-0.84063720703125,2540,run
-0.87896728515625,-0.5704498291015625,-0.74224853515625,2550,run
-0.649139404296875,-0.474334716796875,-0.648712158203125,2560,run
-0.481842041015625,-0.3675537109375,-0.563873291015625,2570,run
-0.3779754638671875,-0.2613067626953125,-0.4910125732421875,2580,run
-0.3254852294921875,-0.1590423583984375,-0.4185791015625,2590,run
-0.3188018798828125,-0.0536041259765625,-0.3482208251953125,2600,run
-0.3381805419921875,0.0688629150390625,-0.2869873046875,2610,run
-0.371826171875,0.17645263671875,-0.2329254150390625,2620,run
-0.398956298828125,0.262603759765625,-0.1738739013671875,2630,run
-0.428009033203125,0.344879150390625,-0.126129150390625,2640,run
-0.5207061767578125,0.567840576171875,-0.028350830078125,2650,run
-0.5615997314453125,0.6617584228515625,0.0178070068359375,2660,run
-0.4764862060546875,0.4458770751953125,-0.0813140869140625,2670,run
-0.6049041748046875,0.7540130615234375,0.0550994873046875,2680,run
-0.633392333984375,0.8599090576171875,0.0933837890625,2690,run
-0.67181396484375,0.91534423828125,0.1049346923828125,2700,run
-0.6637115478515625,0.941925048828125,0.1315155029296875,2710,run
-0.6162109375,0.93609619140625,0.1536407470703125,2720,run
-0.5359344482421875,0.852874755859375,0.1506195068359375,2730,run
-0.4561614990234375,0.7305145263671875,0.1515350341796875,2740,run
-0.400726318359375,0.5899810791015625,0.1463470458984375,2750,run
-0.3997955322265625,0.4174346923828125,0.1397247314453125,2760,run
-0.4670562744140625,0.2389678955078125,0.1383056640625,2770,run
-0.59844970703125,0.0761566162109375,0.1583709716796875,2780,run
-0.7590789794921875,-0.054962158203125,0.2283172607421875,2790,run
-0.8382720947265625,-0.2180328369140625,0.3054351806640625,2800,run
-0.793853759765625,-0.42791748046875,0.307525634765625,2810,run
-0.6259002685546875,-0.6970062255859375,0.25811767578125,2820,run
-0.47991943359375,-1.0496826171875,0.1717681884765625,2830,run
-0.5182647705078125,-1.4312591552734375,0.12176513671875,2840,run
-0.794952392578125,-1.7350921630859375,0.136871337890625,2850,run
-1.283355712890625,-1.9741973876953125,0.19219970703125,2860,run
-1.9547119140625,-2.149658203125,0.2853851318359375,2870,run
-2.5975189208984375,-2.2500152587890625,0.3067779541015625,2880,run
-3.0372772216796875,-2.244354248046875,0.1895294189453125,2890,run
-3.2557373046875,-2.2744293212890625,-0.0572662353515625,2900,run
-3.31298828125,-2.08367919921875,-0.2408599853515625,2910,run
-3.109619140625,-2.0415802001953125,-0.262847900390625,2920,run
-2.6521759033203125,-1.985992431640625,-0.2714996337890625,2930,run
-2.054534912109375,-1.8684539794921875,-0.279998779296875,2940,run
-1.4192352294921875,-1.707672119140625,-0.30645751953125,2950,run
-0.8643798828125,-1.5041351318359375,-0.3386688232421875,2960,run
-0.4470672607421875,-1.26458740234375,-0.3813934326171875,2970,run
-0.1772308349609375,-1.01629638671875,-0.4304046630859375,2980,run
-0.0156707763671875,-0.8132781982421875,-0.4706878662109375,2990,run
0.0807342529296875,-0.611480712890625,-0.523223876953125,3000,run
0.1540069580078125,-0.4586944580078125,-0.5728607177734375,3010,run
0.229766845703125,-0.3479766845703125,-0.6179656982421875,3020,run
0.2991485595703125,-0.2537078857421875,-0.64178466796875,3030,run
0.359771728515625,-0.179107666015625,-0.6312255859375,3040,run
0.411956787109375,-0.109375,-0.5856781005859375,3050,run
0.45184326171875,-0.0429229736328125,-0.517578125,3060,run
0.4844970703125,0.0209808349609375,-0.429290771484375,3070,run
0.516754150390625,0.090972900390625,-0.3309326171875,3080,run
0.5738372802734375,0.1355438232421875,-0.23333740234375,3090,run
0.6489410400390625,0.160675048828125,-0.1599273681640625,3100,run
0.726959228515625,0.1512298583984375,-0.1454925537109375,3110,run
0.8124542236328125,0.0832061767578125,-0.1678314208984375,3120,run
0.8748931884765625,-0.0356292724609375,-0.1986083984375,3130,run
0.9042816162109375,-0.1996917724609375,-0.2601776123046875,3140,run
0.88641357421875,-0.4006500244140625,-0.319183349609375,3150,run
0.79315185546875,-0.657379150390625,-0.4026336669921875,3160,run
0.6020660400390625,-0.953277587890625,-0.5216522216796875,3170,run
0.282684326171875,-1.2160797119140625,-0.6445159912109375,3180,run
-0.117095947265625,-1.49627685546875,-0.819488525390625,3190,run
-0.525115966796875,-1.785675048828125,-1.040435791015625,3200,run
-0.9357452392578125,-2.096588134765625,-1.311614990234375,3210,run
-1.372955322265625,-2.3441314697265625,-1.6011199951171875,3220,run
-1.8290557861328125,-2.47833251953125,-1.87939453125,3230,run
-2.2819061279296875,-2.3955230712890625,-2.05810546875,3240,run
-2.6540069580078125,-2.1596832275390625,-2.146484375,3250,run
-2.8660430908203125,-1.95269775390625,-2.1862945556640625,3260,run
-2.9447174072265625,-1.6526031494140625,-2.114532470703125,3270,run
-2.8294830322265625,-1.3070831298828125,-1.9710540771484375,3280,run
-2.5056915283203125,-1.0194854736328125,-1.79022216796875,3290,run
-2.0617218017578125,-0.7711181640625,-1.5954437255859375,3300,run
-1.6057586669921875,-0.5701446533203125,-1.3756103515625,3310,run
-1.2037200927734375,-0.403594970703125,-1.1310882568359375,3320,run
-0.870941162109375,-0.27764892578125,-0.8798828125,3330,run
-0.615142822265625,-0.1746368408203125,-0.644866943359375,3340,run
-0.4232025146484375,-0.06884765625,-0.4402618408203125,3350,run
-0.26812744140625,0.0185546875,-0.2684478759765625,3360,run
-0.142364501953125,0.0872039794921875,-0.125274658203125,3370,run
-0.0577850341796875,0.191864013671875,-0.01116943359375,3380,run
-0.0125274658203125,0.3025054931640625,0.0695037841796875,3390,run
0.017120361328125,0.426361083984375,0.138916015625,3400,run
0.031951904296875,0.5562744140625,0.178070068359375,3410,run
0.0478363037109375,0.6575775146484375,0.2047119140625,3420,run
0.076416015625,0.7204742431640625,0.2325592041015625,3430,run
0.1038818359375,0.7472686767578125,0.281280517578125,3440,run
0.1217041015625,0.76422119140625,0.32647705078125,3450,run
0.13995361328125,0.7677154541015625,0.367950439453125,3460,run
0.1472930908203125,0.736663818359375,0.4004364013671875,3470,run
0.1149139404296875,0.66082763671875,0.4312286376953125,3480,run
0.0440826416015625,0.590118408203125,0.4360504150390625,3490,run
-0.0608062744140625,0.458648681640625,0.403778076171875,3500,run
-0.19696044921875,0.2426300048828125,0.3436737060546875,3510,run
-0.401519775390625,0.0124053955078125,0.2596282958984375,3520,run
-0.7075653076171875,-0.1817474365234375,0.1766510009765625,3530,run
-1.145721435546875,-0.2973175048828125,0.1334381103515625,3540,run
-1.649658203125,-0.30084228515625,0.1370391845703125,3550,run
-2.0944061279296875,-0.2002716064453125,0.1534271240234375,3560,run
-2.2950286865234375,-0.09637451171875,0.172607421875,3570,run
-2.0955963134765625,-0.12664794921875,0.0608367919921875,3580,run
-1.5886383056640625,-0.3219146728515625,-0.1788330078125,3590,run
-1.10272216796875,-0.5817718505859375,-0.373992919921875,3600,run
-0.8353118896484375,-0.85791015625,-0.49237060546875,3610,run
-0.8896942138671875,-1.091278076171875,-0.560028076171875,3620,run
-1.1749420166015625,-1.241058349609375,-0.5713348388671875,3630,run
-1.5676116943359375,-1.3484039306640625,-0.5865478515625,3640,run
-2.0387115478515625,-1.3955841064453125,-0.6453399658203125,3650,run
-2.4649200439453125,-1.3861541748046875,-0.7232208251953125,3660,run
-2.7114105224609375,-1.418792724609375,-0.8175048828125,3670,run
-2.692413330078125,-1.4935302734375,-0.8810577392578125,3680,run
-2.4354248046875,-1.5604400634765625,-0.8990478515625,3690,run
-2.022674560546875,-1.57196044921875,-0.9140777587890625,3700,run
-1.5700225830078125,-1.507659912109375,-0.921661376953125,3710,run
-1.145111083984375,-1.4430389404296875,-0.91363525390625,3720,run
-0.792236328125,-1.3463287353515625,-0.888214111328125,3730,run
-0.5400848388671875,-1.21588134765625,-0.838958740234375,3740,run
-0.3648834228515625,-1.0951690673828125,-0.776519775390625,3750,run
-0.23846435546875,-0.9907379150390625,-0.72540283203125,3760,run
-0.1470794677734375,-0.8896636962890625,-0.679840087890625,3770,run
-0.062164306640625,-0.8151092529296875,-0.6595001220703125,3780,run
0.0142364501953125,-0.7447357177734375,-0.631195068359375,3790,run
0.0849151611328125,-0.6902313232421875,-0.623992919921875,3800,run
0.144500732421875,-0.6306915283203125,-0.6075286865234375,3810,run
0.1962127685546875,-0.5578765869140625,-0.604400634765625,3820,run
0.237396240234375,-0.4824371337890625,-0.6065673828125,3830,run
0.2764892578125,-0.4384307861328125,-0.597930908203125,3840,run
0.300048828125,-0.40533447265625,-0.5868377685546875,3850,run
0.3083648681640625,-0.37921142578125,-0.5863189697265625,3860,run
0.319915771484375,-0.3743896484375,-0.5853729248046875,3870,run
0.327545166015625,-0.3835296630859375,-0.5753936767578125,3880,run
0.341033935546875,-0.395355224609375,-0.581634521484375,3890,run
0.351348876953125,-0.427520751953125,-0.5606842041015625,3900,run
0.349334716796875,-0.4788360595703125,-0.561187744140625,3910,run
0.3267974853515625,-0.549774169921875,-0.5498199462890625,3920,run
0.2652587890625,-0.6205902099609375,-0.5400238037109375,3930,run
0.157562255859375,-0.7120819091796875,-0.531158447265625,3940,run
0.0098114013671875,-0.808349609375,-0.512939453125,3950,run
-0.16278076171875,-0.89227294921875,-0.5005950927734375,3960,run
-0.339508056640625,-0.9163055419921875,-0.46185302734375,3970,run
-0.4560089111328125,-0.96917724609375,-0.47296142578125,3980,run
-0.466339111328125,-1.1230316162109375,-0.5814056396484375,3990,run
-0.4808197021484375,-1.4215087890625,-0.73834228515625,4000,run
-0.613922119140625,-1.7181396484375,-0.8656005859375,4010,run
-0.8826904296875,-1.874420166015625,-0.8855743408203125,4020,run
-1.2825469970703125,-1.9130096435546875,-0.8712310791015625,4030,run
-1.65087890625,-1.8932647705078125,-0.8297882080078125,4040,run
-1.98321533203125,-1.7564849853515625,-0.7866973876953125,4050,run
-2.345672607421875,-1.5140533447265625,-0.6972808837890625,4060,run
-2.54840087890625,-1.2866058349609375,-0.568023681640625,4070,run
-2.6312408447265625,-1.0052642822265625,-0.5173492431640625,4080,run
-2.535858154296875,-0.84027099609375,-0.4533233642578125,4090,run
-2.2667388916015625,-0.770172119140625,-0.433837890625,4100,run
-1.92913818359375,-0.6829376220703125,-0.4439697265625,4110,run
-1.568115234375,-0.5866241455078125,-0.4405517578125,4120,run
-1.2225799560546875,-0.49957275390625,-0.431671142578125,4130,run
-0.9368438720703125,-0.4231414794921875,-0.4021759033203125,4140,run
-0.71807861328125,-0.345977783203125,-0.3576812744140625,4150,run
-0.57208251953125,-0.2542572021484375,-0.306793212890625,4160,run
-0.4884490966796875,-0.1486968994140625,-0.2431793212890625,4170,run
-0.4389495849609375,-0.04351806640625,-0.1714019775390625,4180,run
-0.406951904296875,0.0560455322265625,-0.103179931640625,4190,run
-0.382049560546875,0.14508056640625,-0.03485107421875,4200,run
-0.3591766357421875,0.2312774658203125,0.0304107666015625,4210,run
-0.333770751953125,0.3193206787109375,0.093353271484375,4220,run
-0.320098876953125,0.4089202880859375,0.1441802978515625,4230,run
-0.303955078125,0.48797607421875,0.1795501708984375,4240,run
-0.3024139404296875,0.5630035400390625,0.2048187255859375,4250,run
-0.3101959228515625,0.65289306640625,0.2183685302734375,4260,run
-0.31390380859375,0.7297210693359375,0.2423095703125,4270,run
-0.29852294921875,0.7822113037109375,0.27191162109375,4280,run
-0.273681640625,0.827789306640625,0.3012542724609375,4290,run
-0.2208709716796875,0.806182861328125,0.294952392578125,4300,run
-0.1580657958984375,0.698150634765625,0.2584686279296875,4310,run
-0.1224365234375,0.5662078857421875,0.22283935546875,4320,run
-0.119049072265625,0.43023681640625,0.1689300537109375,4330,run
-0.192657470703125,0.2779998779296875,0.0999298095703125,4340,run
-0.354736328125,0.1938323974609375,0.040985107421875,4350,run
-0.5156402587890625,0.1025848388671875,0.0185394287109375,4360,run
-0.59039306640625,-0.0443267822265625,-0.0702667236328125,4370,run
-0.6517486572265625,-0.2057037353515625,-0.1641082763671875,4380,run
-0.752349853515625,-0.3750457763671875,-0.208099365234375,4390,run
-0.99346923828125,-0.5408172607421875,-0.243560791015625,4400,run
-1.4559783935546875,-0.58966064453125,-0.3394927978515625,4410,run
-2.157562255859375,-0.5553131103515625,-0.5019378662109375,4420,run
-2.90277099609375,-0.5559234619140625,-0.64776611328125,4430,run
-3.4835968017578125,-0.529449462890625,-0.7541351318359375,4440,run
-3.7693023681640625,-0.5016937255859375,-0.8433074951171875,4450,run
-3.708404541015625,-0.4781494140625,-0.9232940673828125,4460,run
-3.377288818359375,-0.522308349609375,-0.9578857421875,4470,run
-2.94329833984375,-0.553558349609375,-0.9219970703125,4480,run
-2.475555419921875,-0.5337982177734375,-0.850372314453125,4490,run
-2.0330352783203125,-0.479888916015625,-0.7705841064453125,4500,run
-1.6568756103515625,-0.404693603515625,-0.7478485107421875,4510,run
-1.34381103515625,-0.3287506103515625,-0.7272796630859375,4520,run
-1.0735015869140625,-0.233551025390625,-0.7310943603515625,4530,run
-0.829071044921875,-0.180084228515625,-0.745574951171875,4540,run
-0.60797119140625,-0.1461029052734375,-0.763641357421875,4550,run
-0.43939208984375,-0.151763916015625,-0.8116607666015625,4560,run
-0.30743408203125,-0.147979736328125,-0.854248046875,4570,run
-0.227203369140625,-0.1461181640625,-0.9015655517578125,4580,run
-0.1826171875,-0.184295654296875,-0.910369873046875,4590,run
-0.162353515625,-0.2037811279296875,-0.9214935302734375,4600,run
-0.153533935546875,-0.213409423828125,-0.9104461669921875,4610,run
-0.1309814453125,-0.2336578369140625,-0.8852996826171875,4620,run
-0.10015869140625,-0.267333984375,-0.85491943359375,4630,run
-0.0659637451171875,-0.2978515625,-0.8162841796875,4640,run
-0.0350799560546875,-0.3358917236328125,-0.77593994140625,4650,run
-0.0035858154296875,-0.36871337890625,-0.721710205078125,4660,run
0.0299835205078125,-0.4107666015625,-0.667083740234375,4670,run
0.04193115234375,-0.4501800537109375,-0.6113739013671875,4680,run
0.0442047119140625,-0.48516845703125,-0.5584716796875,4690,run
0.0249176025390625,-0.5235137939453125,-0.5071563720703125,4700,run
-0.0065155029296875,-0.564605712890625,-0.4682159423828125,4710,run
-0.0529937744140625,-0.6142120361328125,-0.4255523681640625,4720,run
-0.1532135009765625,-0.6531829833984375,-0.4215545654296875,4730,run
-0.2719573974609375,-0.7124176025390625,-0.39947509765625,4740,run
-0.420257568359375,-0.7904205322265625,-0.3593597412109375,4750,run
-0.5968170166015625,-0.8145599365234375,-0.29571533203125,4760,run
-0.7650146484375,-0.8192596435546875,-0.26837158203125,4770,run
-0.8933563232421875,-0.7982177734375,-0.2378692626953125,4780,run
-0.935211181640625,-0.799896240234375,-0.2700042724609375,4790,run
-0.9231719970703125,-0.906005859375,-0.411529541015625,4800,run
-0.8905181884765625,-1.1153717041015625,-0.5582122802734375,4810,run
-0.943634033203125,-1.32806396484375,-0.76422119140625,4820,run
-1.13531494140625,-1.4772491455078125,-0.8955230712890625,4830,run
-1.426788330078125,-1.5194244384765625,-0.951904296875,4840,run
-1.855316162109375,-1.4935302734375,-0.9799957275390625,4850,run
-2.3863525390625,-1.3986663818359375,-0.946441650390625,4860,run
-2.8209991455078125,-1.2364959716796875,-0.8350830078125,4870,run
-2.9765472412109375,-1.065673828125,-0.7117767333984375,4880,run
-2.7707061767578125,-0.980194091796875,-0.6353302001953125,4890,run
-2.3006134033203125,-1.006134033203125,-0.580535888671875,4900,run
-1.7706451416015625,-0.9749603271484375,-0.542266845703125,4910,run
-1.299102783203125,-0.9034423828125,-0.5157470703125,4920,run
-0.9045867919921875,-0.831878662109375,-0.484771728515625,4930,run
-0.6014404296875,-0.7602691650390625,-0.462158203125,4940,run
-0.3865814208984375,-0.6950531005859375,-0.4333648681640625,4950,run
-0.2410125732421875,-0.630462646484375,-0.3996734619140625,4960,run
-0.15191650390625,-0.5668182373046875,-0.356414794921875,4970,run
-0.1032257080078125,-0.500732421875,-0.3071746826171875,4980,run
-0.0810699462890625,-0.4379730224609375,-0.2714385986328125,4990,run
-0.069732666015625,-0.3736114501953125,-0.2315216064453125,5000,run
-0.0530242919921875,-0.302520751953125,-0.1827239990234375,5010,run
-0.0478363037109375,-0.2158203125,-0.13330078125,5020,run
-0.0406951904296875,-0.131683349609375,-0.0891571044921875,5030,run
-0.031982421875,-0.0585784912109375,-0.04931640625,5040,run
-0.0206146240234375,0.0030517578125,-0.0153350830078125,5050,run
-0.0129547119140625,0.04888916015625,0.013336181640625,5060,run
-0.014129638671875,0.0787200927734375,0.0289459228515625,5070,run
-0.0391998291015625,0.1288604736328125,0.052337646484375,5080,run
-0.068084716796875,0.1682281494140625,0.0748138427734375,5090,run
-0.1141815185546875,0.196014404296875,0.0838623046875,5100,run
-0.1672210693359375,0.2314300537109375,0.1054840087890625,5110,run
-0.214508056640625,0.2622222900390625,0.1229248046875,5120,run
-0.2579803466796875,0.2764739990234375,0.125396728515625,5130,run
-0.3065032958984375,0.2771148681640625,0.116119384765625,5140,run
-0.366180419921875,0.27093505859375,0.102752685546875,5150,run
-0.4298858642578125,0.2444000244140625,0.065399169921875,5160,run
-0.5343780517578125,0.1973724365234375,0.035797119140625,5170,run
-0.67547607421875,0.158905029296875,-0.0023956298828125,5180,run
