x,y,z,time,activity
-0.6605072021484375,-0.0525970458984375,-1.8934326171875,2040,upstair
-0.638031005859375,-0.070526123046875,-2.2057037353515625,2050,upstair
-0.6560516357421875,-0.1192626953125,-2.5393829345703125,2060,upstair
-0.6981201171875,-0.17041015625,-2.8043975830078125,2070,upstair
-0.70855712890625,-0.236907958984375,-2.9195556640625,2080,upstair
-0.6470489501953125,-0.307891845703125,-2.9035491943359375,2090,upstair
-0.535797119140625,-0.340789794921875,-2.799652099609375,2100,upstair
-0.3943939208984375,-0.3434906005859375,-2.6186370849609375,2110,upstair
-0.2457122802734375,-0.333587646484375,-2.3795318603515625,2120,upstair
-0.118316650390625,-0.2988433837890625,-2.1002197265625,2130,upstair
-0.004974365234375,-0.2327880859375,-1.83123779296875,2140,upstair
0.1227569580078125,-0.1754150390625,-1.653533935546875,2150,upstair
0.239990234375,-0.138763427734375,-1.5521392822265625,2160,upstair
0.2989044189453125,-0.1092071533203125,-1.503936767578125,2170,upstair
0.2803192138671875,-0.101531982421875,-1.4638671875,2180,upstair
0.23663330078125,-0.0965576171875,-1.3204803466796875,2190,upstair
0.18695068359375,-0.091033935546875,-1.080108642578125,2200,upstair
0.1009979248046875,-0.11700439453125,-0.8240203857421875,2210,upstair
0.013519287109375,-0.1710052490234375,-0.6292724609375,2220,upstair
-0.036163330078125,-0.259918212890625,-0.4949951171875,2230,upstair
-0.0278472900390625,-0.3914337158203125,-0.3848114013671875,2240,upstair
-0.0182952880859375,-0.5326385498046875,-0.257659912109375,2250,upstair
-0.0488128662109375,-0.6425018310546875,-0.10345458984375,2260,upstair
-0.0929107666015625,-0.6947174072265625,0.0263671875,2270,upstair
-0.1079559326171875,-0.674468994140625,0.0590972900390625,2280,upstair
-0.0798492431640625,-0.61236572265625,-0.0330352783203125,2290,upstair
-0.026458740234375,-0.53851318359375,-0.21240234375,2300,upstair
0.0108795166015625,-0.4743804931640625,-0.379638671875,2310,upstair
0.049285888671875,-0.4329986572265625,-0.4654541015625,2320,upstair
0.07696533203125,-0.401947021484375,-0.4598846435546875,2330,upstair
0.10162353515625,-0.355194091796875,-0.39447021484375,2340,upstair
0.135498046875,-0.304412841796875,-0.311553955078125,2350,upstair
0.1833343505859375,-0.26239013671875,-0.25921630859375,2360,upstair
0.2506866455078125,-0.2448272705078125,-0.25189208984375,2370,upstair
0.305633544921875,-0.2350616455078125,-0.2790069580078125,2380,upstair
0.3461456298828125,-0.2523956298828125,-0.3690185546875,2390,upstair
0.365325927734375,-0.284271240234375,-0.507049560546875,2400,upstair
0.3656463623046875,-0.31005859375,-0.667022705078125,2410,upstair
0.335784912109375,-0.3470611572265625,-0.8698577880859375,2420,upstair
0.3162078857421875,-0.399505615234375,-1.118438720703125,2430,upstair
0.38372802734375,-0.45611572265625,-1.414794921875,2440,upstair
0.5279388427734375,-0.505615234375,-1.7530975341796875,2450,upstair
0.6490478515625,-0.54022216796875,-2.03436279296875,2460,upstair
0.6612548828125,-0.5699462890625,-2.17608642578125,2470,upstair
0.537109375,-0.610321044921875,-2.2641448974609375,2480,upstair
0.34759521484375,-0.6594390869140625,-2.3473052978515625,2490,upstair
0.1513214111328125,-0.690093994140625,-2.45635986328125,2500,upstair
-0.0170745849609375,-0.6910552978515625,-2.626556396484375,2510,upstair
-0.175750732421875,-0.6714019775390625,-2.82061767578125,2520,upstair
-0.3138885498046875,-0.616119384765625,-2.9409942626953125,2530,upstair
-0.40203857421875,-0.5075225830078125,-2.8825836181640625,2540,upstair
-0.4226837158203125,-0.392303466796875,-2.63116455078125,2550,upstair
-0.418212890625,-0.289154052734375,-2.2773284912109375,2560,upstair
-0.40838623046875,-0.19189453125,-1.913818359375,2570,upstair
-0.3811187744140625,-0.1012725830078125,-1.5821380615234375,2580,upstair
-0.3168792724609375,-0.02630615234375,-1.2784271240234375,2590,upstair
-0.2149200439453125,0.0350494384765625,-0.98187255859375,2600,upstair
-0.1013336181640625,0.07476806640625,-0.6888580322265625,2610,upstair
0.01141357421875,0.1041717529296875,-0.40496826171875,2620,upstair
0.12542724609375,0.10546875,-0.1538848876953125,2630,upstair
0.1957855224609375,0.0632171630859375,0.042694091796875,2640,upstair
0.1735382080078125,0.042816162109375,0.2231597900390625,2650,upstair
0.101898193359375,0.0225067138671875,0.37249755859375,2660,upstair
-0.0382537841796875,-0.017669677734375,0.4570159912109375,2670,upstair
-0.1852264404296875,-0.03411865234375,0.4757080078125,2680,upstair
-0.28448486328125,-0.01837158203125,0.4189300537109375,2690,upstair
-0.334991455078125,0.02294921875,0.305572509765625,2700,upstair
-0.3638916015625,0.0789794921875,0.1700439453125,2710,upstair
-0.4098358154296875,0.132171630859375,0.0276031494140625,2720,upstair
-0.47509765625,0.157012939453125,-0.1160888671875,2730,upstair
-0.52008056640625,0.1495513916015625,-0.2696685791015625,2740,upstair
-0.5208740234375,0.1167449951171875,-0.41253662109375,2750,upstair
-0.5030059814453125,0.09405517578125,-0.51947021484375,2760,upstair
-0.4713134765625,0.0941009521484375,-0.583221435546875,2770,upstair
-0.423919677734375,0.0935821533203125,-0.621490478515625,2780,upstair
-0.4031524658203125,0.0781707763671875,-0.64483642578125,2790,upstair
-0.3876495361328125,0.05535888671875,-0.6425323486328125,2800,upstair
-0.40155029296875,0.036102294921875,-0.62335205078125,2810,upstair
-0.4057159423828125,0.0136566162109375,-0.577117919921875,2820,upstair
-0.3578033447265625,-0.0184478759765625,-0.50323486328125,2830,upstair
-0.2874603271484375,-0.043701171875,-0.4578399658203125,2840,upstair
-0.2091827392578125,-0.0979156494140625,-0.455902099609375,2850,upstair
-0.1550750732421875,-0.152069091796875,-0.49102783203125,2860,upstair
-0.1646728515625,-0.1557159423828125,-0.5581817626953125,2870,upstair
-0.2267913818359375,-0.130126953125,-0.6086273193359375,2880,upstair
-0.3162994384765625,-0.096099853515625,-0.6099853515625,2890,upstair
-0.3908233642578125,-0.076263427734375,-0.5882568359375,2900,upstair
-0.4746856689453125,-0.1006622314453125,-0.558258056640625,2910,upstair
-0.5800933837890625,-0.186248779296875,-0.5426788330078125,2920,upstair
-0.693634033203125,-0.3038330078125,-0.5640106201171875,2930,upstair
-0.8162994384765625,-0.4069671630859375,-0.6248016357421875,2940,upstair
-0.8771820068359375,-0.499755859375,-0.7089080810546875,2950,upstair
-0.851104736328125,-0.5363616943359375,-0.7996063232421875,2960,upstair
-0.80792236328125,-0.4977874755859375,-0.9227294921875,2970,upstair
-0.7323760986328125,-0.446929931640625,-1.127716064453125,2980,upstair
-0.6344451904296875,-0.4204254150390625,-1.40234375,2990,upstair
-0.5764007568359375,-0.422088623046875,-1.6806182861328125,3000,upstair
-0.6212310791015625,-0.4755096435546875,-1.9509429931640625,3010,upstair
-0.701263427734375,-0.531829833984375,-2.194427490234375,3020,upstair
-0.730499267578125,-0.5740814208984375,-2.3671417236328125,3030,upstair
-0.6546478271484375,-0.6314239501953125,-2.4936370849609375,3040,upstair
-0.5115966796875,-0.666839599609375,-2.591766357421875,3050,upstair
-0.3498382568359375,-0.6629486083984375,-2.62030029296875,3060,upstair
-0.216461181640625,-0.623687744140625,-2.5615081787109375,3070,upstair
-0.1066436767578125,-0.5747528076171875,-2.4507904052734375,3080,upstair
-0.0115814208984375,-0.5343170166015625,-2.279083251953125,3090,upstair
0.0629730224609375,-0.505859375,-2.0486602783203125,3100,upstair
0.1331329345703125,-0.4812469482421875,-1.7776947021484375,3110,upstair
0.19134521484375,-0.4651031494140625,-1.4859466552734375,3120,upstair
0.2277069091796875,-0.4505157470703125,-1.19854736328125,3130,upstair
0.2400665283203125,-0.44989013671875,-0.9385223388671875,3140,upstair
0.2518768310546875,-0.4555206298828125,-0.7203369140625,3150,upstair
0.2557220458984375,-0.451995849609375,-0.55487060546875,3160,upstair
0.2610321044921875,-0.4427490234375,-0.4292449951171875,3170,upstair
0.2771759033203125,-0.430633544921875,-0.3356781005859375,3180,upstair
0.2931060791015625,-0.419281005859375,-0.2594451904296875,3190,upstair
0.2982635498046875,-0.4096221923828125,-0.2005462646484375,3200,upstair
0.2799530029296875,-0.3917236328125,-0.1585235595703125,3210,upstair
0.2291717529296875,-0.3759918212890625,-0.1459197998046875,3220,upstair
0.1664581298828125,-0.3848114013671875,-0.1718902587890625,3230,upstair
0.1186676025390625,-0.4174957275390625,-0.228759765625,3240,upstair
0.077728271484375,-0.4504852294921875,-0.2996063232421875,3250,upstair
0.0457916259765625,-0.4705810546875,-0.3676605224609375,3260,upstair
0.01495361328125,-0.47265625,-0.400543212890625,3270,upstair
0.001739501953125,-0.4783782958984375,-0.4013671875,3280,upstair
0.0128021240234375,-0.47882080078125,-0.3979644775390625,3290,upstair
0.0560760498046875,-0.4730224609375,-0.3940277099609375,3300,upstair
0.1328887939453125,-0.4515228271484375,-0.4534149169921875,3310,upstair
0.2133941650390625,-0.4305267333984375,-0.589263916015625,3320,upstair
0.28826904296875,-0.39666748046875,-0.7460479736328125,3330,upstair
0.2767333984375,-0.3908843994140625,-0.9014129638671875,3340,upstair
0.1522369384765625,-0.466888427734375,-1.07879638671875,3350,upstair
0.012664794921875,-0.6424102783203125,-1.3041839599609375,3360,upstair
0.041412353515625,-0.815704345703125,-1.5374298095703125,3370,upstair
0.206878662109375,-0.8369293212890625,-1.732391357421875,3380,upstair
0.3531036376953125,-0.719573974609375,-1.9176177978515625,3390,upstair
0.390960693359375,-0.6169586181640625,-2.0870513916015625,3400,upstair
0.34912109375,-0.5886077880859375,-2.2972564697265625,3410,upstair
0.2922210693359375,-0.580780029296875,-2.4700927734375,3420,upstair
0.24591064453125,-0.562530517578125,-2.534912109375,3430,upstair
0.2619476318359375,-0.5462646484375,-2.4936676025390625,3440,upstair
0.3322296142578125,-0.519866943359375,-2.395660400390625,3450,upstair
0.358795166015625,-0.430328369140625,-2.19573974609375,3460,upstair
0.334503173828125,-0.3317413330078125,-1.9578857421875,3470,upstair
0.340606689453125,-0.2751922607421875,-1.7497406005859375,3480,upstair
0.3094482421875,-0.189483642578125,-1.594818115234375,3490,upstair
0.22344970703125,-0.102447509765625,-1.510894775390625,3500,upstair
0.1166229248046875,-0.03558349609375,-1.4525299072265625,3510,upstair
-0.0108184814453125,0.0142669677734375,-1.3354949951171875,3520,upstair
-0.1401519775390625,0.0328826904296875,-1.1437835693359375,3530,upstair
-0.2395477294921875,0.003875732421875,-0.891845703125,3540,upstair
-0.292266845703125,-0.0442657470703125,-0.617767333984375,3550,upstair
-0.3035736083984375,-0.101898193359375,-0.3720550537109375,3560,upstair
-0.31396484375,-0.1464691162109375,-0.1775970458984375,3570,upstair
-0.3553619384765625,-0.181182861328125,-0.0345916748046875,3580,upstair
-0.4014129638671875,-0.2341156005859375,0.062957763671875,3590,upstair
-0.385589599609375,-0.3071136474609375,0.1316070556640625,3600,upstair
-0.3196868896484375,-0.368072509765625,0.2008056640625,3610,upstair
-0.2440643310546875,-0.3705291748046875,0.2634735107421875,3620,upstair
-0.1627044677734375,-0.313507080078125,0.3052825927734375,3630,upstair
-0.0847015380859375,-0.1917877197265625,0.2796173095703125,3640,upstair
-0.0489501953125,-0.05218505859375,0.1721954345703125,3650,upstair
-0.04058837890625,0.0701751708984375,0.0086669921875,3660,upstair
-0.051025390625,0.17584228515625,-0.2014923095703125,3670,upstair
-0.0859527587890625,0.260589599609375,-0.4153594970703125,3680,upstair
-0.09259033203125,0.305267333984375,-0.58905029296875,3690,upstair
-0.0946502685546875,0.330230712890625,-0.700653076171875,3700,upstair
-0.1050262451171875,0.3513641357421875,-0.7631988525390625,3710,upstair
-0.1015167236328125,0.33917236328125,-0.7942352294921875,3720,upstair
-0.1019744873046875,0.3106842041015625,-0.7744598388671875,3730,upstair
-0.1221160888671875,0.2751617431640625,-0.698760986328125,3740,upstair
-0.1320037841796875,0.232086181640625,-0.6043548583984375,3750,upstair
-0.121673583984375,0.1854705810546875,-0.5292510986328125,3760,upstair
-0.0958099365234375,0.13433837890625,-0.4990692138671875,3770,upstair
-0.0579833984375,0.1047515869140625,-0.4700927734375,3780,upstair
-0.0428619384765625,0.1275787353515625,-0.40911865234375,3790,upstair
-0.0443115234375,0.157135009765625,-0.344573974609375,3800,upstair
-0.060699462890625,0.173583984375,-0.2939605712890625,3810,upstair
-0.0902252197265625,0.189849853515625,-0.288848876953125,3820,upstair
-0.1344146728515625,0.1654052734375,-0.348907470703125,3830,upstair
-0.20233154296875,0.1052703857421875,-0.4336090087890625,3840,upstair
-0.2874755859375,0.0312957763671875,-0.5160064697265625,3850,upstair
-0.3964080810546875,-0.0446929931640625,-0.6161346435546875,3860,upstair
-0.4839630126953125,-0.156341552734375,-0.7988739013671875,3870,upstair
-0.5326690673828125,-0.2513885498046875,-1.085845947265625,3880,upstair
-0.5675506591796875,-0.25079345703125,-1.44256591796875,3890,upstair
-0.564300537109375,-0.2159576416015625,-1.8354949951171875,3900,upstair
-0.5328369140625,-0.17901611328125,-2.235382080078125,3910,upstair
-0.47979736328125,-0.143524169921875,-2.605987548828125,3920,upstair
-0.374847412109375,-0.142120361328125,-2.8724517822265625,3930,upstair
-0.221893310546875,-0.1626129150390625,-2.957855224609375,3940,upstair
-0.0915679931640625,-0.184814453125,-2.9008026123046875,3950,upstair
-0.000274658203125,-0.2772674560546875,-2.7960662841796875,3960,upstair
0.0832977294921875,-0.4444580078125,-2.6505126953125,3970,upstair
0.099639892578125,-0.5572052001953125,-2.5072174072265625,3980,upstair
0.073028564453125,-0.587310791015625,-2.374114990234375,3990,upstair
0.069793701171875,-0.5733489990234375,-2.212493896484375,4000,upstair
0.1055755615234375,-0.562347412109375,-2.0162353515625,4010,upstair
0.146820068359375,-0.5426483154296875,-1.8189849853515625,4020,upstair
0.1674957275390625,-0.5153350830078125,-1.6557464599609375,4030,upstair
0.1685638427734375,-0.49725341796875,-1.4975433349609375,4040,upstair
0.1943359375,-0.50689697265625,-1.3267974853515625,4050,upstair
0.2537078857421875,-0.541595458984375,-1.1246185302734375,4060,upstair
0.301971435546875,-0.5781707763671875,-0.9049835205078125,4070,upstair
0.3171234130859375,-0.5912628173828125,-0.6974334716796875,4080,upstair
0.335052490234375,-0.5812225341796875,-0.505584716796875,4090,upstair
0.367919921875,-0.5550079345703125,-0.328857421875,4100,upstair
0.38690185546875,-0.5197601318359375,-0.173736572265625,4110,upstair
0.39129638671875,-0.4795379638671875,-0.04345703125,4120,upstair
0.3804168701171875,-0.42364501953125,0.03118896484375,4130,upstair
0.350006103515625,-0.3775787353515625,0.0389556884765625,4140,upstair
0.288726806640625,-0.346466064453125,-0.0111236572265625,4150,upstair
0.2296600341796875,-0.3234710693359375,-0.08880615234375,4160,upstair
0.1839141845703125,-0.3044586181640625,-0.1612091064453125,4170,upstair
0.1619415283203125,-0.3043670654296875,-0.2159423828125,4180,upstair
0.155853271484375,-0.3242645263671875,-0.2833404541015625,4190,upstair
0.1433258056640625,-0.356109619140625,-0.4038543701171875,4200,upstair
0.12353515625,-0.401580810546875,-0.5722503662109375,4210,upstair
0.133575439453125,-0.450592041015625,-0.725982666015625,4220,upstair
0.1676788330078125,-0.4611358642578125,-0.830413818359375,4230,upstair
0.2136993408203125,-0.416412353515625,-0.8728485107421875,4240,upstair
0.29412841796875,-0.3473968505859375,-0.8782501220703125,4250,upstair
0.3773956298828125,-0.2752685546875,-0.8917694091796875,4260,upstair
0.4146728515625,-0.203582763671875,-0.95635986328125,4270,upstair
0.45172119140625,-0.1583099365234375,-1.0809783935546875,4280,upstair
0.5139007568359375,-0.1228179931640625,-1.239227294921875,4290,upstair
0.585052490234375,-0.0960693359375,-1.39605712890625,4300,upstair
0.62176513671875,-0.1093597412109375,-1.529327392578125,4310,upstair
0.5610504150390625,-0.180511474609375,-1.6938934326171875,4320,upstair
0.438385009765625,-0.3289642333984375,-1.893585205078125,4330,upstair
0.326416015625,-0.5204315185546875,-2.1056060791015625,4340,upstair
0.297821044921875,-0.670074462890625,-2.216400146484375,4350,upstair
0.2820892333984375,-0.6951141357421875,-2.18646240234375,4360,upstair
0.2428131103515625,-0.6503143310546875,-2.121612548828125,4370,upstair
0.21624755859375,-0.5979461669921875,-2.063446044921875,4380,upstair
0.21575927734375,-0.5566864013671875,-1.982635498046875,4390,upstair
0.2287750244140625,-0.5247039794921875,-1.8626861572265625,4400,upstair
0.2386627197265625,-0.4989166259765625,-1.7055816650390625,4410,upstair
0.2280120849609375,-0.471588134765625,-1.495635986328125,4420,upstair
0.1985321044921875,-0.427398681640625,-1.2266845703125,4430,upstair
0.1508026123046875,-0.3963623046875,-0.9289703369140625,4440,upstair
0.080841064453125,-0.3677978515625,-0.635955810546875,4450,upstair
-0.004150390625,-0.333740234375,-0.3879852294921875,4460,upstair
-0.0570220947265625,-0.3015899658203125,-0.215576171875,4470,upstair
-0.080352783203125,-0.2429351806640625,-0.162261962890625,4480,upstair
-0.1077423095703125,-0.162872314453125,-0.28289794921875,4490,upstair
-0.1122589111328125,-0.08056640625,-0.479736328125,4500,upstair
-0.133941650390625,-0.004119873046875,-0.696807861328125,4510,upstair
-0.205535888671875,0.042694091796875,-0.928436279296875,4520,upstair
-0.2321624755859375,0.0621185302734375,-0.9453125,4530,upstair
-0.24462890625,0.03070068359375,-0.88043212890625,4540,upstair
-0.25787353515625,-0.0137481689453125,-0.753814697265625,4550,upstair
-0.2855224609375,-0.0302734375,-0.61273193359375,4560,upstair
-0.3087005615234375,-0.03192138671875,-0.5195465087890625,4570,upstair
-0.316162109375,-0.0462493896484375,-0.488128662109375,4580,upstair
-0.3231048583984375,-0.0859222412109375,-0.4915313720703125,4590,upstair
-0.336029052734375,-0.129119873046875,-0.4984893798828125,4600,upstair
-0.337310791015625,-0.149322509765625,-0.5056304931640625,4610,upstair
-0.32000732421875,-0.117156982421875,-0.5527496337890625,4620,upstair
-0.2961578369140625,-0.0534515380859375,-0.6872406005859375,4630,upstair
-0.282562255859375,0.0247344970703125,-0.848480224609375,4640,upstair
-0.2822113037109375,0.11273193359375,-0.94268798828125,4650,upstair
-0.290313720703125,0.19921875,-0.9547882080078125,4660,upstair
-0.311553955078125,0.2929534912109375,-0.901611328125,4670,upstair
-0.331298828125,0.3794403076171875,-0.8071441650390625,4680,upstair
-0.325164794921875,0.441131591796875,-0.717681884765625,4690,upstair
-0.2800445556640625,0.4629669189453125,-0.641143798828125,4700,upstair
-0.218353271484375,0.4727783203125,-0.5709075927734375,4710,upstair
-0.16766357421875,0.4632110595703125,-0.525665283203125,4720,upstair
-0.1533050537109375,0.430908203125,-0.5021209716796875,4730,upstair
-0.1699371337890625,0.3985137939453125,-0.4944305419921875,4740,upstair
-0.1641845703125,0.3778228759765625,-0.5161590576171875,4750,upstair
-0.13568115234375,0.3451385498046875,-0.5727691650390625,4760,upstair
-0.1444549560546875,0.313690185546875,-0.646575927734375,4770,upstair
-0.1728515625,0.30322265625,-0.72686767578125,4780,upstair
-0.2353973388671875,0.3187713623046875,-0.80194091796875,4790,upstair
-0.2666778564453125,0.3060760498046875,-0.8770904541015625,4800,upstair
-0.2317657470703125,0.2643890380859375,-0.9492034912109375,4810,upstair
-0.17535400390625,0.237274169921875,-1.019683837890625,4820,upstair
-0.128753662109375,0.2236785888671875,-1.092681884765625,4830,upstair
-0.1105499267578125,0.1778106689453125,-1.1808929443359375,4840,upstair
0.031463623046875,0.034576416015625,-1.2982330322265625,4850,upstair
0.1929931640625,-0.1077117919921875,-1.425048828125,4860,upstair
0.3162994384765625,-0.1985931396484375,-1.5670623779296875,4870,upstair
0.3945159912109375,-0.295745849609375,-1.736297607421875,4880,upstair
0.428985595703125,-0.41455078125,-1.9249267578125,4890,upstair
0.478973388671875,-0.5182342529296875,-2.1258697509765625,4900,upstair
0.5748748779296875,-0.5761871337890625,-2.3631134033203125,4910,upstair
0.63189697265625,-0.60284423828125,-2.54437255859375,4920,upstair
0.6639404296875,-0.629974365234375,-2.54315185546875,4930,upstair
0.6696014404296875,-0.658172607421875,-2.3709259033203125,4940,upstair
0.6901702880859375,-0.702606201171875,-2.1567840576171875,4950,upstair
0.7762603759765625,-0.7588043212890625,-1.9881744384765625,4960,upstair
0.8677215576171875,-0.7811431884765625,-1.838287353515625,4970,upstair
0.901336669921875,-0.74652099609375,-1.6844329833984375,4980,upstair
0.8951416015625,-0.6809234619140625,-1.54327392578125,4990,upstair
0.8726959228515625,-0.6062469482421875,-1.4221649169921875,5000,upstair
0.8419647216796875,-0.5262298583984375,-1.296905517578125,5010,upstair
0.80517578125,-0.4334564208984375,-1.1573333740234375,5020,upstair
0.7534332275390625,-0.343353271484375,-1.01641845703125,5030,upstair
0.69622802734375,-0.27490234375,-0.8820037841796875,5040,upstair
0.6461181640625,-0.223419189453125,-0.7524566650390625,5050,upstair
0.6071624755859375,-0.1887054443359375,-0.6348419189453125,5060,upstair
0.5641021728515625,-0.1552734375,-0.531494140625,5070,upstair
0.5249176025390625,-0.132843017578125,-0.435943603515625,5080,upstair
0.493804931640625,-0.126800537109375,-0.33837890625,5090,upstair
0.4642333984375,-0.138397216796875,-0.240020751953125,5100,upstair
0.427032470703125,-0.15875244140625,-0.1485595703125,5110,upstair
0.3968505859375,-0.1728668212890625,-0.0747833251953125,5120,upstair
0.3704376220703125,-0.1828155517578125,-0.0166015625,5130,upstair
0.33807373046875,-0.1766815185546875,-0.00018310546875,5140,upstair
0.3205413818359375,-0.2334136962890625,-0.057769775390625,5150,upstair
0.3335113525390625,-0.32025146484375,-0.154937744140625,5160,upstair
0.3419952392578125,-0.422454833984375,-0.236541748046875,5170,upstair
0.3181915283203125,-0.50341796875,-0.251983642578125,5180,upstair
0.393341064453125,-0.5765380859375,-0.212738037109375,5190,upstair
0.5176544189453125,-0.608062744140625,-0.2519378662109375,5200,upstair
0.497344970703125,-0.5858001708984375,-0.4472808837890625,5210,upstair
0.3712310791015625,-0.5359954833984375,-0.76910400390625,5220,upstair
0.332000732421875,-0.514556884765625,-1.1665496826171875,5230,upstair
0.388275146484375,-0.4935760498046875,-1.5696258544921875,5240,upstair
0.456573486328125,-0.464111328125,-1.937713623046875,5250,upstair
0.4215240478515625,-0.3960418701171875,-2.271087646484375,5260,upstair
0.233062744140625,-0.2624969482421875,-2.519500732421875,5270,upstair
0.0458984375,-0.1507568359375,-2.5798187255859375,5280,upstair
-0.0195465087890625,-0.167755126953125,-2.4379119873046875,5290,upstair
0.0457305908203125,-0.300506591796875,-2.1432037353515625,5300,upstair
0.129241943359375,-0.4611663818359375,-1.8184051513671875,5310,upstair
0.1470184326171875,-0.5332183837890625,-1.60552978515625,5320,upstair
0.1641693115234375,-0.5265045166015625,-1.516937255859375,5330,upstair
0.2041168212890625,-0.48443603515625,-1.5164031982421875,5340,upstair
0.223785400390625,-0.435943603515625,-1.5392303466796875,5350,upstair
0.2241668701171875,-0.3832244873046875,-1.5434112548828125,5360,upstair
0.1956329345703125,-0.358673095703125,-1.5341949462890625,5370,upstair
0.1485748291015625,-0.3573455810546875,-1.4788970947265625,5380,upstair
0.1058349609375,-0.3368072509765625,-1.3460540771484375,5390,upstair
0.087921142578125,-0.292999267578125,-1.1713409423828125,5400,upstair
0.072265625,-0.26251220703125,-0.9758453369140625,5410,upstair
0.043487548828125,-0.251312255859375,-0.7927703857421875,5420,upstair
-0.00079345703125,-0.2559356689453125,-0.6511077880859375,5430,upstair
-0.0405120849609375,-0.2672271728515625,-0.56402587890625,5440,upstair
-0.066680908203125,-0.2603607177734375,-0.5047149658203125,5450,upstair
-0.072113037109375,-0.228424072265625,-0.4590911865234375,5460,upstair
-0.0370330810546875,-0.194580078125,-0.442230224609375,5470,upstair
0.03863525390625,-0.19012451171875,-0.4547119140625,5480,upstair
0.12200927734375,-0.189910888671875,-0.4669189453125,5490,upstair
0.179046630859375,-0.1923675537109375,-0.46356201171875,5500,upstair
0.1949615478515625,-0.18902587890625,-0.4399566650390625,5510,upstair
0.1819915771484375,-0.1623077392578125,-0.3860015869140625,5520,upstair
0.1230926513671875,-0.152984619140625,-0.3056793212890625,5530,upstair
0.0331268310546875,-0.1678314208984375,-0.212127685546875,5540,upstair
-0.0213165283203125,-0.1929931640625,-0.1335906982421875,5550,upstair
-0.0392913818359375,-0.2115631103515625,-0.0993194580078125,5560,upstair
-0.032867431640625,-0.2023468017578125,-0.13690185546875,5570,upstair
-0.0074462890625,-0.1713409423828125,-0.2501678466796875,5580,upstair
0.0026092529296875,-0.132659912109375,-0.4227142333984375,5590,upstair
-0.019378662109375,-0.0863189697265625,-0.5881195068359375,5600,upstair
-0.0575103759765625,-0.0511322021484375,-0.727569580078125,5610,upstair
-0.122711181640625,-0.0334014892578125,-0.8497772216796875,5620,upstair
-0.1930694580078125,-0.0196380615234375,-0.914764404296875,5630,upstair
-0.2412109375,-0.0118560791015625,-0.90655517578125,5640,upstair
-0.265838623046875,-0.0160675048828125,-0.8517913818359375,5650,upstair
-0.2521820068359375,-0.0287628173828125,-0.81707763671875,5660,upstair
-0.2148895263671875,-0.0436859130859375,-0.801788330078125,5670,upstair
-0.15960693359375,-0.075927734375,-0.8411407470703125,5680,upstair
-0.1161346435546875,-0.1504058837890625,-0.9242095947265625,5690,upstair
-0.0746612548828125,-0.2380218505859375,-0.9906158447265625,5700,upstair
-0.06512451171875,-0.3353271484375,-1.04315185546875,5710,upstair
-0.046051025390625,-0.4126434326171875,-1.0599365234375,5720,upstair
-0.03466796875,-0.4819183349609375,-1.0582122802734375,5730,upstair
-0.0268096923828125,-0.514801025390625,-1.02032470703125,5740,upstair
-0.013824462890625,-0.507080078125,-0.9710845947265625,5750,upstair
-0.0255126953125,-0.4845733642578125,-0.9248809814453125,5760,upstair
-0.057220458984375,-0.4472808837890625,-0.878631591796875,5770,upstair
-0.075286865234375,-0.3886260986328125,-0.828338623046875,5780,upstair
-0.0486907958984375,-0.3358917236328125,-0.7678680419921875,5790,upstair
0.03265380859375,-0.3365020751953125,-0.7234344482421875,5800,upstair
0.140289306640625,-0.3870086669921875,-0.69000244140625,5810,upstair
0.2248382568359375,-0.4537506103515625,-0.6673583984375,5820,upstair
0.2639007568359375,-0.515594482421875,-0.655517578125,5830,upstair
0.270416259765625,-0.5417633056640625,-0.655792236328125,5840,upstair
0.2630462646484375,-0.519073486328125,-0.678558349609375,5850,upstair
0.256500244140625,-0.4634246826171875,-0.7193145751953125,5860,upstair
0.2557220458984375,-0.416015625,-0.7774658203125,5870,upstair
0.2424163818359375,-0.397796630859375,-0.8372039794921875,5880,upstair
0.207061767578125,-0.4167938232421875,-0.8931732177734375,5890,upstair
0.1736907958984375,-0.45220947265625,-0.9312591552734375,5900,upstair
0.1528472900390625,-0.48333740234375,-0.954925537109375,5910,upstair
0.1622467041015625,-0.498504638671875,-0.974365234375,5920,upstair
0.1722869873046875,-0.5030670166015625,-0.9878997802734375,5930,upstair
0.174072265625,-0.499176025390625,-0.98394775390625,5940,upstair
0.1225128173828125,-0.49908447265625,-0.973907470703125,5950,upstair
0.0264739990234375,-0.522247314453125,-0.962188720703125,5960,upstair
-0.04168701171875,-0.54498291015625,-0.940765380859375,5970,upstair
-0.0688018798828125,-0.5510711669921875,-0.88629150390625,5980,upstair
-0.0427093505859375,-0.545501708984375,-0.8122100830078125,5990,upstair
0.027679443359375,-0.5319976806640625,-0.7449798583984375,6000,upstair
-0.418701171875,-0.518280029296875,-0.733184814453125,2000,sit
-0.4201812744140625,-0.518035888671875,-0.7291717529296875,2010,sit
-0.4224395751953125,-0.518585205078125,-0.7297210693359375,2020,sit
-0.42706298828125,-0.519012451171875,-0.727752685546875,2030,sit
-0.4253997802734375,-0.51898193359375,-0.7253570556640625,2040,sit
-0.4268646240234375,-0.5193939208984375,-0.72674560546875,2050,sit
-0.430267333984375,-0.52142333984375,-0.724029541015625,2060,sit
-0.4307861328125,-0.524383544921875,-0.7239837646484375,2070,sit
