x,y,z,time,activity
-0.0283355712890625,-0.00146484375,-1.011138916015625,5640,sit
-0.0321502685546875,6.103515625e-05,-1.0113983154296875,5650,sit
-0.0359344482421875,0.001373291015625,-1.0084991455078125,5660,sit
-0.03936767578125,6.103515625e-05,-1.0055389404296875,5670,sit
-0.0383148193359375,-0.0052642822265625,-1.0070343017578125,5680,sit
-0.0366668701171875,-0.013397216796875,-1.0098114013671875,5690,sit
-0.0383148193359375,-0.0169677734375,-1.0083465576171875,5700,sit
-0.0395965576171875,-0.014678955078125,-1.00579833984375,5710,sit
-0.0375518798828125,-0.01025390625,-1.0005340576171875,5720,sit
-0.0303802490234375,-0.004425048828125,-0.9962615966796875,5730,sit
-0.022064208984375,0.00469970703125,-0.9951324462890625,5740,sit
-0.015472412109375,0.0144805908203125,-0.995758056640625,5750,sit
-0.01116943359375,0.0264434814453125,-0.9958038330078125,5760,sit
-0.004730224609375,0.0373382568359375,-0.998138427734375,5770,sit
0.0004119873046875,0.0460662841796875,-1.003509521484375,5780,sit
0.00390625,0.052703857421875,-1.0106964111328125,5790,sit
0.004425048828125,0.0549163818359375,-1.0165557861328125,5800,sit
0.003814697265625,0.05615234375,-1.020660400390625,5810,sit
0.0033111572265625,0.05303955078125,-1.0188140869140625,5820,sit
0.0050506591796875,0.04681396484375,-1.013427734375,5830,sit
0.0086822509765625,0.0374755859375,-1.0072174072265625,5840,sit
0.012115478515625,0.0264739990234375,-1.003448486328125,5850,sit
0.0128936767578125,0.0148468017578125,-1.00006103515625,5860,sit
0.011962890625,0.0037689208984375,-0.998443603515625,5870,sit
0.014129638671875,-0.0047454833984375,-0.9976959228515625,5880,sit
0.017364501953125,-0.01043701171875,-0.99993896484375,5890,sit
0.01995849609375,-0.014923095703125,-1.003326416015625,5900,sit
0.0234527587890625,-0.0174102783203125,-1.0081787109375,5910,sit
0.02392578125,-0.0146942138671875,-1.008331298828125,5920,sit
0.0209503173828125,-0.008056640625,-1.0048828125,5930,sit
0.0160064697265625,0.0008544921875,-1.0007171630859375,5940,sit
0.006591796875,0.0116424560546875,-0.9967498779296875,5950,sit
-0.0050048828125,0.0247039794921875,-0.9949188232421875,5960,sit
-0.0195770263671875,0.03656005859375,-0.9943695068359375,5970,sit
-0.0321044921875,0.0474853515625,-0.9947662353515625,5980,sit
-0.0413970947265625,0.055511474609375,-0.9916839599609375,5990,sit
-0.04486083984375,0.060333251953125,-0.9893798828125,6000,sit
-0.0465545654296875,0.0632781982421875,-0.9865264892578125,6010,sit
-0.0440521240234375,0.062042236328125,-0.98779296875,6020,sit
-0.0404205322265625,0.057769775390625,-0.9903564453125,6030,sit
-0.0371551513671875,0.0525665283203125,-0.99615478515625,6040,sit
-0.033599853515625,0.04595947265625,-1.0057525634765625,6050,sit
-0.0326690673828125,0.0395965576171875,-1.0155181884765625,6060,sit
-0.032684326171875,0.0350799560546875,-1.0206146240234375,6070,sit
-0.033843994140625,0.032470703125,-1.021240234375,6080,sit
-0.0351104736328125,0.0289154052734375,-1.0216522216796875,6090,sit
-0.0338134765625,0.0238037109375,-1.0184326171875,6100,sit
-0.02874755859375,0.016876220703125,-1.013702392578125,6110,sit
-0.021392822265625,0.00726318359375,-1.005828857421875,6120,sit
-0.015228271484375,-0.0017547607421875,-1.0012664794921875,6130,sit
-0.0101470947265625,-0.010650634765625,-0.9973907470703125,6140,sit
-0.00689697265625,-0.0171966552734375,-0.996307373046875,6150,sit
-0.0014495849609375,-0.0225982666015625,-0.9963226318359375,6160,sit
0.00482177734375,-0.026947021484375,-1.0007171630859375,6170,sit
0.0064849853515625,-0.025482177734375,-1.0023040771484375,6180,sit
0.0014801025390625,-0.017303466796875,-1.0030975341796875,6190,sit
-0.0063934326171875,-0.0025634765625,-1.0052642822265625,6200,sit
-0.0171661376953125,0.0159454345703125,-1.0065460205078125,6210,sit
-0.026702880859375,0.036895751953125,-1.004302978515625,6220,sit
-0.0360870361328125,0.0563201904296875,-0.9974365234375,6230,sit
-0.04339599609375,0.0719757080078125,-0.9884796142578125,6240,sit
-0.048004150390625,0.081329345703125,-0.9818878173828125,6250,sit
-0.0491790771484375,0.08502197265625,-0.98028564453125,6260,sit
-0.0478668212890625,0.081207275390625,-0.9800567626953125,6270,sit
-0.0428619384765625,0.07232666015625,-0.981231689453125,6280,sit
-0.0357818603515625,0.061920166015625,-0.9857177734375,6290,sit
-0.024017333984375,0.050262451171875,-0.990142822265625,6300,sit
-0.0110321044921875,0.0390472412109375,-0.9961395263671875,6310,sit
0.0011749267578125,0.027923583984375,-1.0047454833984375,6320,sit
0.00830078125,0.01873779296875,-1.014678955078125,6330,sit
0.016021728515625,0.010833740234375,-1.0222930908203125,6340,sit
0.0245208740234375,0.0052032470703125,-1.0277862548828125,6350,sit
0.0309906005859375,-0.000640869140625,-1.0262451171875,6360,sit
0.0369415283203125,-0.0055084228515625,-1.026092529296875,6370,sit
0.0406341552734375,-0.0087890625,-1.0224151611328125,6380,sit
0.03973388671875,-0.00885009765625,-1.018463134765625,6390,sit
0.0320281982421875,-0.0043487548828125,-1.012603759765625,6400,sit
0.0218963623046875,0.00274658203125,-1.0061492919921875,6410,sit
0.0103759765625,0.008941650390625,-1.00115966796875,6420,sit
-0.0008697509765625,0.0128173828125,-0.9974822998046875,6430,sit
-0.0104827880859375,0.0145416259765625,-0.99700927734375,6440,sit
-0.01910400390625,0.0163116455078125,-0.9987030029296875,6450,sit
-0.0211334228515625,0.01995849609375,-1.0004119873046875,6460,sit
-0.0202484130859375,0.0228118896484375,-1.0022125244140625,6470,sit
-0.0124969482421875,0.0275726318359375,-1.007659912109375,6480,sit
-0.002166748046875,0.0333404541015625,-1.0120849609375,6490,sit
0.0081939697265625,0.038909912109375,-1.01300048828125,6500,sit
0.01849365234375,0.0443267822265625,-1.0105133056640625,6510,sit
0.0263671875,0.049896240234375,-1.00836181640625,6520,sit
0.0330963134765625,0.0552520751953125,-1.004547119140625,6530,sit
0.0335235595703125,0.0571136474609375,-1.000640869140625,6540,sit
0.0304107666015625,0.0571746826171875,-0.9988555908203125,6550,sit
0.026214599609375,0.0534210205078125,-0.9955902099609375,6560,sit
0.024688720703125,0.045623779296875,-0.9935760498046875,6570,sit
0.023223876953125,0.03668212890625,-0.9884796142578125,6580,sit
0.02349853515625,0.026123046875,-0.983673095703125,6590,sit
0.0276031494140625,0.0123443603515625,-0.98291015625,6600,sit
0.0323333740234375,-0.0010223388671875,-0.9842987060546875,6610,sit
0.0372772216796875,-0.011199951171875,-0.9842681884765625,6620,sit
0.038116455078125,-0.016387939453125,-0.9868316650390625,6630,sit
0.036834716796875,-0.015777587890625,-0.99176025390625,6640,sit
0.0329437255859375,-0.011688232421875,-0.998260498046875,6650,sit
0.025177001953125,-0.0053253173828125,-1.006134033203125,6660,sit
0.0170440673828125,0.000946044921875,-1.0127716064453125,6670,sit
0.006439208984375,0.0088043212890625,-1.0161895751953125,6680,sit
-0.0059051513671875,0.018157958984375,-1.014251708984375,6690,sit
-0.019927978515625,0.0276336669921875,-1.0085296630859375,6700,sit
-0.0305328369140625,0.036651611328125,-1.0009002685546875,6710,sit
-0.038238525390625,0.0457611083984375,-0.99359130859375,6720,sit
-0.0447845458984375,0.0515899658203125,-0.987335205078125,6730,sit
-0.0465087890625,0.0524139404296875,-0.9871063232421875,6740,sit
-0.04351806640625,0.048675537109375,-0.9898681640625,6750,sit
-0.0375823974609375,0.0424652099609375,-0.9938507080078125,6760,sit
-0.029876708984375,0.0340423583984375,-0.9999237060546875,6770,sit
-0.01776123046875,0.026519775390625,-1.0065155029296875,6780,sit
-0.0057220458984375,0.0200958251953125,-1.0136871337890625,6790,sit
0.007293701171875,0.0128326416015625,-1.018524169921875,6800,sit
0.0201568603515625,0.0059661865234375,-1.0203094482421875,6810,sit
0.031829833984375,0.00250244140625,-1.01727294921875,6820,sit
0.043853759765625,0.0029449462890625,-1.01416015625,6830,sit
0.0535736083984375,0.006134033203125,-1.0101318359375,6840,sit
0.06103515625,0.0113067626953125,-1.0048675537109375,6850,sit
0.0642852783203125,0.0178985595703125,-0.999481201171875,6860,sit
0.0631866455078125,0.0242156982421875,-0.9973602294921875,6870,sit
0.0582427978515625,0.03045654296875,-0.9988861083984375,6880,sit
0.048095703125,0.0362701416015625,-1.000823974609375,6890,sit
0.0345611572265625,0.0409698486328125,-1.002593994140625,6900,sit
0.02191162109375,0.042572021484375,-1.0019683837890625,6910,sit
0.0120697021484375,0.0411834716796875,-0.998565673828125,6920,sit
0.0060272216796875,0.0366058349609375,-0.9975128173828125,6930,sit
0.0054473876953125,0.0292205810546875,-0.996551513671875,6940,sit
0.0108795166015625,0.0189208984375,-0.9967498779296875,6950,sit
0.019622802734375,0.01190185546875,-0.99798583984375,6960,sit
0.0318450927734375,0.0066680908203125,-1.0002593994140625,6970,sit
0.04241943359375,0.00396728515625,-1.00384521484375,6980,sit
0.050994873046875,0.004302978515625,-1.0087432861328125,6990,sit
0.060546875,0.0085296630859375,-1.012847900390625,7000,sit
0.0647430419921875,0.0146026611328125,-1.013031005859375,7010,sit
0.066009521484375,0.0216217041015625,-1.0097808837890625,7020,sit
0.0661773681640625,0.0299530029296875,-1.006134033203125,7030,sit
0.0630950927734375,0.0364532470703125,-1.0029449462890625,7040,sit
0.0582122802734375,0.041259765625,-0.9982757568359375,7050,sit
0.049713134765625,0.04376220703125,-0.9955902099609375,7060,sit
0.0387420654296875,0.04412841796875,-0.9944610595703125,7070,sit
0.0268402099609375,0.043731689453125,-0.9962615966796875,7080,sit
0.0136871337890625,0.042694091796875,-1.0003814697265625,7090,sit
1.52587890625e-05,0.041778564453125,-1.003692626953125,7100,sit
-0.0146942138671875,0.040283203125,-1.005157470703125,7110,sit
-0.023284912109375,0.03533935546875,-1.00531005859375,7120,sit
-0.027740478515625,0.02880859375,-1.0054168701171875,7130,sit
-0.0291748046875,0.0255584716796875,-1.00457763671875,7140,sit
-0.029083251953125,0.022308349609375,-1.0028228759765625,7150,sit
-0.0256500244140625,0.0179443359375,-0.99853515625,7160,sit
-0.01861572265625,0.0150146484375,-0.9925994873046875,7170,sit
-0.0088348388671875,0.0128936767578125,-0.9920654296875,7180,sit
0.0016021728515625,0.0111083984375,-0.9915924072265625,7190,sit
0.009490966796875,0.0094146728515625,-0.9930267333984375,7200,sit
0.017181396484375,0.0095367431640625,-0.9931488037109375,7210,sit
0.02423095703125,0.0099029541015625,-0.9980316162109375,7220,sit
0.0289764404296875,0.011322021484375,-1.002685546875,7230,sit
0.031982421875,0.0116729736328125,-1.0064849853515625,7240,sit
0.033447265625,0.013031005859375,-1.0070648193359375,7250,sit
0.033905029296875,0.0139312744140625,-1.006591796875,7260,sit
0.0341796875,0.0154876708984375,-1.0061492919921875,7270,sit
0.0315093994140625,0.017364501953125,-1.00531005859375,7280,sit
0.02764892578125,0.02032470703125,-1.0050048828125,7290,sit
0.0240478515625,0.027191162109375,-1.0076904296875,7300,sit
0.0188751220703125,0.035736083984375,-1.0100860595703125,7310,sit
0.012847900390625,0.0448760986328125,-1.012420654296875,7320,sit
0.008148193359375,0.052764892578125,-1.0142974853515625,7330,sit
0.0069427490234375,0.05706787109375,-1.0125885009765625,7340,sit
0.0070648193359375,0.059051513671875,-1.015869140625,7350,sit
0.006561279296875,0.059295654296875,-1.013275146484375,7360,sit
0.0077056884765625,0.057861328125,-1.006927490234375,7370,sit
0.0126495361328125,0.049957275390625,-1.0025482177734375,7380,sit
0.0189208984375,0.0377349853515625,-1.0023651123046875,7390,sit
0.0252227783203125,0.026885986328125,-1.001220703125,7400,sit
0.0302734375,0.018890380859375,-0.9970703125,7410,sit
0.033660888671875,0.01336669921875,-0.99456787109375,7420,sit
0.03887939453125,0.0097503662109375,-0.9949493408203125,7430,sit
0.042449951171875,0.008148193359375,-0.9980621337890625,7440,sit
0.0435943603515625,0.0063018798828125,-1.000946044921875,7450,sit
0.0390472412109375,0.0062255859375,-1.0043487548828125,7460,sit
0.0315399169921875,0.0064239501953125,-1.00933837890625,7470,sit
0.024810791015625,0.0057373046875,-1.0113067626953125,7480,sit
0.0184173583984375,0.004180908203125,-1.0052490234375,7490,sit
0.0157470703125,0.0028839111328125,-0.9969329833984375,7500,sit
-0.055419921875,0.02880859375,-0.9982757568359375,1500,sit
-0.0587005615234375,0.0293426513671875,-0.992218017578125,1510,sit
-0.059173583984375,0.02972412109375,-0.986083984375,1520,sit
-0.0630035400390625,0.0301666259765625,-0.9780731201171875,1530,sit
-0.0712890625,0.032684326171875,-0.967315673828125,1540,sit
-0.0835723876953125,0.0292510986328125,-0.963287353515625,1550,sit
-0.095306396484375,0.01910400390625,-0.97552490234375,1560,sit
-0.116973876953125,0.006988525390625,-1.0024261474609375,1570,sit
-0.140960693359375,-0.004058837890625,-1.0338134765625,1580,sit
-0.1582794189453125,-0.0029449462890625,-1.058929443359375,1590,sit
-0.166473388671875,0.0102081298828125,-1.0645599365234375,1600,sit
-0.1522216796875,0.0303802490234375,-1.046295166015625,1610,sit
-0.1277008056640625,0.0479736328125,-1.030487060546875,1620,sit
-0.09375,0.0537109375,-1.0337982177734375,1630,sit
-0.06634521484375,0.0627593994140625,-1.044403076171875,1640,sit
-0.05426025390625,0.078033447265625,-1.061798095703125,1650,sit
-0.0487823486328125,0.088836669921875,-1.0820159912109375,1660,sit
-0.054351806640625,0.101959228515625,-1.0903472900390625,1670,sit
-0.071014404296875,0.1132659912109375,-1.078094482421875,1680,sit
-0.08734130859375,0.108123779296875,-1.05023193359375,1690,sit
-0.1015167236328125,0.08978271484375,-1.01708984375,1700,sit
-0.1230926513671875,0.0620880126953125,-0.986175537109375,1710,sit
-0.1466064453125,0.030914306640625,-0.9600372314453125,1720,sit
-0.165802001953125,0.00360107421875,-0.9451141357421875,1730,sit
-0.182952880859375,-0.0142059326171875,-0.9445343017578125,1740,sit
-0.188262939453125,-0.024810791015625,-0.9705810546875,1750,sit
-0.1924591064453125,-0.0242462158203125,-1.005767822265625,1760,sit
-0.2053070068359375,-0.009185791015625,-1.030609130859375,1770,sit
-0.216064453125,0.010589599609375,-1.0469970703125,1780,sit
-0.232421875,0.0238037109375,-1.0517425537109375,1790,sit
-0.2443389892578125,0.0294952392578125,-1.0447235107421875,1800,sit
-0.248291015625,0.0252685546875,-1.0207977294921875,1810,sit
-0.2459716796875,0.01373291015625,-0.985260009765625,1820,sit
-0.23992919921875,0.004058837890625,-0.9496002197265625,1830,sit
-0.2292022705078125,0.0014190673828125,-0.91851806640625,1840,sit
-0.2130889892578125,0.0054931640625,-0.89935302734375,1850,sit
-0.1930999755859375,0.011444091796875,-0.9046630859375,1860,sit
-0.1696929931640625,0.0149078369140625,-0.9223480224609375,1870,sit
-0.1577606201171875,0.0224761962890625,-0.9338531494140625,1880,sit
-0.1541595458984375,0.0357666015625,-0.934173583984375,1890,sit
-0.148712158203125,0.04095458984375,-0.9268035888671875,1900,sit
-0.1400909423828125,0.0427093505859375,-0.9145965576171875,1910,sit
-0.130218505859375,0.04608154296875,-0.907867431640625,1920,sit
-0.1168365478515625,0.0514984130859375,-0.905517578125,1930,sit
-0.101318359375,0.04833984375,-0.90826416015625,1940,sit
-0.089263916015625,0.040771484375,-0.9152679443359375,1950,sit
-0.082244873046875,0.03045654296875,-0.9296112060546875,1960,sit
-0.076751708984375,0.0140380859375,-0.9573516845703125,1970,sit
-0.07635498046875,-0.0026702880859375,-0.9849395751953125,1980,sit
-0.082366943359375,-0.0141143798828125,-1.0045013427734375,1990,sit
-0.0914154052734375,-0.0240478515625,-1.023956298828125,2000,sit
-0.0974578857421875,-0.0338287353515625,-1.0408477783203125,2010,sit
-0.1071319580078125,-0.0377349853515625,-1.05224609375,2020,sit
-0.1212615966796875,-0.0419769287109375,-1.060821533203125,2030,sit
-0.1331634521484375,-0.0538330078125,-1.060455322265625,2040,sit
-0.134857177734375,-0.07421875,-1.057891845703125,2050,sit
-0.1312713623046875,-0.090667724609375,-1.057373046875,2060,sit
-0.123687744140625,-0.096710205078125,-1.062530517578125,2070,sit
-0.1209716796875,-0.0865020751953125,-1.0677032470703125,2080,sit
-0.1286773681640625,-0.060882568359375,-1.06427001953125,2090,sit
-0.1390380859375,-0.0352630615234375,-1.04644775390625,2100,sit
-0.1483612060546875,-0.0157928466796875,-1.014556884765625,2110,sit
-0.1540374755859375,-0.0035400390625,-0.9770355224609375,2120,sit
-0.1615753173828125,0.0039520263671875,-0.9411773681640625,2130,sit
-0.1731719970703125,0.0091705322265625,-0.913055419921875,2140,sit
-0.175506591796875,0.00225830078125,-0.90130615234375,2150,sit
-0.171112060546875,-0.0071868896484375,-0.900726318359375,2160,sit
-0.164337158203125,-0.0169219970703125,-0.9169464111328125,2170,sit
-0.15496826171875,-0.0250244140625,-0.944732666015625,2180,sit
-0.140716552734375,-0.028228759765625,-0.975677490234375,2190,sit
-0.1229705810546875,-0.02899169921875,-1.0089263916015625,2200,sit
-0.1039276123046875,-0.0286712646484375,-1.0428009033203125,2210,sit
-0.0876922607421875,-0.0272064208984375,-1.0695343017578125,2220,sit
-0.0724334716796875,-0.0252838134765625,-1.081939697265625,2230,sit
-0.059783935546875,-0.0235137939453125,-1.077178955078125,2240,sit
-0.050140380859375,-0.017974853515625,-1.0602264404296875,2250,sit
-0.043731689453125,-0.0149078369140625,-1.0353240966796875,2260,sit
-0.0364532470703125,-0.0154266357421875,-1.0087432861328125,2270,sit
-0.02691650390625,-0.022430419921875,-0.9839630126953125,2280,sit
-0.0158843994140625,-0.0313568115234375,-0.9704437255859375,2290,sit
-0.0043792724609375,-0.0408935546875,-0.9717559814453125,2300,sit
0.0025482177734375,-0.0484466552734375,-0.9806976318359375,2310,sit
0.0040283203125,-0.0531005859375,-0.9989013671875,2320,sit
0.0025787353515625,-0.0568389892578125,-1.0279083251953125,2330,sit
-0.0047607421875,-0.0616455078125,-1.0664215087890625,2340,sit
-0.0135650634765625,-0.067169189453125,-1.11065673828125,2350,sit
-0.027252197265625,-0.0713653564453125,-1.1600799560546875,2360,sit
-0.0472412109375,-0.06365966796875,-1.1993255615234375,2370,sit
-0.0763397216796875,-0.0449981689453125,-1.2076263427734375,2380,sit
-0.107025146484375,-0.02777099609375,-1.1792144775390625,2390,sit
-0.1390228271484375,-0.01470947265625,-1.130706787109375,2400,sit
-0.1641693115234375,-0.0079498291015625,-1.0838165283203125,2410,sit
-0.1641082763671875,-0.0146484375,-1.046112060546875,2420,sit
-0.1578521728515625,-0.0212554931640625,-1.0010528564453125,2430,sit
-0.1515655517578125,-0.0214385986328125,-0.9494171142578125,2440,sit
-0.141357421875,-0.016998291015625,-0.8961181640625,2450,sit
-0.1306304931640625,-0.023590087890625,-0.8475494384765625,2460,sit
-0.1104888916015625,-0.035919189453125,-0.8206939697265625,2470,sit
-0.0853271484375,-0.0462646484375,-0.82781982421875,2480,sit
-0.0688934326171875,-0.0476531982421875,-0.8568115234375,2490,sit
-0.0643310546875,-0.0353240966796875,-0.892120361328125,2500,sit
-0.06072998046875,-0.0101470947265625,-0.915618896484375,2510,sit
-0.0529937744140625,0.0136871337890625,-0.931060791015625,2520,sit
-0.0350341796875,0.033599853515625,-0.937164306640625,2530,sit
-0.01324462890625,0.0509796142578125,-0.9359893798828125,2540,sit
0.0076904296875,0.0718231201171875,-0.9394073486328125,2550,sit
0.0233917236328125,0.0866241455078125,-0.949493408203125,2560,sit
0.03021240234375,0.0855560302734375,-0.97259521484375,2570,sit
0.023895263671875,0.0712738037109375,-0.994354248046875,2580,sit
0.0009613037109375,0.0529937744140625,-1.0050811767578125,2590,sit
-0.02752685546875,0.03350830078125,-1.005279541015625,2600,sit
-0.049530029296875,0.01177978515625,-0.99871826171875,2610,sit
-0.07330322265625,-0.0065155029296875,-0.9910888671875,2620,sit
-0.0970916748046875,-0.0233917236328125,-0.988922119140625,2630,sit
-0.1140289306640625,-0.0362548828125,-0.9931640625,2640,sit
-0.12640380859375,-0.0430145263671875,-1.0076141357421875,2650,sit
-0.1314849853515625,-0.0441741943359375,-1.0396881103515625,2660,sit
-0.125152587890625,-0.03515625,-1.076873779296875,2670,sit
-0.11663818359375,-0.0218353271484375,-1.09332275390625,2680,sit
-0.1075897216796875,-0.003631591796875,-1.084320068359375,2690,sit
-0.0980224609375,0.009124755859375,-1.0616607666015625,2700,sit
-0.09124755859375,0.01080322265625,-1.0334625244140625,2710,sit
-0.091461181640625,0.0119171142578125,-1.0042724609375,2720,sit
-0.1001739501953125,0.00830078125,-0.979827880859375,2730,sit
-0.110931396484375,0.002716064453125,-0.9549713134765625,2740,sit
-0.1226043701171875,-0.0055084228515625,-0.9311065673828125,2750,sit
-0.131683349609375,-0.01531982421875,-0.910888671875,2760,sit
-0.134979248046875,-0.0261993408203125,-0.8997650146484375,2770,sit
-0.1341400146484375,-0.0329742431640625,-0.9035186767578125,2780,sit
-0.12652587890625,-0.030975341796875,-0.915496826171875,2790,sit
-0.116851806640625,-0.02203369140625,-0.9382476806640625,2800,sit
-0.1068878173828125,-0.0065155029296875,-0.964935302734375,2810,sit
-0.0960845947265625,0.0125274658203125,-0.98748779296875,2820,sit
-0.084197998046875,0.0237579345703125,-1.00579833984375,2830,sit
-0.0791778564453125,0.0283660888671875,-1.018157958984375,2840,sit
-0.0789031982421875,0.0295257568359375,-1.01947021484375,2850,sit
-0.076812744140625,0.026763916015625,-1.011138916015625,2860,sit
-0.070220947265625,0.02166748046875,-1.001312255859375,2870,sit
-0.0659942626953125,0.016204833984375,-0.9990692138671875,2880,sit
-0.06640625,0.010040283203125,-1.0149993896484375,2890,sit
-0.0674285888671875,0.00421142578125,-1.0428009033203125,2900,sit
-0.0665283203125,0.002471923828125,-1.0726318359375,2910,sit
-0.0625457763671875,0.006378173828125,-1.091583251953125,2920,sit
-0.056854248046875,0.0149078369140625,-1.090789794921875,2930,sit
-0.0540771484375,0.015716552734375,-1.0829925537109375,2940,sit
-0.0585479736328125,0.012847900390625,-1.0708160400390625,2950,sit
-0.0708770751953125,0.0063629150390625,-1.0552978515625,2960,sit
-0.08648681640625,-0.0024566650390625,-1.0392303466796875,2970,sit
-0.102081298828125,-0.0130462646484375,-1.0288238525390625,2980,sit
-0.1102447509765625,-0.0272216796875,-1.025115966796875,2990,sit
-0.1153106689453125,-0.0398406982421875,-1.02362060546875,3000,sit
-0.1194610595703125,-0.0491180419921875,-1.017791748046875,3010,sit
-0.1230621337890625,-0.056732177734375,-1.0134429931640625,3020,sit
-0.1298828125,-0.061187744140625,-1.0126800537109375,3030,sit
-0.1408538818359375,-0.0637664794921875,-1.0092926025390625,3040,sit
-0.14849853515625,-0.0638427734375,-1.0019683837890625,3050,sit
-0.1501007080078125,-0.0634307861328125,-0.9900970458984375,3060,sit
-0.1494293212890625,-0.059906005859375,-0.982879638671875,3070,sit
-0.1508026123046875,-0.0562896728515625,-0.96832275390625,3080,sit
-0.150421142578125,-0.055267333984375,-0.9600677490234375,3090,sit
-0.1487274169921875,-0.056488037109375,-0.9547119140625,3100,sit
-0.147674560546875,-0.0554351806640625,-0.944854736328125,3110,sit
-0.1462249755859375,-0.05267333984375,-0.9285736083984375,3120,sit
-0.1447906494140625,-0.053009033203125,-0.9109039306640625,3130,sit
-0.141265869140625,-0.05731201171875,-0.896392822265625,3140,sit
-0.1387481689453125,-0.0634613037109375,-0.8810272216796875,3150,sit
-0.138916015625,-0.0706024169921875,-0.87432861328125,3160,sit
-0.1358795166015625,-0.0727386474609375,-0.8722991943359375,3170,sit
-0.1353912353515625,-0.069915771484375,-0.8818206787109375,3180,sit
-0.137481689453125,-0.0627593994140625,-0.8980712890625,3190,sit
-0.133941650390625,-0.0552978515625,-0.9171905517578125,3200,sit
-0.12957763671875,-0.047698974609375,-0.9370880126953125,3210,sit
-0.1238250732421875,-0.0408935546875,-0.9526824951171875,3220,sit
-0.1203765869140625,-0.031097412109375,-0.961700439453125,3230,sit
-0.125457763671875,-0.018585205078125,-0.9681243896484375,3240,sit
-0.1362762451171875,-0.00836181640625,-0.9616546630859375,3250,sit
-0.1492462158203125,-0.001190185546875,-0.9526824951171875,3260,sit
-0.164520263671875,-0.004150390625,-0.9459228515625,3270,sit
-0.1771240234375,-0.015838623046875,-0.9391632080078125,3280,sit
-0.1820220947265625,-0.03155517578125,-0.938812255859375,3290,sit
-0.184112548828125,-0.0484771728515625,-0.955474853515625,3300,sit
-0.192779541015625,-0.063201904296875,-0.9834136962890625,3310,sit
-0.2086639404296875,-0.0745086669921875,-1.01141357421875,3320,sit
-0.2307586669921875,-0.081207275390625,-1.0364837646484375,3330,sit
-0.2489013671875,-0.084228515625,-1.052520751953125,3340,sit
-0.256103515625,-0.087066650390625,-1.06011962890625,3350,sit
-0.2574615478515625,-0.0921783447265625,-1.06304931640625,3360,sit
-0.242889404296875,-0.096771240234375,-1.0660400390625,3370,sit
-0.226104736328125,-0.0963897705078125,-1.0554656982421875,3380,sit
-0.2063751220703125,-0.0882568359375,-1.02740478515625,3390,sit
-0.186187744140625,-0.07635498046875,-0.9900665283203125,3400,sit
-0.1652984619140625,-0.0624847412109375,-0.9481658935546875,3410,sit
-0.1437835693359375,-0.046539306640625,-0.9123382568359375,3420,sit
-0.132171630859375,-0.0339202880859375,-0.894775390625,3430,sit
-0.1275482177734375,-0.02508544921875,-0.892852783203125,3440,sit
-0.1272735595703125,-0.0198974609375,-0.901611328125,3450,sit
-0.1299591064453125,-0.018157958984375,-0.92059326171875,3460,sit
-0.138397216796875,-0.018524169921875,-0.94696044921875,3470,sit
-0.148468017578125,-0.0183563232421875,-0.9767303466796875,3480,sit
-0.1587982177734375,-0.017852783203125,-1.016082763671875,3490,sit
-0.1620330810546875,-0.0162353515625,-1.0625762939453125,3500,sit
-0.158294677734375,-0.0140380859375,-1.1114349365234375,3510,sit
-0.1487884521484375,-0.010650634765625,-1.1500396728515625,3520,sit
-0.137969970703125,0.0005645751953125,-1.15594482421875,3530,sit
-0.12353515625,0.0126495361328125,-1.1281585693359375,3540,sit
-0.10833740234375,0.019622802734375,-1.0771942138671875,3550,sit
-0.0956268310546875,0.0205535888671875,-1.0164947509765625,3560,sit
-0.0792999267578125,0.0176849365234375,-0.9553070068359375,3570,sit
-0.0598907470703125,0.011810302734375,-0.90655517578125,3580,sit
-0.039825439453125,0.0059967041015625,-0.8857269287109375,3590,sit
-0.024169921875,0.0025482177734375,-0.9010009765625,3600,sit
-0.0262908935546875,0.0067596435546875,-0.939727783203125,3610,sit
-0.042572021484375,0.0156402587890625,-0.98590087890625,3620,sit
-0.0629119873046875,0.022674560546875,-1.0290069580078125,3630,sit
-0.0860443115234375,0.0240020751953125,-1.0552978515625,3640,sit
-0.115234375,0.0169219970703125,-1.0667266845703125,3650,sit
-0.144927978515625,0.004241943359375,-1.06488037109375,3660,sit
-0.17230224609375,-0.0074615478515625,-1.0440521240234375,3670,sit
-0.1888427734375,-0.015960693359375,-1.0154266357421875,3680,sit
-0.19598388671875,-0.0196075439453125,-0.9916229248046875,3690,sit
-0.1942596435546875,-0.01708984375,-0.975311279296875,3700,sit
-0.181640625,-0.00823974609375,-0.9639129638671875,3710,sit
-0.164093017578125,0.005828857421875,-0.9649200439453125,3720,sit
-0.1470794677734375,0.0207366943359375,-0.9743499755859375,3730,sit
-0.1313323974609375,0.035736083984375,-0.98443603515625,3740,sit
-0.122039794921875,0.0522308349609375,-0.991455078125,3750,sit
-0.1197509765625,0.066741943359375,-0.9916534423828125,3760,sit
-0.1223297119140625,0.0763092041015625,-0.9826202392578125,3770,sit
-0.12420654296875,0.07977294921875,-0.9669189453125,3780,sit
-0.1272125244140625,0.07708740234375,-0.9539794921875,3790,sit
-0.1334686279296875,0.0697174072265625,-0.9556884765625,3800,sit
-0.13543701171875,0.057159423828125,-0.978240966796875,3810,sit
