x,y,z,time,activity
0.1437225341796875,-0.1881103515625,-0.973114013671875,5770,sit
0.1439666748046875,-0.1864776611328125,-0.97259521484375,5780,sit
0.14495849609375,-0.1843109130859375,-0.97344970703125,5790,sit
0.147247314453125,-0.1852874755859375,-0.97564697265625,5800,sit
0.1490020751953125,-0.1885223388671875,-0.9775390625,5810,sit
0.14984130859375,-0.1926422119140625,-0.981201171875,5820,sit
0.152740478515625,-0.19378662109375,-0.9840087890625,5830,sit
0.1532745361328125,-0.1925811767578125,-0.9849090576171875,5840,sit
0.1521453857421875,-0.1899871826171875,-0.9809417724609375,5850,sit
0.15118408203125,-0.1876983642578125,-0.97845458984375,5860,sit
0.1493682861328125,-0.1857757568359375,-0.9760894775390625,5870,sit
0.1464691162109375,-0.18646240234375,-0.971923828125,5880,sit
0.144622802734375,-0.188568115234375,-0.97137451171875,5890,sit
0.1435699462890625,-0.1891632080078125,-0.9706573486328125,5900,sit
0.145751953125,-0.1904296875,-0.972686767578125,5910,sit
0.14654541015625,-0.18896484375,-0.9749908447265625,5920,sit
0.1480560302734375,-0.188629150390625,-0.9753570556640625,5930,sit
0.1482391357421875,-0.1892547607421875,-0.9734649658203125,5940,sit
0.1488800048828125,-0.19140625,-0.975067138671875,5950,sit
0.148773193359375,-0.1887664794921875,-0.9798583984375,5960,sit
0.15020751953125,-0.1852264404296875,-0.9828338623046875,5970,sit
0.147705078125,-0.1845245361328125,-0.97955322265625,5980,sit
0.146728515625,-0.1837921142578125,-0.976409912109375,5990,sit
0.1461334228515625,-0.1838836669921875,-0.9731597900390625,6000,sit
0.144317626953125,-0.1852874755859375,-0.971832275390625,6010,sit
0.1464996337890625,-0.1844329833984375,-0.9748687744140625,6020,sit
0.1484375,-0.1825714111328125,-0.9776153564453125,6030,sit
0.1493988037109375,-0.183868408203125,-0.977020263671875,6040,sit
0.149871826171875,-0.188232421875,-0.97564697265625,6050,sit
0.150299072265625,-0.19110107421875,-0.9757080078125,6060,sit
0.1511383056640625,-0.1923828125,-0.975006103515625,6070,sit
0.151763916015625,-0.19122314453125,-0.9732818603515625,6080,sit
0.15179443359375,-0.1908416748046875,-0.9747314453125,6090,sit
0.15228271484375,-0.19219970703125,-0.974700927734375,6100,sit
0.1519927978515625,-0.1932220458984375,-0.97454833984375,6110,sit
0.1515045166015625,-0.1920318603515625,-0.975830078125,6120,sit
0.14996337890625,-0.191497802734375,-0.9770355224609375,6130,sit
0.149078369140625,-0.1890411376953125,-0.978515625,6140,sit
0.149017333984375,-0.1846923828125,-0.9776153564453125,6150,sit
0.1484222412109375,-0.181243896484375,-0.9766998291015625,6160,sit
0.147674560546875,-0.1827850341796875,-0.975006103515625,6170,sit
0.1484832763671875,-0.1862945556640625,-0.975341796875,6180,sit
0.1494598388671875,-0.18853759765625,-0.975799560546875,6190,sit
0.1501617431640625,-0.1909942626953125,-0.9754180908203125,6200,sit
0.1511688232421875,-0.1925048828125,-0.976959228515625,6210,sit
0.1519775390625,-0.193084716796875,-0.977020263671875,6220,sit
0.1511077880859375,-0.19342041015625,-0.97613525390625,6230,sit
0.150543212890625,-0.1919708251953125,-0.975738525390625,6240,sit
0.1506500244140625,-0.18878173828125,-0.97430419921875,6250,sit
0.1506195068359375,-0.188507080078125,-0.97296142578125,6260,sit
0.1498565673828125,-0.1877899169921875,-0.9740753173828125,6270,sit
0.149169921875,-0.1885833740234375,-0.975860595703125,6280,sit
0.147918701171875,-0.1891937255859375,-0.9770660400390625,6290,sit
0.1475067138671875,-0.189483642578125,-0.9771881103515625,6300,sit
0.1478424072265625,-0.1888427734375,-0.9762115478515625,6310,sit
0.1484527587890625,-0.1877899169921875,-0.9763946533203125,6320,sit
0.1494140625,-0.1873931884765625,-0.975677490234375,6330,sit
0.149993896484375,-0.1872406005859375,-0.9752197265625,6340,sit
0.1500091552734375,-0.1887969970703125,-0.9740447998046875,6350,sit
0.1492767333984375,-0.1907958984375,-0.9740447998046875,6360,sit
0.151824951171875,-0.1904754638671875,-0.9764404296875,6370,sit
0.152191162109375,-0.18994140625,-0.977325439453125,6380,sit
0.1525115966796875,-0.1884918212890625,-0.9780731201171875,6390,sit
0.1537017822265625,-0.1861724853515625,-0.9788818359375,6400,sit
0.151947021484375,-0.1856231689453125,-0.9769439697265625,6410,sit
0.1528472900390625,-0.187530517578125,-0.9755401611328125,6420,sit
0.1522369384765625,-0.1875762939453125,-0.9738616943359375,6430,sit
0.1500091552734375,-0.1906585693359375,-0.9725494384765625,6440,sit
0.1505126953125,-0.191162109375,-0.97430419921875,6450,sit
0.151702880859375,-0.1883392333984375,-0.976654052734375,6460,sit
0.1520538330078125,-0.1857147216796875,-0.9773712158203125,6470,sit
0.152801513671875,-0.1861114501953125,-0.9770355224609375,6480,sit
0.1511688232421875,-0.188690185546875,-0.97540283203125,6490,sit
0.1510772705078125,-0.190185546875,-0.975433349609375,6500,sit
0.1512603759765625,-0.1913604736328125,-0.9769134521484375,6510,sit
0.1509857177734375,-0.190399169921875,-0.9773101806640625,6520,sit
0.1515960693359375,-0.1884002685546875,-0.97747802734375,6530,sit
0.1507720947265625,-0.1887969970703125,-0.9766387939453125,6540,sit
0.1508331298828125,-0.18988037109375,-0.9748382568359375,6550,sit
0.1497650146484375,-0.19024658203125,-0.9736328125,6560,sit
0.1479339599609375,-0.191619873046875,-0.973419189453125,6570,sit
0.1478118896484375,-0.1907806396484375,-0.9763336181640625,6580,sit
0.147064208984375,-0.188079833984375,-0.97882080078125,6590,sit
0.145355224609375,-0.1866302490234375,-0.9766693115234375,6600,sit
0.144866943359375,-0.1862030029296875,-0.9768218994140625,6610,sit
0.146087646484375,-0.1846771240234375,-0.9751434326171875,6620,sit
0.1483154296875,-0.1864471435546875,-0.97430419921875,6630,sit
0.1498565673828125,-0.1885528564453125,-0.9748077392578125,6640,sit
0.1515045166015625,-0.1913604736328125,-0.9747161865234375,6650,sit
0.1526641845703125,-0.1959686279296875,-0.976348876953125,6660,sit
0.1541290283203125,-0.19805908203125,-0.97991943359375,6670,sit
0.15374755859375,-0.196258544921875,-0.98052978515625,6680,sit
0.154754638671875,-0.1927490234375,-0.9805145263671875,6690,sit
0.1532745361328125,-0.1895751953125,-0.9795379638671875,6700,sit
0.15130615234375,-0.1870880126953125,-0.97802734375,6710,sit
0.14874267578125,-0.184661865234375,-0.975830078125,6720,sit
0.1466064453125,-0.1862030029296875,-0.973358154296875,6730,sit
0.1454010009765625,-0.187652587890625,-0.9716033935546875,6740,sit
0.146331787109375,-0.1886138916015625,-0.9719390869140625,6750,sit
0.1490936279296875,-0.1886749267578125,-0.9731903076171875,6760,sit
0.1504974365234375,-0.18939208984375,-0.9737091064453125,6770,sit
0.152099609375,-0.19073486328125,-0.974639892578125,6780,sit
0.152740478515625,-0.191925048828125,-0.977294921875,6790,sit
0.152618408203125,-0.191253662109375,-0.981201171875,6800,sit
0.1512603759765625,-0.190826416015625,-0.9802398681640625,6810,sit
0.1472930908203125,-0.1905059814453125,-0.9782867431640625,6820,sit
0.1464385986328125,-0.1846771240234375,-0.9734039306640625,6830,sit
0.1461334228515625,-0.1805572509765625,-0.97149658203125,6840,sit
0.146209716796875,-0.1793975830078125,-0.973236083984375,6850,sit
0.1458282470703125,-0.1825714111328125,-0.9735870361328125,6860,sit
0.1470794677734375,-0.185821533203125,-0.9755706787109375,6870,sit
0.1485443115234375,-0.1873626708984375,-0.9764251708984375,6880,sit
0.1487884521484375,-0.1905517578125,-0.976409912109375,6890,sit
0.149566650390625,-0.192047119140625,-0.9769744873046875,6900,sit
0.1514129638671875,-0.1926422119140625,-0.9771728515625,6910,sit
0.1511993408203125,-0.192901611328125,-0.9745330810546875,6920,sit
0.1506805419921875,-0.1956787109375,-0.97320556640625,6930,sit
0.149169921875,-0.19891357421875,-0.9752655029296875,6940,sit
0.1486663818359375,-0.198638916015625,-0.9779052734375,6950,sit
0.1474456787109375,-0.19891357421875,-0.981842041015625,6960,sit
0.14520263671875,-0.19598388671875,-0.9814605712890625,6970,sit
0.144012451171875,-0.1937408447265625,-0.9787139892578125,6980,sit
0.1416168212890625,-0.1939544677734375,-0.9771728515625,6990,sit
0.1401214599609375,-0.1949310302734375,-0.9763946533203125,7000,sit
0.13897705078125,-0.1950531005859375,-0.9751739501953125,7010,sit
0.14105224609375,-0.19378662109375,-0.9762420654296875,7020,sit
0.144287109375,-0.190521240234375,-0.97686767578125,7030,sit
0.148162841796875,-0.1869354248046875,-0.9759979248046875,7040,sit
0.1501922607421875,-0.18243408203125,-0.9739990234375,7050,sit
0.1519775390625,-0.17852783203125,-0.9729156494140625,7060,sit
0.1510467529296875,-0.1777801513671875,-0.97564697265625,7070,sit
0.1488800048828125,-0.1814422607421875,-0.9740142822265625,7080,sit
0.14666748046875,-0.185211181640625,-0.972991943359375,7090,sit
0.1454620361328125,-0.1872406005859375,-0.9676971435546875,7100,sit
0.1466827392578125,-0.1899566650390625,-0.962066650390625,7110,sit
0.15264892578125,-0.191986083984375,-0.96319580078125,7120,sit
0.15850830078125,-0.1948089599609375,-0.965576171875,7130,sit
0.1629791259765625,-0.197021484375,-0.9677734375,7140,sit
0.1674652099609375,-0.19500732421875,-0.9694671630859375,7150,sit
0.1672515869140625,-0.194671630859375,-0.9730377197265625,7160,sit
0.163909912109375,-0.193817138671875,-0.9765472412109375,7170,sit
0.16339111328125,-0.1918487548828125,-0.9777984619140625,7180,sit
0.161285400390625,-0.193450927734375,-0.98175048828125,7190,sit
0.1587371826171875,-0.1947784423828125,-0.977508544921875,7200,sit
0.1600494384765625,-0.196441650390625,-0.9716644287109375,7210,sit
0.158843994140625,-0.19970703125,-0.96612548828125,7220,sit
0.15850830078125,-0.2039337158203125,-0.962158203125,7230,sit
0.1586761474609375,-0.208831787109375,-0.962127685546875,7240,sit
0.1614532470703125,-0.21197509765625,-0.96343994140625,7250,sit
0.1658477783203125,-0.2137451171875,-0.9671630859375,7260,sit
0.17327880859375,-0.2143707275390625,-0.9715728759765625,7270,sit
0.186676025390625,-0.2143707275390625,-0.9780731201171875,7280,sit
0.19952392578125,-0.214569091796875,-0.9859466552734375,7290,sit
0.207916259765625,-0.2171478271484375,-0.9977569580078125,7300,sit
0.2145538330078125,-0.2191009521484375,-0.9999542236328125,7310,sit
0.2187957763671875,-0.219207763671875,-0.996368408203125,7320,sit
0.2097320556640625,-0.2189788818359375,-0.982940673828125,7330,sit
0.2046051025390625,-0.214080810546875,-0.9639129638671875,7340,sit
0.192657470703125,-0.210174560546875,-0.9463653564453125,7350,sit
0.1801300048828125,-0.208892822265625,-0.9344940185546875,7360,sit
0.17291259765625,-0.205902099609375,-0.932037353515625,7370,sit
0.1587677001953125,-0.2086334228515625,-0.936798095703125,7380,sit
0.146392822265625,-0.209869384765625,-0.944610595703125,7390,sit
0.1326904296875,-0.2081298828125,-0.9580841064453125,7400,sit
0.1204376220703125,-0.207275390625,-0.974456787109375,7410,sit
0.1099395751953125,-0.205810546875,-0.982818603515625,7420,sit
0.10040283203125,-0.203125,-0.98443603515625,7430,sit
0.0908355712890625,-0.1973724365234375,-0.9833831787109375,7440,sit
0.08782958984375,-0.1918487548828125,-0.982757568359375,7450,sit
0.0832672119140625,-0.186859130859375,-0.9763946533203125,7460,sit
0.084197998046875,-0.182159423828125,-0.973388671875,7470,sit
0.0872955322265625,-0.1792449951171875,-0.974884033203125,7480,sit
0.0959625244140625,-0.1763458251953125,-0.9803009033203125,7490,sit
0.1080169677734375,-0.17706298828125,-0.980712890625,7500,sit
-0.085845947265625,0.0413665771484375,-1.0045623779296875,1500,sit
-0.0853271484375,0.04290771484375,-1.0044097900390625,1510,sit
-0.0875396728515625,0.043792724609375,-1.0013427734375,1520,sit
-0.0895538330078125,0.04150390625,-1.000579833984375,1530,sit
-0.0849609375,0.0386505126953125,-1.001190185546875,1540,sit
-0.08929443359375,0.0419464111328125,-0.9940948486328125,1550,sit
-0.1060791015625,0.04742431640625,-0.9898529052734375,1560,sit
-0.114959716796875,0.0460357666015625,-0.9886932373046875,1570,sit
-0.115234375,0.0421905517578125,-0.985382080078125,1580,sit
-0.112701416015625,0.041961669921875,-0.984130859375,1590,sit
-0.1138916015625,0.0432281494140625,-0.9849090576171875,1600,sit
-0.1153717041015625,0.0478973388671875,-0.9911346435546875,1610,sit
-0.1119842529296875,0.0597381591796875,-0.9964447021484375,1620,sit
-0.10467529296875,0.0652313232421875,-0.9970550537109375,1630,sit
-0.096160888671875,0.063140869140625,-0.99920654296875,1640,sit
-0.088653564453125,0.0601959228515625,-0.998931884765625,1650,sit
-0.0810699462890625,0.0550689697265625,-1.000579833984375,1660,sit
-0.080535888671875,0.0436248779296875,-1.005859375,1670,sit
-0.0809173583984375,0.035186767578125,-1.0066986083984375,1680,sit
-0.0808868408203125,0.0347747802734375,-1.0052490234375,1690,sit
-0.0872802734375,0.0347137451171875,-1.0010223388671875,1700,sit
-0.0911407470703125,0.035675048828125,-0.9947662353515625,1710,sit
-0.0926666259765625,0.0390472412109375,-0.9936065673828125,1720,sit
-0.088165283203125,0.0435028076171875,-0.994842529296875,1730,sit
-0.0858154296875,0.04541015625,-0.997467041015625,1740,sit
-0.086273193359375,0.045013427734375,-1.001251220703125,1750,sit
-0.0879058837890625,0.0421295166015625,-1.0008392333984375,1760,sit
-0.08746337890625,0.0372772216796875,-1.0008544921875,1770,sit
-0.09197998046875,0.0374603271484375,-1.0057525634765625,1780,sit
-0.0943450927734375,0.042694091796875,-1.006378173828125,1790,sit
-0.09259033203125,0.0442047119140625,-1.0040740966796875,1800,sit
-0.0924072265625,0.0437469482421875,-1.0027313232421875,1810,sit
-0.0882110595703125,0.0452880859375,-1.0005035400390625,1820,sit
-0.0854644775390625,0.0461273193359375,-0.9996490478515625,1830,sit
-0.0870208740234375,0.0459747314453125,-0.9980926513671875,1840,sit
-0.0891571044921875,0.0474853515625,-0.9977569580078125,1850,sit
-0.0919036865234375,0.0504302978515625,-0.99951171875,1860,sit
-0.09149169921875,0.0494537353515625,-0.9983978271484375,1870,sit
-0.09637451171875,0.0458221435546875,-0.9929656982421875,1880,sit
-0.1073455810546875,0.0450897216796875,-0.988800048828125,1890,sit
-0.11260986328125,0.0505523681640625,-0.990936279296875,1900,sit
-0.10980224609375,0.0517120361328125,-0.99871826171875,1910,sit
-0.1006927490234375,0.0472564697265625,-1.005584716796875,1920,sit
-0.0872344970703125,0.044219970703125,-1.0099334716796875,1930,sit
-0.0791778564453125,0.042205810546875,-1.010528564453125,1940,sit
-0.074554443359375,0.0410308837890625,-1.0127410888671875,1950,sit
-0.073577880859375,0.0443878173828125,-1.013671875,1960,sit
-0.0719451904296875,0.0444488525390625,-1.012115478515625,1970,sit
-0.0726470947265625,0.041839599609375,-1.0127105712890625,1980,sit
-0.0750274658203125,0.04290771484375,-1.008880615234375,1990,sit
-0.081817626953125,0.040435791015625,-1.0019989013671875,2000,sit
-0.08856201171875,0.0318145751953125,-0.99114990234375,2010,sit
-0.0970306396484375,0.0221099853515625,-0.97662353515625,2020,sit
-0.1063690185546875,0.0300750732421875,-0.9722900390625,2030,sit
-0.1144561767578125,0.035552978515625,-0.9775543212890625,2040,sit
-0.11578369140625,0.034149169921875,-0.9806365966796875,2050,sit
-0.1120758056640625,0.0477294921875,-0.988189697265625,2060,sit
-0.09686279296875,0.05487060546875,-1.000030517578125,2070,sit
-0.08416748046875,0.0459747314453125,-1.009735107421875,2080,sit
-0.07513427734375,0.03619384765625,-1.0102996826171875,2090,sit
-0.076446533203125,0.029571533203125,-1.005523681640625,2100,sit
-0.0844879150390625,0.0279998779296875,-0.99859619140625,2110,sit
-0.094024658203125,0.0300750732421875,-0.9939727783203125,2120,sit
-0.0980682373046875,0.0338897705078125,-0.994140625,2130,sit
-0.096466064453125,0.0368499755859375,-0.995147705078125,2140,sit
-0.0936126708984375,0.0392608642578125,-0.998077392578125,2150,sit
-0.0878753662109375,0.039947509765625,-1.0025177001953125,2160,sit
-0.08111572265625,0.036376953125,-1.005645751953125,2170,sit
-0.078094482421875,0.0344390869140625,-1.0029754638671875,2180,sit
-0.0818023681640625,0.033966064453125,-0.9996185302734375,2190,sit
-0.0842132568359375,0.0353546142578125,-0.998077392578125,2200,sit
-0.0876922607421875,0.034027099609375,-0.997314453125,2210,sit
-0.09320068359375,0.034271240234375,-0.995513916015625,2220,sit
-0.0960235595703125,0.0367889404296875,-0.9953460693359375,2230,sit
-0.0947113037109375,0.0385589599609375,-0.9986419677734375,2240,sit
-0.0904998779296875,0.0389404296875,-1.00054931640625,2250,sit
-0.088409423828125,0.0357208251953125,-1.0015716552734375,2260,sit
-0.0848236083984375,0.034637451171875,-1.003173828125,2270,sit
-0.084442138671875,0.0372161865234375,-1.00323486328125,2280,sit
-0.083892822265625,0.0382843017578125,-1.001739501953125,2290,sit
-0.0837554931640625,0.03509521484375,-0.9991302490234375,2300,sit
-0.0870819091796875,0.0335845947265625,-0.997650146484375,2310,sit
-0.0889892578125,0.032623291015625,-0.9982147216796875,2320,sit
-0.0923919677734375,0.032257080078125,-0.998321533203125,2330,sit
-0.093109130859375,0.0342864990234375,-1.000518798828125,2340,sit
-0.0911712646484375,0.037933349609375,-0.999755859375,2350,sit
-0.08892822265625,0.037567138671875,-0.9987640380859375,2360,sit
-0.0902862548828125,0.0304412841796875,-0.9960174560546875,2370,sit
-0.09222412109375,0.031524658203125,-0.9956207275390625,2380,sit
-0.0910797119140625,0.0395965576171875,-0.996978759765625,2390,sit
-0.0894622802734375,0.045318603515625,-0.9984130859375,2400,sit
-0.0869140625,0.047607421875,-0.99798583984375,2410,sit
-0.084503173828125,0.0470428466796875,-1.000091552734375,2420,sit
-0.0820770263671875,0.045013427734375,-1.004913330078125,2430,sit
-0.0787811279296875,0.042938232421875,-1.00537109375,2440,sit
-0.082733154296875,0.0397186279296875,-1.000701904296875,2450,sit
-0.0885772705078125,0.038848876953125,-0.9973907470703125,2460,sit
-0.0930023193359375,0.0359039306640625,-0.9976959228515625,2470,sit
-0.0940704345703125,0.0374298095703125,-0.9974822998046875,2480,sit
-0.091400146484375,0.0404815673828125,-0.99871826171875,2490,sit
-0.0873565673828125,0.04132080078125,-0.99993896484375,2500,sit
-0.0814666748046875,0.0414581298828125,-1.00140380859375,2510,sit
-0.0799560546875,0.0421295166015625,-1.002685546875,2520,sit
-0.082550048828125,0.0411376953125,-1.0008392333984375,2530,sit
-0.086761474609375,0.039520263671875,-0.997589111328125,2540,sit
-0.08990478515625,0.037017822265625,-0.9958953857421875,2550,sit
-0.0925445556640625,0.0346221923828125,-0.9970550537109375,2560,sit
-0.0923919677734375,0.034454345703125,-0.996856689453125,2570,sit
-0.08941650390625,0.0349578857421875,-0.997314453125,2580,sit
-0.0876312255859375,0.03497314453125,-0.998931884765625,2590,sit
-0.08648681640625,0.035858154296875,-1.0001678466796875,2600,sit
-0.0821990966796875,0.03759765625,-1.0013580322265625,2610,sit
-0.0829010009765625,0.038421630859375,-1.0017242431640625,2620,sit
-0.0836944580078125,0.0381317138671875,-1.0021820068359375,2630,sit
-0.0832366943359375,0.0362701416015625,-1.00445556640625,2640,sit
-0.0846099853515625,0.036346435546875,-1.0003662109375,2650,sit
-0.0873260498046875,0.0365753173828125,-1.0,2660,sit
-0.0861968994140625,0.0398101806640625,-0.9991912841796875,2670,sit
-0.0920867919921875,0.0413818359375,-0.9967498779296875,2680,sit
-0.0951690673828125,0.0440826416015625,-0.9930877685546875,2690,sit
-0.0989532470703125,0.0447998046875,-0.9925384521484375,2700,sit
-0.096923828125,0.04522705078125,-0.99505615234375,2710,sit
-0.0946044921875,0.0451507568359375,-0.99615478515625,2720,sit
-0.0934600830078125,0.045166015625,-0.9974365234375,2730,sit
-0.088134765625,0.044586181640625,-1.0040283203125,2740,sit
-0.0811614990234375,0.0438079833984375,-1.0073699951171875,2750,sit
-0.0767059326171875,0.0424041748046875,-1.0055999755859375,2760,sit
-0.07623291015625,0.03961181640625,-1.000518798828125,2770,sit
-0.080169677734375,0.0364532470703125,-0.9975433349609375,2780,sit
-0.086700439453125,0.0360565185546875,-0.9968719482421875,2790,sit
-0.08941650390625,0.039520263671875,-0.9977874755859375,2800,sit
-0.0877838134765625,0.0405120849609375,-0.997406005859375,2810,sit
-0.0865478515625,0.0386810302734375,-0.9953460693359375,2820,sit
-0.0837860107421875,0.04022216796875,-0.9995269775390625,2830,sit
-0.081756591796875,0.04376220703125,-1.0003662109375,2840,sit
-0.0792083740234375,0.045318603515625,-1.0021209716796875,2850,sit
-0.0794219970703125,0.04388427734375,-1.002593994140625,2860,sit
-0.0814056396484375,0.0407257080078125,-1.0016937255859375,2870,sit
-0.0859832763671875,0.03961181640625,-0.99713134765625,2880,sit
-0.088623046875,0.040435791015625,-0.99737548828125,2890,sit
-0.089508056640625,0.03887939453125,-0.9982757568359375,2900,sit
-0.0890350341796875,0.038299560546875,-0.99810791015625,2910,sit
-0.0868377685546875,0.04052734375,-0.9992523193359375,2920,sit
-0.0857086181640625,0.0402374267578125,-1.0014190673828125,2930,sit
-0.0856781005859375,0.040283203125,-1.0031890869140625,2940,sit
-0.0850830078125,0.0409088134765625,-1.002471923828125,2950,sit
-0.0851593017578125,0.03997802734375,-1.000030517578125,2960,sit
-0.08746337890625,0.038818359375,-0.9994354248046875,2970,sit
-0.085479736328125,0.038909912109375,-1.00048828125,2980,sit
-0.0834503173828125,0.0408782958984375,-1.002197265625,2990,sit
-0.0838623046875,0.0411834716796875,-1.0031280517578125,3000,sit
-0.0847015380859375,0.04278564453125,-1.000823974609375,3010,sit
-0.08636474609375,0.0429229736328125,-0.99761962890625,3020,sit
-0.0847930908203125,0.038818359375,-0.99798583984375,3030,sit
-0.0836334228515625,0.03656005859375,-0.9978790283203125,3040,sit
-0.0855560302734375,0.0368194580078125,-0.998809814453125,3050,sit
-0.0872344970703125,0.0370941162109375,-1.0016326904296875,3060,sit
-0.08648681640625,0.0399169921875,-1.002899169921875,3070,sit
-0.0861663818359375,0.042877197265625,-1.00030517578125,3080,sit
-0.0867767333984375,0.040435791015625,-0.9957122802734375,3090,sit
-0.0905303955078125,0.0363922119140625,-0.9940643310546875,3100,sit
-0.09356689453125,0.0404205322265625,-0.9957733154296875,3110,sit
-0.0931243896484375,0.0435333251953125,-0.9969329833984375,3120,sit
-0.088897705078125,0.0403900146484375,-1.0006256103515625,3130,sit
-0.083984375,0.0401458740234375,-1.0025634765625,3140,sit
-0.0821380615234375,0.039093017578125,-1.00079345703125,3150,sit
-0.082244873046875,0.0357513427734375,-0.999298095703125,3160,sit
-0.083984375,0.0324554443359375,-1.00018310546875,3170,sit
-0.085784912109375,0.03216552734375,-0.9991455078125,3180,sit
-0.0858612060546875,0.0337677001953125,-1.000152587890625,3190,sit
-0.08544921875,0.034942626953125,-0.999847412109375,3200,sit
-0.0861968994140625,0.0370330810546875,-0.9995574951171875,3210,sit
-0.084136962890625,0.0369415283203125,-1.0035858154296875,3220,sit
-0.081207275390625,0.036712646484375,-1.003692626953125,3230,sit
-0.08050537109375,0.0379180908203125,-1.0017547607421875,3240,sit
-0.08587646484375,0.037628173828125,-0.9996795654296875,3250,sit
-0.088287353515625,0.0360107421875,-1.0000152587890625,3260,sit
-0.08575439453125,0.036651611328125,-0.99945068359375,3270,sit
-0.0847930908203125,0.033477783203125,-0.998504638671875,3280,sit
-0.0849761962890625,0.0331878662109375,-0.9976654052734375,3290,sit
-0.0862884521484375,0.0361175537109375,-0.9981842041015625,3300,sit
-0.0884857177734375,0.038543701171875,-0.9976043701171875,3310,sit
-0.0913238525390625,0.0390472412109375,-0.996734619140625,3320,sit
-0.091094970703125,0.0359649658203125,-0.997802734375,3330,sit
-0.09124755859375,0.0348968505859375,-0.9983673095703125,3340,sit
-0.08990478515625,0.0374755859375,-1.0008087158203125,3350,sit
-0.0901336669921875,0.0396270751953125,-1.0010986328125,3360,sit
-0.0916595458984375,0.0398101806640625,-0.9996795654296875,3370,sit
-0.091705322265625,0.038787841796875,-0.9983367919921875,3380,sit
-0.0910491943359375,0.0379180908203125,-0.999267578125,3390,sit
-0.0890655517578125,0.0391998291015625,-0.9993438720703125,3400,sit
-0.086944580078125,0.036590576171875,-0.9991607666015625,3410,sit
-0.087615966796875,0.0344696044921875,-0.9981231689453125,3420,sit
-0.0875091552734375,0.034210205078125,-0.998260498046875,3430,sit
-0.0896148681640625,0.0340576171875,-0.99859619140625,3440,sit
-0.091644287109375,0.0351715087890625,-0.9993743896484375,3450,sit
-0.0915679931640625,0.0396270751953125,-0.997467041015625,3460,sit
-0.09197998046875,0.0400390625,-0.9954681396484375,3470,sit
-0.091094970703125,0.0400390625,-0.9962615966796875,3480,sit
-0.08917236328125,0.04034423828125,-0.999664306640625,3490,sit
-0.0879058837890625,0.0408477783203125,-1.0032806396484375,3500,sit
-0.08673095703125,0.0389556884765625,-1.0033111572265625,3510,sit
-0.085205078125,0.034210205078125,-1.0015716552734375,3520,sit
-0.0887298583984375,0.0298004150390625,-1.00067138671875,3530,sit
-0.08917236328125,0.0301666259765625,-1.0002593994140625,3540,sit
-0.091705322265625,0.0323638916015625,-0.998870849609375,3550,sit
-0.0934295654296875,0.034637451171875,-0.9999237060546875,3560,sit
-0.0913848876953125,0.0352020263671875,-0.99951171875,3570,sit
-0.0888824462890625,0.03460693359375,-1.0003814697265625,3580,sit
-0.0885467529296875,0.0363616943359375,-1.0000152587890625,3590,sit
-0.0879364013671875,0.0384674072265625,-0.9998779296875,3600,sit
-0.0874786376953125,0.038665771484375,-0.997589111328125,3610,sit
-0.090423583984375,0.0364837646484375,-0.9948883056640625,3620,sit
-0.0933685302734375,0.0355377197265625,-0.9955596923828125,3630,sit
-0.0937042236328125,0.037841796875,-1.000244140625,3640,sit
-0.0888519287109375,0.039520263671875,-1.002410888671875,3650,sit
-0.087982177734375,0.0359649658203125,-0.9998626708984375,3660,sit
-0.09033203125,0.0342559814453125,-0.9978179931640625,3670,sit
-0.091796875,0.0359954833984375,-0.997833251953125,3680,sit
-0.092437744140625,0.0370941162109375,-0.9986724853515625,3690,sit
-0.091064453125,0.0359039306640625,-0.9999237060546875,3700,sit
-0.0906524658203125,0.0341033935546875,-1.00103759765625,3710,sit
-0.0890960693359375,0.0359344482421875,-0.998992919921875,3720,sit
-0.0917510986328125,0.0350189208984375,-0.9989013671875,3730,sit
-0.094482421875,0.0360870361328125,-0.9974365234375,3740,sit
-0.09307861328125,0.0372772216796875,-0.9968719482421875,3750,sit
-0.092132568359375,0.0366363525390625,-0.9972991943359375,3760,sit
-0.0901336669921875,0.0352630615234375,-0.9990386962890625,3770,sit
-0.0888824462890625,0.0363922119140625,-1.0020599365234375,3780,sit
-0.0873565673828125,0.035888671875,-1.001251220703125,3790,sit
-0.0888671875,0.03302001953125,-0.9994354248046875,3800,sit
-0.0918121337890625,0.03338623046875,-0.998870849609375,3810,sit
-0.09173583984375,0.0334930419921875,-0.9986572265625,3820,sit
-0.0925750732421875,0.03424072265625,-0.998443603515625,3830,sit
-0.0928497314453125,0.0361328125,-0.99884033203125,3840,sit
-0.0923004150390625,0.0379486083984375,-0.9993896484375,3850,sit
-0.09063720703125,0.036865234375,-1.0010223388671875,3860,sit
-0.0897979736328125,0.037445068359375,-1.0011444091796875,3870,sit
-0.08770751953125,0.0375213623046875,-1.0037994384765625,3880,sit
-0.08795166015625,0.0360260009765625,-1.00250244140625,3890,sit
-0.08935546875,0.033233642578125,-0.999359130859375,3900,sit
-0.09381103515625,0.034454345703125,-0.997406005859375,3910,sit
-0.09552001953125,0.038055419921875,-0.996826171875,3920,sit
-0.0938262939453125,0.0374755859375,-0.998626708984375,3930,sit
-0.0902862548828125,0.03631591796875,-0.9992218017578125,3940,sit
-0.0895843505859375,0.0360107421875,-0.9988250732421875,3950,sit
