x,y,z,time,activity
-0.539581298828125,0.2459716796875,-0.5049896240234375,2180,run
-0.186798095703125,0.351715087890625,-0.2080078125,2190,run
0.0085296630859375,0.413848876953125,-0.0328369140625,2200,run
0.0156707763671875,0.4159088134765625,0.0775604248046875,2210,run
-0.0703887939453125,0.3970489501953125,0.138214111328125,2220,run
-0.1910400390625,0.3605804443359375,0.1929779052734375,2230,run
-0.298828125,0.31982421875,0.2746124267578125,2240,run
-0.3639984130859375,0.314697265625,0.377777099609375,2250,run
-0.4022674560546875,0.3267364501953125,0.5029296875,2260,run
-0.4434661865234375,0.3433685302734375,0.639007568359375,2270,run
-0.4620513916015625,0.3799285888671875,0.7539825439453125,2280,run
-0.411376953125,0.4076690673828125,0.802520751953125,2290,run
-0.342193603515625,0.4333648681640625,0.786376953125,2300,run
-0.284210205078125,0.4774169921875,0.74481201171875,2310,run
-0.24658203125,0.509735107421875,0.692291259765625,2320,run
-0.248931884765625,0.5122833251953125,0.6333465576171875,2330,run
-0.23565673828125,0.5050201416015625,0.5656280517578125,2340,run
-0.1907958984375,0.4935302734375,0.5023193359375,2350,run
-0.1389312744140625,0.512115478515625,0.46966552734375,2360,run
-0.119903564453125,0.51318359375,0.462371826171875,2370,run
-0.20849609375,0.4726104736328125,0.4799652099609375,2380,run
-0.38958740234375,0.3859710693359375,0.471160888671875,2390,run
-0.5347442626953125,0.2579803466796875,0.376007080078125,2400,run
-0.5961151123046875,0.155914306640625,0.29901123046875,2410,run
-0.6185455322265625,0.094635009765625,0.314117431640625,2420,run
-0.7073211669921875,-0.0913848876953125,0.3278350830078125,2430,run
-1.073516845703125,-0.3969879150390625,0.19635009765625,2440,run
-1.7662811279296875,-0.655853271484375,-0.2026824951171875,2450,run
-2.568572998046875,-0.79266357421875,-0.74737548828125,2460,run
-3.3216400146484375,-0.9739837646484375,-1.3731689453125,2470,run
-3.817230224609375,-1.1595306396484375,-1.993011474609375,2480,run
-3.8437347412109375,-1.249847412109375,-2.451568603515625,2490,run
-3.510406494140625,-1.306732177734375,-2.7088775634765625,2500,run
-3.03814697265625,-1.351531982421875,-2.7601776123046875,2510,run
-2.5286712646484375,-1.32452392578125,-2.6031341552734375,2520,run
-2.0230255126953125,-1.2545623779296875,-2.2160186767578125,2530,run
-1.507476806640625,-1.139862060546875,-1.709228515625,2540,run
-1.03302001953125,-1.053131103515625,-1.18878173828125,2550,run
-0.7007904052734375,-0.9686737060546875,-0.7380218505859375,2560,run
-0.5295257568359375,-0.9077911376953125,-0.4380645751953125,2570,run
-0.472900390625,-0.8673553466796875,-0.2986297607421875,2580,run
-0.4161529541015625,-0.8217315673828125,-0.2459716796875,2590,run
-0.2880401611328125,-0.7795867919921875,-0.209259033203125,2600,run
-0.1302337646484375,-0.7258758544921875,-0.199951171875,2610,run
-0.007171630859375,-0.656005859375,-0.230194091796875,2620,run
0.0739593505859375,-0.592987060546875,-0.3032989501953125,2630,run
0.100189208984375,-0.5449371337890625,-0.4146270751953125,2640,run
0.118499755859375,-0.49053955078125,-0.5258636474609375,2650,run
0.166595458984375,-0.4458160400390625,-0.5777130126953125,2660,run
0.23077392578125,-0.410430908203125,-0.585052490234375,2670,run
0.2806243896484375,-0.384124755859375,-0.58319091796875,2680,run
0.3005218505859375,-0.3706207275390625,-0.5687103271484375,2690,run
0.2913970947265625,-0.355865478515625,-0.556121826171875,2700,run
0.25634765625,-0.340850830078125,-0.5426788330078125,2710,run
0.2138824462890625,-0.3222808837890625,-0.527984619140625,2720,run
0.12017822265625,-0.3529052734375,-0.5289154052734375,2730,run
0.000823974609375,-0.414947509765625,-0.5524139404296875,2740,run
-0.1197967529296875,-0.4551544189453125,-0.5406951904296875,2750,run
-0.2528839111328125,-0.5168609619140625,-0.4808349609375,2760,run
-0.3799285888671875,-0.5854949951171875,-0.384307861328125,2770,run
-0.448944091796875,-0.67364501953125,-0.3087921142578125,2780,run
-0.45831298828125,-0.79461669921875,-0.2523956298828125,2790,run
-0.4350433349609375,-0.9416046142578125,-0.2318267822265625,2800,run
-0.4720611572265625,-1.0760040283203125,-0.2717132568359375,2810,run
-0.7300567626953125,-1.246490478515625,-0.4707183837890625,2820,run
-1.34954833984375,-1.4038543701171875,-0.791656494140625,2830,run
-2.2473907470703125,-1.5541229248046875,-0.99884033203125,2840,run
-3.1808319091796875,-1.69891357421875,-1.028900146484375,2850,run
-3.825714111328125,-1.7262115478515625,-1.052947998046875,2860,run
-3.905303955078125,-1.617034912109375,-1.1044158935546875,2870,run
-3.5519561767578125,-1.3992462158203125,-1.1343231201171875,2880,run
-3.072479248046875,-1.10504150390625,-1.1326141357421875,2890,run
-2.6368865966796875,-0.8596954345703125,-1.0927734375,2900,run
-2.290924072265625,-0.640350341796875,-0.9647674560546875,2910,run
-2.004669189453125,-0.4329681396484375,-0.7538604736328125,2920,run
-1.716156005859375,-0.2735595703125,-0.5066375732421875,2930,run
-1.4178009033203125,-0.159454345703125,-0.287017822265625,2940,run
-1.139862060546875,-0.0745086669921875,-0.1032257080078125,2950,run
-0.920257568359375,-0.018096923828125,0.053070068359375,2960,run
-0.7477569580078125,0.030609130859375,0.180633544921875,2970,run
-0.5916595458984375,0.0886077880859375,0.2754058837890625,2980,run
-0.45684814453125,0.1526947021484375,0.3621063232421875,2990,run
-0.3341827392578125,0.22564697265625,0.4397430419921875,3000,run
-0.216278076171875,0.299163818359375,0.4749908447265625,3010,run
-0.1255340576171875,0.3885040283203125,0.4893646240234375,3020,run
-0.07025146484375,0.45220947265625,0.4804229736328125,3030,run
-0.0532379150390625,0.4785003662109375,0.455657958984375,3040,run
-0.07049560546875,0.496856689453125,0.4245758056640625,3050,run
-0.08563232421875,0.50494384765625,0.4110107421875,3060,run
-0.0868988037109375,0.495513916015625,0.4041595458984375,3070,run
-0.082672119140625,0.4821929931640625,0.40570068359375,3080,run
-0.0625152587890625,0.475677490234375,0.4209747314453125,3090,run
-0.02392578125,0.483642578125,0.436187744140625,3100,run
0.013916015625,0.49188232421875,0.4452362060546875,3110,run
0.055145263671875,0.4847564697265625,0.4472503662109375,3120,run
0.0831298828125,0.4680633544921875,0.4612274169921875,3130,run
0.063812255859375,0.4604339599609375,0.4864349365234375,3140,run
0.0005645751953125,0.4612884521484375,0.5065155029296875,3150,run
-0.133026123046875,0.4393768310546875,0.510345458984375,3160,run
-0.28167724609375,0.3669891357421875,0.4689178466796875,3170,run
-0.402099609375,0.3276214599609375,0.4764556884765625,3180,run
-0.4618072509765625,0.3755035400390625,0.6064300537109375,3190,run
-0.506927490234375,0.3916168212890625,0.725616455078125,3200,run
-0.772857666015625,0.2445068359375,0.7233428955078125,3210,run
-1.3013153076171875,0.0459442138671875,0.5614166259765625,3220,run
-2.0175018310546875,-0.1004486083984375,0.2601165771484375,3230,run
-2.8515472412109375,-0.2514801025390625,-0.1707916259765625,3240,run
-3.6777801513671875,-0.496124267578125,-0.6834259033203125,3250,run
-4.2897796630859375,-0.8074188232421875,-1.0866851806640625,3260,run
-4.384490966796875,-1.0254974365234375,-1.4387969970703125,3270,run
-3.9508209228515625,-1.1641693115234375,-1.7150421142578125,3280,run
-3.2877044677734375,-1.2451934814453125,-1.808807373046875,3290,run
-2.6309814453125,-1.274139404296875,-1.7662811279296875,3300,run
-2.0980987548828125,-1.2151947021484375,-1.6234588623046875,3310,run
-1.6752777099609375,-1.099578857421875,-1.39947509765625,3320,run
-1.2965087890625,-0.97784423828125,-1.1254730224609375,3330,run
-0.9429931640625,-0.876800537109375,-0.823150634765625,3340,run
-0.635955810546875,-0.8007965087890625,-0.5341033935546875,3350,run
-0.3879852294921875,-0.7461395263671875,-0.2913055419921875,3360,run
-0.18853759765625,-0.704376220703125,-0.1226348876953125,3370,run
-0.029632568359375,-0.668365478515625,-0.04296875,3380,run
0.0759429931640625,-0.62078857421875,-0.0389556884765625,3390,run
0.1155853271484375,-0.5673828125,-0.0803680419921875,3400,run
0.107269287109375,-0.516510009765625,-0.1360626220703125,3410,run
0.0772247314453125,-0.4752655029296875,-0.1997833251953125,3420,run
0.0376434326171875,-0.4507904052734375,-0.2660980224609375,3430,run
-0.01776123046875,-0.4466400146484375,-0.316253662109375,3440,run
-0.073150634765625,-0.47308349609375,-0.346405029296875,3450,run
-0.114410400390625,-0.50067138671875,-0.36834716796875,3460,run
-0.1222991943359375,-0.5162200927734375,-0.3766632080078125,3470,run
-0.096954345703125,-0.527252197265625,-0.387481689453125,3480,run
-0.0695648193359375,-0.541748046875,-0.3874664306640625,3490,run
-0.055816650390625,-0.574737548828125,-0.38519287109375,3500,run
-0.07086181640625,-0.6076812744140625,-0.390869140625,3510,run
-0.096649169921875,-0.620635986328125,-0.4217529296875,3520,run
-0.1559600830078125,-0.635711669921875,-0.45391845703125,3530,run
-0.2766571044921875,-0.68560791015625,-0.4639739990234375,3540,run
-0.4251861572265625,-0.7321014404296875,-0.46417236328125,3550,run
-0.576995849609375,-0.8025970458984375,-0.44915771484375,3560,run
-0.6908416748046875,-0.9098358154296875,-0.4169769287109375,3570,run
-0.759979248046875,-1.04620361328125,-0.389862060546875,3580,run
-0.7157135009765625,-1.2043914794921875,-0.4576263427734375,3590,run
-0.643096923828125,-1.347900390625,-0.57958984375,3600,run
-0.755767822265625,-1.511138916015625,-0.80963134765625,3610,run
-1.207061767578125,-1.707122802734375,-1.0866851806640625,3620,run
-1.7439117431640625,-1.737701416015625,-1.36187744140625,3630,run
-2.0789642333984375,-1.6760711669921875,-1.6105194091796875,3640,run
-2.24835205078125,-1.62127685546875,-1.7777862548828125,3650,run
-2.3864898681640625,-1.5035400390625,-1.8951416015625,3660,run
-2.503326416015625,-1.35552978515625,-1.92376708984375,3670,run
-2.592803955078125,-1.2384490966796875,-1.7317047119140625,3680,run
-2.611785888671875,-1.1282958984375,-1.330810546875,3690,run
-2.560516357421875,-1.02886962890625,-0.920379638671875,3700,run
-2.49078369140625,-0.8725433349609375,-0.5811767578125,3710,run
-2.2882080078125,-0.682586669921875,-0.346832275390625,3720,run
-1.9400787353515625,-0.4725341796875,-0.2113800048828125,3730,run
-1.522705078125,-0.256622314453125,-0.180267333984375,3740,run
-1.1425018310546875,-0.0653076171875,-0.1811065673828125,3750,run
-0.8292694091796875,0.0953369140625,-0.1649932861328125,3760,run
-0.5885009765625,0.238616943359375,-0.1024169921875,3770,run
-0.41290283203125,0.3521575927734375,-0.015869140625,3780,run
-0.287872314453125,0.4326629638671875,0.0954437255859375,3790,run
-0.1996917724609375,0.4937591552734375,0.1897125244140625,3800,run
-0.175689697265625,0.5417327880859375,0.2756195068359375,3810,run
-0.20172119140625,0.5697479248046875,0.3582611083984375,3820,run
-0.2170867919921875,0.5767669677734375,0.3961639404296875,3830,run
-0.2161712646484375,0.5830078125,0.38409423828125,3840,run
-0.205657958984375,0.6085968017578125,0.3376312255859375,3850,run
-0.2062225341796875,0.64739990234375,0.31689453125,3860,run
-0.226226806640625,0.6601409912109375,0.3664093017578125,3870,run
-0.24658203125,0.6335296630859375,0.4413604736328125,3880,run
-0.2770538330078125,0.5851593017578125,0.5336151123046875,3890,run
-0.2564849853515625,0.51800537109375,0.621856689453125,3900,run
-0.1875152587890625,0.46063232421875,0.6918182373046875,3910,run
-0.11602783203125,0.41351318359375,0.75274658203125,3920,run
-0.1005401611328125,0.3986358642578125,0.826904296875,3930,run
-0.1773529052734375,0.353485107421875,0.8681793212890625,3940,run
-0.362884521484375,0.2533721923828125,0.885040283203125,3950,run
-0.547332763671875,0.1542816162109375,0.8885498046875,3960,run
-0.5994415283203125,0.0837554931640625,0.843994140625,3970,run
-0.565216064453125,0.0135955810546875,0.641998291015625,3980,run
-0.632598876953125,-0.1573944091796875,0.4180450439453125,3990,run
-0.8839569091796875,-0.39117431640625,0.27685546875,4000,run
-1.36553955078125,-0.601898193359375,0.0662841796875,4010,run
-1.98199462890625,-0.785919189453125,-0.3336639404296875,4020,run
-2.611663818359375,-0.9500732421875,-0.8758087158203125,4030,run
-3.1050567626953125,-1.19195556640625,-1.3396453857421875,4040,run
-3.3289947509765625,-1.4731292724609375,-1.5986480712890625,4050,run
-3.3264923095703125,-1.7331695556640625,-1.64739990234375,4060,run
-3.185455322265625,-1.910980224609375,-1.538909912109375,4070,run
-2.9172821044921875,-1.947967529296875,-1.3560028076171875,4080,run
-2.5377960205078125,-1.862213134765625,-1.137054443359375,4090,run
-2.0680999755859375,-1.697723388671875,-0.9216766357421875,4100,run
-1.5712127685546875,-1.505950927734375,-0.7238006591796875,4110,run
-1.1214141845703125,-1.3319091796875,-0.5539093017578125,4120,run
-0.76385498046875,-1.1772308349609375,-0.4238128662109375,4130,run
-0.5068359375,-1.03961181640625,-0.3209381103515625,4140,run
-0.3377227783203125,-0.9217376708984375,-0.25,4150,run
-0.2245330810546875,-0.8348388671875,-0.2220611572265625,4160,run
-0.1318206787109375,-0.7510986328125,-0.2441558837890625,4170,run
-0.1011810302734375,-0.6877593994140625,-0.256591796875,4180,run
-0.1388092041015625,-0.6787109375,-0.225677490234375,4190,run
-0.162322998046875,-0.6767578125,-0.2239532470703125,4200,run
-0.17510986328125,-0.640716552734375,-0.28411865234375,4210,run
-0.154571533203125,-0.5943603515625,-0.385772705078125,4220,run
-0.081268310546875,-0.53375244140625,-0.5129852294921875,4230,run
0.025634765625,-0.4656829833984375,-0.6278076171875,4240,run
0.104095458984375,-0.411590576171875,-0.681427001953125,4250,run
0.1803741455078125,-0.3858795166015625,-0.6585540771484375,4260,run
0.276641845703125,-0.362548828125,-0.603240966796875,4270,run
0.3227081298828125,-0.3534698486328125,-0.53131103515625,4280,run
0.286529541015625,-0.3701629638671875,-0.467681884765625,4290,run
0.19000244140625,-0.390869140625,-0.4243316650390625,4300,run
0.102630615234375,-0.4022674560546875,-0.4004364013671875,4310,run
0.1146087646484375,-0.3893280029296875,-0.460113525390625,4320,run
0.1468353271484375,-0.3705902099609375,-0.5697479248046875,4330,run
0.125396728515625,-0.383392333984375,-0.6578826904296875,4340,run
0.080474853515625,-0.4301300048828125,-0.6210784912109375,4350,run
0.0970458984375,-0.5426025390625,-0.5244293212890625,4360,run
0.20263671875,-0.708282470703125,-0.4860382080078125,4370,run
0.30413818359375,-0.9358367919921875,-0.5553131103515625,4380,run
0.3259735107421875,-1.19635009765625,-0.67816162109375,4390,run
0.17529296875,-1.506805419921875,-0.831634521484375,4400,run
-0.198883056640625,-1.8418121337890625,-1.0657958984375,4410,run
-0.757598876953125,-2.0691986083984375,-1.3893890380859375,4420,run
-1.5559234619140625,-2.3219146728515625,-1.7122650146484375,4430,run
-2.4924163818359375,-2.48626708984375,-1.866424560546875,4440,run
-3.1814422607421875,-2.4409332275390625,-1.697998046875,4450,run
-3.432403564453125,-2.3277435302734375,-1.235137939453125,4460,run
-3.33673095703125,-2.1630859375,-0.709716796875,4470,run
-3.06475830078125,-1.9206085205078125,-0.2993621826171875,4480,run
-2.7577667236328125,-1.62542724609375,-0.05755615234375,4490,run
-2.463958740234375,-1.287445068359375,0.0094451904296875,4500,run
-2.1651153564453125,-0.907073974609375,-0.069854736328125,4510,run
-1.7854461669921875,-0.5335693359375,-0.2518157958984375,4520,run
-1.37030029296875,-0.1994781494140625,-0.4188995361328125,4530,run
-0.9378662109375,0.107666015625,-0.4658203125,4540,run
-0.5015716552734375,0.3401947021484375,-0.4047088623046875,4550,run
-0.203094482421875,0.4566497802734375,-0.2962646484375,4560,run
-0.055419921875,0.5514068603515625,-0.157745361328125,4570,run
-0.011260986328125,0.6393280029296875,-0.0316009521484375,4580,run
-0.046722412109375,0.7120361328125,0.0975341796875,4590,run
-0.103424072265625,0.7662811279296875,0.2285614013671875,4600,run
-0.1419830322265625,0.7960205078125,0.35638427734375,4610,run
-0.1259613037109375,0.809661865234375,0.4593353271484375,4620,run
-0.07916259765625,0.8070068359375,0.5345001220703125,4630,run
-0.0157470703125,0.79052734375,0.5999603271484375,4640,run
0.090240478515625,0.7820587158203125,0.64776611328125,4650,run
0.2021026611328125,0.782196044921875,0.650146484375,4660,run
0.3067474365234375,0.7817230224609375,0.6071319580078125,4670,run
0.4072418212890625,0.7871246337890625,0.5472869873046875,4680,run
0.4738616943359375,0.8011016845703125,0.5089569091796875,4690,run
0.4936370849609375,0.8224639892578125,0.50140380859375,4700,run
0.4163970947265625,0.812591552734375,0.5108642578125,4710,run
0.202423095703125,0.76922607421875,0.5226287841796875,4720,run
-0.0613861083984375,0.7366790771484375,0.5041046142578125,4730,run
-0.273773193359375,0.676116943359375,0.482086181640625,4740,run
-0.4230804443359375,0.6575164794921875,0.5453643798828125,4750,run
-0.5039520263671875,0.6552734375,0.7073822021484375,4760,run
-0.470489501953125,0.6088104248046875,0.85992431640625,4770,run
-0.6421051025390625,0.494598388671875,0.8675689697265625,4780,run
-1.2025909423828125,0.348846435546875,0.6667327880859375,4790,run
-2.1065826416015625,0.2052459716796875,0.285736083984375,4800,run
-3.2059783935546875,-0.062469482421875,-0.283477783203125,4810,run
-4.38507080078125,-0.487762451171875,-0.893096923828125,4820,run
-5.1790924072265625,-0.8976898193359375,-1.3298492431640625,4830,run
-5.2049713134765625,-1.1861724853515625,-1.460052490234375,4840,run
-4.5805816650390625,-1.3955535888671875,-1.4526824951171875,4850,run
-3.750274658203125,-1.501861572265625,-1.3988494873046875,4860,run
-3.02392578125,-1.5120086669921875,-1.239227294921875,4870,run
-2.420166015625,-1.4706268310546875,-0.966278076171875,4880,run
-1.89215087890625,-1.4094390869140625,-0.651214599609375,4890,run
-1.47119140625,-1.3339385986328125,-0.3666229248046875,4900,run
-1.20562744140625,-1.290924072265625,-0.1517181396484375,4910,run
-1.0749969482421875,-1.249969482421875,-0.0252838134765625,4920,run
-0.9979248046875,-1.1988983154296875,0.021484375,4930,run
-0.9442138671875,-1.154632568359375,0.027435302734375,4940,run
-0.868011474609375,-1.0953216552734375,0.0454864501953125,4950,run
-0.717437744140625,-0.9990386962890625,0.0388336181640625,4960,run
-0.528045654296875,-0.908050537109375,-0.0061798095703125,4970,run
-0.3482818603515625,-0.8033905029296875,-0.0723419189453125,4980,run
-0.20123291015625,-0.70281982421875,-0.1466827392578125,4990,run
-0.1020965576171875,-0.6240997314453125,-0.2267303466796875,5000,run
-0.0583953857421875,-0.574371337890625,-0.3205413818359375,5010,run
-0.0472869873046875,-0.5567474365234375,-0.4006195068359375,5020,run
-0.0427398681640625,-0.5602264404296875,-0.4416961669921875,5030,run
-0.0432586669921875,-0.571136474609375,-0.4641571044921875,5040,run
-0.071746826171875,-0.5895233154296875,-0.470794677734375,5050,run
-0.078216552734375,-0.5917205810546875,-0.477325439453125,5060,run
-0.0362396240234375,-0.590545654296875,-0.4757080078125,5070,run
0.0309906005859375,-0.5871429443359375,-0.452911376953125,5080,run
0.121063232421875,-0.552581787109375,-0.4462432861328125,5090,run
0.22540283203125,-0.5127716064453125,-0.50244140625,5100,run
0.32550048828125,-0.469268798828125,-0.6014251708984375,5110,run
0.3893280029296875,-0.4211883544921875,-0.745452880859375,5120,run
0.2679901123046875,-0.4005584716796875,-0.93865966796875,5130,run
-0.0462799072265625,-0.430206298828125,-1.0524139404296875,5140,run
-0.36090087890625,-0.490966796875,-1.04180908203125,5150,run
-0.6543731689453125,-0.665740966796875,-0.9337921142578125,5160,run
-0.950469970703125,-0.902862548828125,-0.7973480224609375,5170,run
-1.2150115966796875,-1.1428680419921875,-0.6905517578125,5180,run
-1.51055908203125,-1.3231658935546875,-0.6880340576171875,5190,run
-1.9060821533203125,-1.4439849853515625,-0.8036041259765625,5200,run
-2.46624755859375,-1.588226318359375,-1.0185699462890625,5210,run
-3.2037506103515625,-1.6864013671875,-1.3608856201171875,5220,run
-3.8540802001953125,-1.7013092041015625,-1.7216033935546875,5230,run
-4.1843109130859375,-1.576202392578125,-1.9541473388671875,5240,run
-4.131744384765625,-1.285614013671875,-1.9591217041015625,5250,run
-3.85748291015625,-0.972198486328125,-1.8220062255859375,5260,run
-3.4528045654296875,-0.6572265625,-1.5879974365234375,5270,run
-2.913970947265625,-0.341094970703125,-1.25396728515625,5280,run
-2.2913665771484375,-0.100341796875,-0.8804473876953125,5290,run
-1.7288818359375,0.099639892578125,-0.58050537109375,5300,run
-1.3011474609375,0.2580108642578125,-0.3895111083984375,5310,run
-1.004669189453125,0.3485107421875,-0.2764129638671875,5320,run
-0.8160247802734375,0.3937225341796875,-0.1742401123046875,5330,run
-0.652130126953125,0.4462432861328125,-0.0243377685546875,5340,run
-0.472564697265625,0.505279541015625,0.1452484130859375,5350,run
-0.2529144287109375,0.58099365234375,0.2904205322265625,5360,run
-0.00396728515625,0.67572021484375,0.3953094482421875,5370,run
0.167510986328125,0.7518768310546875,0.5035400390625,5380,run
0.261383056640625,0.8195648193359375,0.59625244140625,5390,run
0.3165740966796875,0.870513916015625,0.6629486083984375,5400,run
0.3574066162109375,0.89190673828125,0.7061920166015625,5410,run
0.350341796875,0.8902740478515625,0.7130584716796875,5420,run
0.2965545654296875,0.8865203857421875,0.67266845703125,5430,run
0.214080810546875,0.88165283203125,0.6138153076171875,5440,run
0.1220855712890625,0.8206634521484375,0.5200958251953125,5450,run
-0.026458740234375,0.80487060546875,0.521575927734375,5460,run
-0.0411529541015625,0.735595703125,0.5535125732421875,5470,run
0.0074310302734375,0.683319091796875,0.612518310546875,5480,run
0.0467987060546875,0.660186767578125,0.6863250732421875,5490,run
0.0623321533203125,0.640411376953125,0.7256011962890625,5500,run
0.042572021484375,0.6530303955078125,0.7194976806640625,5510,run
-0.0664520263671875,0.6566162109375,0.654266357421875,5520,run
-0.2567901611328125,0.6509246826171875,0.5160980224609375,5530,run
-0.4571380615234375,0.62811279296875,0.33319091796875,5540,run
-0.6496124267578125,0.5887298583984375,0.2327880859375,5550,run
-0.81390380859375,0.56158447265625,0.3061370849609375,5560,run
-0.965301513671875,0.4801788330078125,0.4630584716796875,5570,run
-1.217193603515625,0.2746124267578125,0.5110321044921875,5580,run
-1.769622802734375,0.0084228515625,0.3232574462890625,5590,run
-2.6660919189453125,-0.1659698486328125,-0.1125335693359375,5600,run
-3.70379638671875,-0.33502197265625,-0.7992401123046875,5610,run
-4.6068572998046875,-0.580718994140625,-1.5670013427734375,5620,run
-4.96514892578125,-0.83306884765625,-2.104949951171875,5630,run
-4.6516571044921875,-1.039459228515625,-2.275299072265625,5640,run
-4.0400848388671875,-1.162384033203125,-2.11590576171875,5650,run
-3.4251861572265625,-1.2642822265625,-1.711822509765625,5660,run
-2.78277587890625,-1.2993621826171875,-1.24737548828125,5670,run
-2.096038818359375,-1.222015380859375,-0.8631744384765625,5680,run
-1.494842529296875,-1.1179046630859375,-0.6027984619140625,5690,run
-1.1157989501953125,-1.050140380859375,-0.489990234375,5700,run
-0.980865478515625,-1.01348876953125,-0.4749755859375,5710,run
-0.9676971435546875,-0.9941864013671875,-0.5254058837890625,5720,run
-0.94891357421875,-0.9827423095703125,-0.57781982421875,5730,run
-0.8397674560546875,-0.939849853515625,-0.594268798828125,5740,run
-0.6488494873046875,-0.8752288818359375,-0.58575439453125,5750,run
-0.438873291015625,-0.8008880615234375,-0.5536346435546875,5760,run
-0.2580718994140625,-0.7332000732421875,-0.50140380859375,5770,run
-0.1180419921875,-0.6701202392578125,-0.4691009521484375,5780,run
-0.009613037109375,-0.60662841796875,-0.4559173583984375,5790,run
0.07904052734375,-0.5504913330078125,-0.4390106201171875,5800,run
0.157684326171875,-0.4998016357421875,-0.4288330078125,5810,run
0.2222442626953125,-0.46185302734375,-0.4212799072265625,5820,run
0.27166748046875,-0.4369354248046875,-0.4048309326171875,5830,run
0.3043212890625,-0.4140777587890625,-0.394561767578125,5840,run
0.31396484375,-0.405242919921875,-0.3892822265625,5850,run
0.31793212890625,-0.4117279052734375,-0.3910064697265625,5860,run
0.3116607666015625,-0.4338531494140625,-0.3928985595703125,5870,run
0.2910614013671875,-0.4539947509765625,-0.39111328125,5880,run
0.24969482421875,-0.451019287109375,-0.4078216552734375,5890,run
0.1886138916015625,-0.436676025390625,-0.4429473876953125,5900,run
0.1331787109375,-0.40899658203125,-0.48114013671875,5910,run
0.058685302734375,-0.3728790283203125,-0.5231475830078125,5920,run
-0.0074005126953125,-0.31390380859375,-0.5728912353515625,5930,run
-0.01763916015625,-0.2459259033203125,-0.6244659423828125,5940,run
0.0047607421875,-0.2491607666015625,-0.6462860107421875,5950,run
0.05169677734375,-0.302490234375,-0.629791259765625,5960,run
0.0699920654296875,-0.3928375244140625,-0.5566864013671875,5970,run
0.0019378662109375,-0.5935516357421875,-0.399871826171875,5980,run
-0.24798583984375,-0.9668426513671875,-0.33807373046875,5990,run
-0.854034423828125,-1.413818359375,-0.6466522216796875,6000,run
0.632080078125,0.0762176513671875,0.2272186279296875,2000,run
0.655029296875,-0.1064910888671875,0.493133544921875,2010,run
0.7117156982421875,-0.2527008056640625,0.672393798828125,2020,run
0.805908203125,-0.3331451416015625,0.6540985107421875,2030,run
0.895599365234375,-0.384429931640625,0.5919189453125,2040,run
1.000518798828125,-0.2228546142578125,0.4774627685546875,2050,run
1.16058349609375,-0.2255096435546875,0.3924560546875,2060,run
1.165313720703125,-0.3038482666015625,0.3607025146484375,2070,run
1.1641387939453125,-0.2947540283203125,0.310394287109375,2080,run
1.1463775634765625,-0.295562744140625,0.229736328125,2090,run
1.13250732421875,-0.2744293212890625,0.0223236083984375,2100,run
1.1180267333984375,-0.17303466796875,-0.272003173828125,2110,run
1.0034942626953125,-0.0315399169921875,-0.580810546875,2120,run
0.8507537841796875,0.1497650146484375,-0.7991485595703125,2130,run
0.6663360595703125,0.3156280517578125,-0.8833465576171875,2140,run
0.371795654296875,0.418426513671875,-0.8765716552734375,2150,run
-0.0023193359375,0.4669647216796875,-0.8542327880859375,2160,run
-0.4039154052734375,0.428009033203125,-0.880340576171875,2170,run
-0.7476348876953125,0.3231048583984375,-0.95111083984375,2180,run
-0.991119384765625,0.3016204833984375,-1.0816192626953125,2190,run
-1.1318206787109375,0.3262939453125,-1.226043701171875,2200,run
-1.1388397216796875,0.37591552734375,-1.351654052734375,2210,run
-1.0383148193359375,0.4118194580078125,-1.48150634765625,2220,run
-0.881500244140625,0.3709259033203125,-1.60736083984375,2230,run
-0.68597412109375,0.2538299560546875,-1.75140380859375,2240,run
-0.5306854248046875,0.1590423583984375,-1.9484405517578125,2250,run
-0.41497802734375,0.11724853515625,-2.064727783203125,2260,run
-0.2640533447265625,-0.019317626953125,-2.025909423828125,2270,run
-0.171966552734375,-0.1486358642578125,-1.8903350830078125,2280,run
-0.126708984375,-0.2083282470703125,-1.73797607421875,2290,run
-0.0708465576171875,-0.2315673828125,-1.5955657958984375,2300,run
-0.0263671875,-0.278472900390625,-1.449005126953125,2310,run
-0.0020904541015625,-0.3218994140625,-1.299652099609375,2320,run
-0.0162353515625,-0.277191162109375,-1.168304443359375,2330,run
-0.0597076416015625,-0.1679534912109375,-1.059295654296875,2340,run
-0.06378173828125,-0.104034423828125,-0.9654541015625,2350,run
-0.069732666015625,-0.0582427978515625,-0.874176025390625,2360,run
-0.0966033935546875,-0.019012451171875,-0.811859130859375,2370,run
-0.123687744140625,0.011077880859375,-0.7630615234375,2380,run
-0.1574859619140625,0.0641326904296875,-0.7779998779296875,2390,run
-0.15966796875,0.135894775390625,-0.840087890625,2400,run
-0.1146392822265625,0.196044921875,-0.873504638671875,2410,run
-0.082733154296875,0.2224578857421875,-0.9245452880859375,2420,run
-0.0507354736328125,0.2454376220703125,-1.01361083984375,2430,run
-0.022674560546875,0.2707672119140625,-1.0909576416015625,2440,run
0.0132293701171875,0.28961181640625,-1.165496826171875,2450,run
0.0630645751953125,0.3077392578125,-1.2481536865234375,2460,run
0.099945068359375,0.314178466796875,-1.3347625732421875,2470,run
