x,y,z,time,activity
-0.0317535400390625,0.1609649658203125,-0.9832305908203125,5010,sit
-0.0310821533203125,0.160980224609375,-0.980072021484375,5020,sit
-0.0301513671875,0.1622161865234375,-0.9846954345703125,5030,sit
-0.027984619140625,0.16363525390625,-0.988311767578125,5040,sit
-0.0276336669921875,0.1641082763671875,-0.9886322021484375,5050,sit
-0.028533935546875,0.1646728515625,-0.9876251220703125,5060,sit
-0.027252197265625,0.166290283203125,-0.9862518310546875,5070,sit
-0.0284423828125,0.165802001953125,-0.985992431640625,5080,sit
-0.0290679931640625,0.1651153564453125,-0.9825286865234375,5090,sit
-0.0294952392578125,0.1661529541015625,-0.982086181640625,5100,sit
-0.0313262939453125,0.1683197021484375,-0.986328125,5110,sit
-0.0324554443359375,0.16802978515625,-0.9904022216796875,5120,sit
-0.0355224609375,0.168548583984375,-0.9897003173828125,5130,sit
-0.036163330078125,0.168487548828125,-0.9870758056640625,5140,sit
-0.0352325439453125,0.16552734375,-0.9869537353515625,5150,sit
-0.0325775146484375,0.1625213623046875,-0.9854736328125,5160,sit
-0.032318115234375,0.1637115478515625,-0.9847259521484375,5170,sit
-0.0316009521484375,0.1645660400390625,-0.9843902587890625,5180,sit
-0.0315704345703125,0.1638031005859375,-0.9800567626953125,5190,sit
-0.0294647216796875,0.1642913818359375,-0.9805145263671875,5200,sit
-0.0273590087890625,0.16546630859375,-0.9827117919921875,5210,sit
-0.0254364013671875,0.1653900146484375,-0.984405517578125,5220,sit
-0.0247802734375,0.165130615234375,-0.98846435546875,5230,sit
-0.0242156982421875,0.163818359375,-0.9906768798828125,5240,sit
-0.0230560302734375,0.1633758544921875,-0.9916839599609375,5250,sit
-0.0243682861328125,0.162109375,-0.9894561767578125,5260,sit
-0.0261688232421875,0.16180419921875,-0.9886474609375,5270,sit
-0.028289794921875,0.163116455078125,-0.98651123046875,5280,sit
-0.0313720703125,0.1639251708984375,-0.982208251953125,5290,sit
-0.032928466796875,0.1633148193359375,-0.9800567626953125,5300,sit
-0.0355377197265625,0.1631927490234375,-0.9818572998046875,5310,sit
-0.034820556640625,0.1624298095703125,-0.9843902587890625,5320,sit
-0.0362396240234375,0.1624298095703125,-0.985382080078125,5330,sit
-0.0359039306640625,0.1654815673828125,-0.98876953125,5340,sit
-0.035308837890625,0.1673126220703125,-0.9906768798828125,5350,sit
-0.035675048828125,0.1652374267578125,-0.990478515625,5360,sit
-0.033660888671875,0.1653594970703125,-0.9860382080078125,5370,sit
-0.0293731689453125,0.1672210693359375,-0.9848175048828125,5380,sit
-0.0265655517578125,0.16705322265625,-0.9828338623046875,5390,sit
-0.0251617431640625,0.1655426025390625,-0.98333740234375,5400,sit
-0.0252685546875,0.165802001953125,-0.984832763671875,5410,sit
-0.027862548828125,0.1685791015625,-0.9823455810546875,5420,sit
-0.0314483642578125,0.169342041015625,-0.9821624755859375,5430,sit
-0.033905029296875,0.16851806640625,-0.9845428466796875,5440,sit
-0.033416748046875,0.16650390625,-0.9838714599609375,5450,sit
-0.0297698974609375,0.1657562255859375,-0.9858856201171875,5460,sit
-0.02801513671875,0.164154052734375,-0.98638916015625,5470,sit
-0.028839111328125,0.1615753173828125,-0.9853973388671875,5480,sit
-0.03125,0.160858154296875,-0.9848480224609375,5490,sit
-0.0346832275390625,0.1591949462890625,-0.984283447265625,5500,sit
-0.0378875732421875,0.159881591796875,-0.9853363037109375,5510,sit
-0.04193115234375,0.1627655029296875,-0.989288330078125,5520,sit
-0.0428314208984375,0.1636199951171875,-0.988739013671875,5530,sit
-0.04107666015625,0.1645965576171875,-0.9873199462890625,5540,sit
-0.0363006591796875,0.1643218994140625,-0.9821929931640625,5550,sit
-0.033111572265625,0.162628173828125,-0.9827117919921875,5560,sit
-0.0308074951171875,0.161376953125,-0.9848480224609375,5570,sit
-0.0314788818359375,0.160369873046875,-0.9861602783203125,5580,sit
-0.0321807861328125,0.16143798828125,-0.9856414794921875,5590,sit
-0.0303802490234375,0.1624603271484375,-0.9845733642578125,5600,sit
-0.0290069580078125,0.1635894775390625,-0.9862823486328125,5610,sit
-0.0282745361328125,0.163299560546875,-0.9892578125,5620,sit
-0.028289794921875,0.1640167236328125,-0.98529052734375,5630,sit
-0.0279083251953125,0.1646575927734375,-0.9843292236328125,5640,sit
-0.0305328369140625,0.1650543212890625,-0.98602294921875,5650,sit
-0.0328826904296875,0.166290283203125,-0.9878387451171875,5660,sit
-0.03375244140625,0.165374755859375,-0.988067626953125,5670,sit
-0.0337066650390625,0.16607666015625,-0.9857025146484375,5680,sit
-0.032257080078125,0.167388916015625,-0.985321044921875,5690,sit
-0.030914306640625,0.16790771484375,-0.9842529296875,5700,sit
-0.03045654296875,0.1676483154296875,-0.9818267822265625,5710,sit
-0.0312347412109375,0.16741943359375,-0.9826202392578125,5720,sit
-0.0311431884765625,0.16778564453125,-0.986724853515625,5730,sit
-0.0318603515625,0.1678619384765625,-0.9886474609375,5740,sit
-0.0309906005859375,0.1663360595703125,-0.9858245849609375,5750,sit
-0.02923583984375,0.1651763916015625,-0.9803009033203125,5760,sit
-0.0265960693359375,0.1660919189453125,-0.9808502197265625,5770,sit
-0.0258941650390625,0.165069580078125,-0.9865264892578125,5780,sit
-0.02703857421875,0.1633758544921875,-0.98590087890625,5790,sit
-0.0295562744140625,0.162811279296875,-0.98638916015625,5800,sit
-0.0301513671875,0.1620025634765625,-0.9888916015625,5810,sit
-0.033294677734375,0.1628265380859375,-0.9911041259765625,5820,sit
-0.03369140625,0.1618499755859375,-0.987823486328125,5830,sit
-0.033416748046875,0.1605072021484375,-0.9845733642578125,5840,sit
-0.032928466796875,0.16009521484375,-0.9853057861328125,5850,sit
-0.0335845947265625,0.158416748046875,-0.986785888671875,5860,sit
-0.0353851318359375,0.1577301025390625,-0.9853057861328125,5870,sit
-0.0400390625,0.1603546142578125,-0.98931884765625,5880,sit
-0.0428619384765625,0.161041259765625,-0.9878387451171875,5890,sit
-0.038543701171875,0.163970947265625,-0.984344482421875,5900,sit
-0.033905029296875,0.1648406982421875,-0.9802093505859375,5910,sit
-0.027130126953125,0.1655426025390625,-0.9774627685546875,5920,sit
-0.02252197265625,0.1676177978515625,-0.976776123046875,5930,sit
-0.0212860107421875,0.1678009033203125,-0.9807586669921875,5940,sit
-0.0213470458984375,0.1696624755859375,-0.9863739013671875,5950,sit
-0.0244140625,0.1692352294921875,-0.9898223876953125,5960,sit
-0.025634765625,0.1696929931640625,-0.9920501708984375,5970,sit
-0.029571533203125,0.1667327880859375,-0.9918060302734375,5980,sit
-0.0308837890625,0.165252685546875,-0.988494873046875,5990,sit
-0.031341552734375,0.1652984619140625,-0.9839935302734375,6000,sit
0.632080078125,0.0762176513671875,0.2272186279296875,2000,run
0.655029296875,-0.1064910888671875,0.493133544921875,2010,run
0.7117156982421875,-0.2527008056640625,0.672393798828125,2020,run
0.805908203125,-0.3331451416015625,0.6540985107421875,2030,run
0.895599365234375,-0.384429931640625,0.5919189453125,2040,run
1.000518798828125,-0.2228546142578125,0.4774627685546875,2050,run
1.16058349609375,-0.2255096435546875,0.3924560546875,2060,run
1.165313720703125,-0.3038482666015625,0.3607025146484375,2070,run
1.1641387939453125,-0.2947540283203125,0.310394287109375,2080,run
1.1463775634765625,-0.295562744140625,0.229736328125,2090,run
1.13250732421875,-0.2744293212890625,0.0223236083984375,2100,run
1.1180267333984375,-0.17303466796875,-0.272003173828125,2110,run
1.0034942626953125,-0.0315399169921875,-0.580810546875,2120,run
0.8507537841796875,0.1497650146484375,-0.7991485595703125,2130,run
0.6663360595703125,0.3156280517578125,-0.8833465576171875,2140,run
0.371795654296875,0.418426513671875,-0.8765716552734375,2150,run
-0.0023193359375,0.4669647216796875,-0.8542327880859375,2160,run
-0.4039154052734375,0.428009033203125,-0.880340576171875,2170,run
-0.7476348876953125,0.3231048583984375,-0.95111083984375,2180,run
-0.991119384765625,0.3016204833984375,-1.0816192626953125,2190,run
-1.1318206787109375,0.3262939453125,-1.226043701171875,2200,run
-1.1388397216796875,0.37591552734375,-1.351654052734375,2210,run
-1.0383148193359375,0.4118194580078125,-1.48150634765625,2220,run
-0.881500244140625,0.3709259033203125,-1.60736083984375,2230,run
-0.68597412109375,0.2538299560546875,-1.75140380859375,2240,run
-0.5306854248046875,0.1590423583984375,-1.9484405517578125,2250,run
-0.41497802734375,0.11724853515625,-2.064727783203125,2260,run
-0.2640533447265625,-0.019317626953125,-2.025909423828125,2270,run
-0.171966552734375,-0.1486358642578125,-1.8903350830078125,2280,run
-0.126708984375,-0.2083282470703125,-1.73797607421875,2290,run
-0.0708465576171875,-0.2315673828125,-1.5955657958984375,2300,run
-0.0263671875,-0.278472900390625,-1.449005126953125,2310,run
-0.0020904541015625,-0.3218994140625,-1.299652099609375,2320,run
-0.0162353515625,-0.277191162109375,-1.168304443359375,2330,run
-0.0597076416015625,-0.1679534912109375,-1.059295654296875,2340,run
-0.06378173828125,-0.104034423828125,-0.9654541015625,2350,run
-0.069732666015625,-0.0582427978515625,-0.874176025390625,2360,run
-0.0966033935546875,-0.019012451171875,-0.811859130859375,2370,run
-0.123687744140625,0.011077880859375,-0.7630615234375,2380,run
-0.1574859619140625,0.0641326904296875,-0.7779998779296875,2390,run
-0.15966796875,0.135894775390625,-0.840087890625,2400,run
-0.1146392822265625,0.196044921875,-0.873504638671875,2410,run
-0.082733154296875,0.2224578857421875,-0.9245452880859375,2420,run
-0.0507354736328125,0.2454376220703125,-1.01361083984375,2430,run
-0.022674560546875,0.2707672119140625,-1.0909576416015625,2440,run
0.0132293701171875,0.28961181640625,-1.165496826171875,2450,run
0.0630645751953125,0.3077392578125,-1.2481536865234375,2460,run
0.099945068359375,0.314178466796875,-1.3347625732421875,2470,run
0.136871337890625,0.3105621337890625,-1.4068756103515625,2480,run
0.188079833984375,0.31951904296875,-1.4675750732421875,2490,run
0.2204742431640625,0.3213958740234375,-1.520965576171875,2500,run
0.231048583984375,0.3110504150390625,-1.528228759765625,2510,run
0.2267608642578125,0.2992706298828125,-1.498199462890625,2520,run
0.2074737548828125,0.2755279541015625,-1.4554901123046875,2530,run
0.16790771484375,0.242340087890625,-1.408050537109375,2540,run
0.1125030517578125,0.2013702392578125,-1.36688232421875,2550,run
0.0463104248046875,0.153656005859375,-1.335784912109375,2560,run
-0.0243072509765625,0.1002349853515625,-1.3194580078125,2570,run
-0.107635498046875,0.0413360595703125,-1.3239898681640625,2580,run
-0.18988037109375,0.01275634765625,-1.3263397216796875,2590,run
-0.241607666015625,0.0360260009765625,-1.2924041748046875,2600,run
-0.2154083251953125,0.0737457275390625,-1.239776611328125,2610,run
-0.26141357421875,0.0673065185546875,-1.18389892578125,2620,run
-0.3166656494140625,0.1047515869140625,-1.109710693359375,2630,run
-0.3733673095703125,0.1495513916015625,-1.0745697021484375,2640,run
-0.212860107421875,0.2012176513671875,-1.0551300048828125,2650,run
0.0597991943359375,0.359405517578125,-1.056640625,2660,run
0.257171630859375,0.4869537353515625,-1.079193115234375,2670,run
0.3226470947265625,0.5072784423828125,-1.11431884765625,2680,run
0.3159332275390625,0.471038818359375,-1.1470947265625,2690,run
0.317138671875,0.4125518798828125,-1.1339263916015625,2700,run
0.3462677001953125,0.3928070068359375,-1.0745849609375,2710,run
0.3868255615234375,0.4205169677734375,-0.9875640869140625,2720,run
0.4500274658203125,0.4340362548828125,-0.89599609375,2730,run
0.4883270263671875,0.4835968017578125,-0.8270263671875,2740,run
0.4777069091796875,0.5673828125,-0.799957275390625,2750,run
0.491943359375,0.57501220703125,-0.7810516357421875,2760,run
0.52008056640625,0.5467529296875,-0.7745208740234375,2770,run
0.5305633544921875,0.5580291748046875,-0.79669189453125,2780,run
0.529052734375,0.60272216796875,-0.8064422607421875,2790,run
0.5435943603515625,0.644439697265625,-0.7648773193359375,2800,run
0.5586395263671875,0.6646270751953125,-0.66156005859375,2810,run
0.5434722900390625,0.662078857421875,-0.5138397216796875,2820,run
0.4862060546875,0.6753082275390625,-0.4243621826171875,2830,run
0.44610595703125,0.628570556640625,-0.3746490478515625,2840,run
0.4195404052734375,0.4758453369140625,-0.29034423828125,2850,run
0.342681884765625,0.32855224609375,-0.227020263671875,2860,run
0.2816162109375,0.22137451171875,-0.16107177734375,2870,run
0.2747344970703125,0.148895263671875,-0.1006317138671875,2880,run
0.2831268310546875,0.084686279296875,-0.0931396484375,2890,run
0.268157958984375,0.0227203369140625,-0.15728759765625,2900,run
0.268524169921875,-0.0026092529296875,-0.2612762451171875,2910,run
0.307830810546875,0.0096893310546875,-0.3720245361328125,2920,run
0.368072509765625,0.034027099609375,-0.450225830078125,2930,run
0.4003753662109375,0.0317840576171875,-0.5179901123046875,2940,run
0.359619140625,-0.0363006591796875,-0.590728759765625,2950,run
0.2796478271484375,-0.1249237060546875,-0.6349029541015625,2960,run
0.1959381103515625,-0.192535400390625,-0.6785430908203125,2970,run
0.1410369873046875,-0.2130126953125,-0.7674713134765625,2980,run
0.1232757568359375,-0.199462890625,-0.878692626953125,2990,run
0.0814971923828125,-0.2098846435546875,-1.030029296875,3000,run
-0.06939697265625,-0.327239990234375,-1.1827239990234375,3010,run
-0.2281341552734375,-0.431396484375,-1.3104248046875,3020,run
-0.3207550048828125,-0.4327239990234375,-1.46636962890625,3030,run
-0.3752899169921875,-0.379486083984375,-1.6129150390625,3040,run
-0.43768310546875,-0.3223419189453125,-1.709014892578125,3050,run
-0.4783172607421875,-0.23187255859375,-1.747955322265625,3060,run
-0.4995880126953125,-0.1369476318359375,-1.7336273193359375,3070,run
-0.498382568359375,-0.0978546142578125,-1.6566925048828125,3080,run
-0.472747802734375,-0.0540618896484375,-1.5902099609375,3090,run
-0.4339599609375,-0.03997802734375,-1.57965087890625,3100,run
-0.3652191162109375,-0.0402984619140625,-1.584228515625,3110,run
-0.2642669677734375,-0.026519775390625,-1.5645904541015625,3120,run
-0.163360595703125,-0.0329437255859375,-1.5200042724609375,3130,run
-0.119232177734375,-0.0128936767578125,-1.5244903564453125,3140,run
-0.0675811767578125,-0.014923095703125,-1.563873291015625,3150,run
-0.0217742919921875,-0.0940093994140625,-1.5962677001953125,3160,run
0.0093994140625,-0.1482391357421875,-1.6309661865234375,3170,run
-0.0247039794921875,-0.136138916015625,-1.65631103515625,3180,run
-0.0352935791015625,-0.1767578125,-1.642486572265625,3190,run
0.089263916015625,-0.156280517578125,-1.600128173828125,3200,run
0.2570343017578125,-0.13775634765625,-1.5434417724609375,3210,run
0.244354248046875,-0.152740478515625,-1.54638671875,3220,run
0.0977935791015625,-0.190643310546875,-1.57666015625,3230,run
-0.0013275146484375,-0.2548980712890625,-1.5703887939453125,3240,run
-0.04852294921875,-0.3181304931640625,-1.52569580078125,3250,run
-0.06939697265625,-0.3423919677734375,-1.4591827392578125,3260,run
-0.098541259765625,-0.346343994140625,-1.3922119140625,3270,run
-0.1309661865234375,-0.3359375,-1.329437255859375,3280,run
-0.1513214111328125,-0.290008544921875,-1.2683868408203125,3290,run
-0.143280029296875,-0.2185211181640625,-1.2083892822265625,3300,run
-0.12030029296875,-0.1435394287109375,-1.15557861328125,3310,run
-0.1094970703125,-0.08892822265625,-1.1053009033203125,3320,run
-0.122772216796875,-0.0608367919921875,-1.062469482421875,3330,run
-0.1324005126953125,-0.03985595703125,-1.015777587890625,3340,run
-0.1242218017578125,-0.028533935546875,-0.969879150390625,3350,run
-0.095245361328125,-0.009490966796875,-0.94073486328125,3360,run
-0.0536651611328125,0.0069732666015625,-0.904632568359375,3370,run
-0.0155181884765625,0.0143280029296875,-0.838104248046875,3380,run
0.035888671875,0.008056640625,-0.74139404296875,3390,run
0.0836029052734375,-0.0341339111328125,-0.64727783203125,3400,run
0.1056365966796875,-0.1067352294921875,-0.600250244140625,3410,run
0.1309661865234375,-0.2026824951171875,-0.58074951171875,3420,run
0.1221923828125,-0.300750732421875,-0.572723388671875,3430,run
0.11224365234375,-0.3692474365234375,-0.5694580078125,3440,run
0.1027679443359375,-0.4149017333984375,-0.5479736328125,3450,run
0.0506744384765625,-0.4685821533203125,-0.5211029052734375,3460,run
-0.0206756591796875,-0.5535736083984375,-0.5008544921875,3470,run
-0.062042236328125,-0.6249237060546875,-0.52783203125,3480,run
-0.0493621826171875,-0.6366729736328125,-0.609893798828125,3490,run
0.002410888671875,-0.5774078369140625,-0.7030029296875,3500,run
0.0714263916015625,-0.5095672607421875,-0.7541961669921875,3510,run
0.0973358154296875,-0.4879150390625,-0.78302001953125,3520,run
0.1096954345703125,-0.49432373046875,-0.8182373046875,3530,run
0.1308135986328125,-0.5147247314453125,-0.8718109130859375,3540,run
0.1446685791015625,-0.5491943359375,-0.93902587890625,3550,run
0.164794921875,-0.589813232421875,-1.00311279296875,3560,run
0.21466064453125,-0.6226348876953125,-1.0606231689453125,3570,run
0.2741546630859375,-0.6383819580078125,-1.105926513671875,3580,run
0.317626953125,-0.6560821533203125,-1.1306915283203125,3590,run
0.3438720703125,-0.7022705078125,-1.158233642578125,3600,run
0.3737030029296875,-0.76190185546875,-1.20660400390625,3610,run
0.4196624755859375,-0.7888031005859375,-1.2683868408203125,3620,run
0.4807586669921875,-0.767822265625,-1.3232269287109375,3630,run
0.535552978515625,-0.7210693359375,-1.344329833984375,3640,run
0.568023681640625,-0.672821044921875,-1.3210906982421875,3650,run
0.5608673095703125,-0.6400146484375,-1.255584716796875,3660,run
0.5068817138671875,-0.65380859375,-1.18475341796875,3670,run
0.450469970703125,-0.684417724609375,-1.110015869140625,3680,run
0.4025726318359375,-0.69830322265625,-1.0118255615234375,3690,run
0.379669189453125,-0.66162109375,-0.865814208984375,3700,run
0.4027862548828125,-0.57879638671875,-0.680877685546875,3710,run
0.4458770751953125,-0.5273895263671875,-0.4721832275390625,3720,run
0.4445037841796875,-0.5550384521484375,-0.2979888916015625,3730,run
0.330657958984375,-0.65020751953125,-0.21807861328125,3740,run
0.1932525634765625,-0.7554931640625,-0.1828155517578125,3750,run
0.096466064453125,-0.8027191162109375,-0.158050537109375,3760,run
0.0400390625,-0.77850341796875,-0.1479339599609375,3770,run
0.0301361083984375,-0.6342620849609375,-0.1560516357421875,3780,run
0.0196075439453125,-0.4375457763671875,-0.181304931640625,3790,run
-0.0137786865234375,-0.28338623046875,-0.2016143798828125,3800,run
-0.0518341064453125,-0.154510498046875,-0.2103271484375,3810,run
-0.1105804443359375,-0.058868408203125,-0.1893768310546875,3820,run
-0.17633056640625,-0.008453369140625,-0.1479339599609375,3830,run
-0.2280120849609375,0.03912353515625,-0.1159820556640625,3840,run
-0.2857666015625,0.0431976318359375,-0.1004638671875,3850,run
-0.337615966796875,-0.01312255859375,-0.0792999267578125,3860,run
-0.4039306640625,-0.0603790283203125,-0.060028076171875,3870,run
-0.44940185546875,-0.075103759765625,-0.0671539306640625,3880,run
-0.487640380859375,-0.0859527587890625,-0.1170654296875,3890,run
-0.546783447265625,-0.1291046142578125,-0.2106475830078125,3900,run
-0.6446533203125,-0.2414093017578125,-0.3488922119140625,3910,run
-0.7254486083984375,-0.4259033203125,-0.496337890625,3920,run
-0.7594451904296875,-0.603424072265625,-0.6781463623046875,3930,run
-0.7315216064453125,-0.722625732421875,-0.83795166015625,3940,run
-0.688720703125,-0.8149566650390625,-0.96282958984375,3950,run
-0.7174072265625,-0.9415283203125,-1.0885467529296875,3960,run
-0.77099609375,-1.06500244140625,-1.1972503662109375,3970,run
-0.76116943359375,-1.089935302734375,-1.3625640869140625,3980,run
-0.6926422119140625,-1.0158233642578125,-1.5338897705078125,3990,run
-0.6101531982421875,-0.881134033203125,-1.66326904296875,4000,run
-0.506683349609375,-0.7529296875,-1.7454071044921875,4010,run
-0.41607666015625,-0.6768646240234375,-1.7610321044921875,4020,run
-0.3454742431640625,-0.6780853271484375,-1.71417236328125,4030,run
-0.322113037109375,-0.7757110595703125,-1.605865478515625,4040,run
-0.346343994140625,-0.9273681640625,-1.4523773193359375,4050,run
-0.3731689453125,-1.04925537109375,-1.2850189208984375,4060,run
-0.3813629150390625,-1.1094512939453125,-1.1385955810546875,4070,run
-0.3588714599609375,-1.088226318359375,-1.0267791748046875,4080,run
-0.3147735595703125,-1.01708984375,-0.945831298828125,4090,run
-0.2658233642578125,-0.9547119140625,-0.907562255859375,4100,run
-0.2341766357421875,-0.931488037109375,-0.90594482421875,4110,run
-0.2163238525390625,-0.9258270263671875,-0.9056549072265625,4120,run
-0.2122039794921875,-0.9189300537109375,-0.87945556640625,4130,run
-0.213134765625,-0.9048004150390625,-0.8252716064453125,4140,run
-0.2000732421875,-0.87542724609375,-0.7586669921875,4150,run
-0.1792755126953125,-0.8250885009765625,-0.6967620849609375,4160,run
-0.15625,-0.75860595703125,-0.6309967041015625,4170,run
-0.1285247802734375,-0.6648101806640625,-0.5634613037109375,4180,run
-0.099212646484375,-0.5572357177734375,-0.5093536376953125,4190,run
-0.0604400634765625,-0.4470672607421875,-0.468658447265625,4200,run
-0.022247314453125,-0.34405517578125,-0.42620849609375,4210,run
0.0121917724609375,-0.263092041015625,-0.406524658203125,4220,run
0.0431365966796875,-0.2064208984375,-0.39666748046875,4230,run
0.076080322265625,-0.18487548828125,-0.3863067626953125,4240,run
0.1026153564453125,-0.1942291259765625,-0.3864288330078125,4250,run
0.11279296875,-0.20550537109375,-0.404937744140625,4260,run
0.113800048828125,-0.2121124267578125,-0.4228973388671875,4270,run
0.10186767578125,-0.21917724609375,-0.4324798583984375,4280,run
0.087677001953125,-0.2335205078125,-0.44390869140625,4290,run
0.0839080810546875,-0.252349853515625,-0.4564971923828125,4300,run
0.07861328125,-0.284271240234375,-0.46807861328125,4310,run
0.0848388671875,-0.3460540771484375,-0.471923828125,4320,run
0.092193603515625,-0.3936614990234375,-0.4928131103515625,4330,run
0.0717620849609375,-0.4605560302734375,-0.546234130859375,4340,run
0.04315185546875,-0.54803466796875,-0.6129302978515625,4350,run
-0.0092315673828125,-0.6318511962890625,-0.68548583984375,4360,run
-0.0559844970703125,-0.7462921142578125,-0.7296600341796875,4370,run
-0.0700836181640625,-0.8511199951171875,-0.7500457763671875,4380,run
-0.059600830078125,-0.8969879150390625,-0.7744903564453125,4390,run
-0.0357818603515625,-0.89654541015625,-0.8170013427734375,4400,run
-0.011199951171875,-0.8807373046875,-0.878692626953125,4410,run
-0.0084075927734375,-0.878265380859375,-0.948211669921875,4420,run
-0.0213775634765625,-0.899658203125,-1.0040435791015625,4430,run
-0.0343017578125,-0.93609619140625,-1.03125,4440,run
-0.0360565185546875,-0.979827880859375,-1.03643798828125,4450,run
-0.021759033203125,-1.0025787353515625,-1.0182037353515625,4460,run
0.0023193359375,-1.0091400146484375,-0.984954833984375,4470,run
0.0318756103515625,-1.0211944580078125,-0.967315673828125,4480,run
0.03875732421875,-1.0494232177734375,-0.949737548828125,4490,run
0.0334014892578125,-1.084747314453125,-0.91448974609375,4500,run
0.0175628662109375,-1.1125030517578125,-0.8832550048828125,4510,run
0.002532958984375,-1.1160125732421875,-0.8674774169921875,4520,run
-0.0008392333984375,-1.08056640625,-0.849151611328125,4530,run
-0.0228118896484375,-1.0369873046875,-0.8346710205078125,4540,run
-0.058197021484375,-0.9981231689453125,-0.8407745361328125,4550,run
-0.0916748046875,-0.942047119140625,-0.82672119140625,4560,run
-0.1188507080078125,-0.8635711669921875,-0.7808380126953125,4570,run
-0.132965087890625,-0.7733306884765625,-0.7157440185546875,4580,run
-0.143280029296875,-0.682586669921875,-0.6457061767578125,4590,run
-0.15576171875,-0.5950775146484375,-0.574310302734375,4600,run
-0.1547088623046875,-0.50946044921875,-0.5054168701171875,4610,run
-0.1240234375,-0.4171600341796875,-0.4447479248046875,4620,run
-0.0764312744140625,-0.3116912841796875,-0.3927001953125,4630,run
-0.034881591796875,-0.2117767333984375,-0.3463134765625,4640,run
-0.0072174072265625,-0.1409454345703125,-0.3077392578125,4650,run
0.00494384765625,-0.1148223876953125,-0.286895751953125,4660,run
0.002410888671875,-0.1250152587890625,-0.275177001953125,4670,run
-0.0167083740234375,-0.151763916015625,-0.2684783935546875,4680,run
-0.0309600830078125,-0.161102294921875,-0.2651824951171875,4690,run
-0.0391387939453125,-0.1631927490234375,-0.2800445556640625,4700,run
-0.0556488037109375,-0.18701171875,-0.3049163818359375,4710,run
-0.10296630859375,-0.2495574951171875,-0.3482666015625,4720,run
-0.1693572998046875,-0.35467529296875,-0.390838623046875,4730,run
-0.238128662109375,-0.45965576171875,-0.443511962890625,4740,run
-0.2805633544921875,-0.5304412841796875,-0.5015716552734375,4750,run
-0.319732666015625,-0.596405029296875,-0.555206298828125,4760,run
-0.3624420166015625,-0.6685028076171875,-0.6209869384765625,4770,run
-0.3881378173828125,-0.723236083984375,-0.707794189453125,4780,run
-0.40740966796875,-0.7624969482421875,-0.79754638671875,4790,run
-0.4546966552734375,-0.826019287109375,-0.904571533203125,4800,run
-0.521881103515625,-0.9112548828125,-0.983795166015625,4810,run
-0.5867767333984375,-0.97412109375,-1.0066070556640625,4820,run
-0.623870849609375,-0.9950714111328125,-1.0102386474609375,4830,run
-0.6421661376953125,-0.9883575439453125,-1.0313568115234375,4840,run
-0.6517486572265625,-0.9891815185546875,-1.0662841796875,4850,run
-0.6463775634765625,-0.997283935546875,-1.0945892333984375,4860,run
-0.63507080078125,-1.0087738037109375,-1.11859130859375,4870,run
-0.6167144775390625,-1.0121002197265625,-1.1461181640625,4880,run
-0.5752716064453125,-0.999237060546875,-1.1722259521484375,4890,run
-0.5247802734375,-0.9737396240234375,-1.1772918701171875,4900,run
-0.47601318359375,-0.94891357421875,-1.1701812744140625,4910,run
-0.4161529541015625,-0.9089202880859375,-1.1467132568359375,4920,run
-0.352935791015625,-0.8599090576171875,-1.108306884765625,4930,run
-0.2989044189453125,-0.822845458984375,-1.062469482421875,4940,run
-0.24713134765625,-0.784088134765625,-1.0202178955078125,4950,run
-0.1970977783203125,-0.7435302734375,-0.9773101806640625,4960,run
-0.161590576171875,-0.718536376953125,-0.9342193603515625,4970,run
-0.1382293701171875,-0.6993255615234375,-0.8876495361328125,4980,run
-0.119354248046875,-0.680450439453125,-0.843536376953125,4990,run
-0.1054840087890625,-0.6643218994140625,-0.8076934814453125,5000,run
-0.083587646484375,-0.64190673828125,-0.7864227294921875,5010,run
-0.0536956787109375,-0.6088104248046875,-0.7799530029296875,5020,run
-0.019805908203125,-0.5639495849609375,-0.788055419921875,5030,run
0.012603759765625,-0.521392822265625,-0.800384521484375,5040,run
0.032989501953125,-0.499786376953125,-0.8030242919921875,5050,run
0.0348968505859375,-0.4912872314453125,-0.7965545654296875,5060,run
0.0311737060546875,-0.4809112548828125,-0.782257080078125,5070,run
0.0262451171875,-0.4603729248046875,-0.7609710693359375,5080,run
0.017791748046875,-0.4427032470703125,-0.742828369140625,5090,run
0.0221710205078125,-0.4200286865234375,-0.7173919677734375,5100,run
0.038787841796875,-0.385650634765625,-0.6837921142578125,5110,run
0.052001953125,-0.3511962890625,-0.6570587158203125,5120,run
0.064239501953125,-0.334869384765625,-0.634429931640625,5130,run
0.062835693359375,-0.355682373046875,-0.620849609375,5140,run
0.0234375,-0.4246673583984375,-0.5985260009765625,5150,run
-0.0488739013671875,-0.5204010009765625,-0.5744781494140625,5160,run
-0.0964202880859375,-0.5811309814453125,-0.571807861328125,5170,run
-0.099090576171875,-0.5738677978515625,-0.598114013671875,5180,run
-0.077362060546875,-0.5477752685546875,-0.637969970703125,5190,run
-0.06866455078125,-0.5475006103515625,-0.682769775390625,5200,run
-0.08831787109375,-0.59210205078125,-0.73394775390625,5210,run
-0.1118011474609375,-0.6456146240234375,-0.7662353515625,5220,run
-0.128143310546875,-0.65289306640625,-0.76910400390625,5230,run
-0.1271820068359375,-0.642547607421875,-0.762054443359375,5240,run
-0.0983123779296875,-0.6292877197265625,-0.7870330810546875,5250,run
