x,y,z,time,activity
-0.06475830078125,0.204376220703125,-0.9981231689453125,2450,sit
-0.0904388427734375,0.1956024169921875,-0.9959716796875,2460,sit
-0.1277923583984375,0.1928863525390625,-0.989501953125,2470,sit
-0.1642303466796875,0.1942596435546875,-0.983734130859375,2480,sit
-0.1574859619140625,0.2021484375,-0.9770050048828125,2490,sit
-0.13165283203125,0.22650146484375,-0.9735107421875,2500,sit
-0.0926513671875,0.2538604736328125,-0.962005615234375,2510,sit
-0.0631256103515625,0.266387939453125,-0.9682159423828125,2520,sit
-0.077850341796875,0.264984130859375,-0.9888763427734375,2530,sit
-0.10528564453125,0.2592315673828125,-1.0364990234375,2540,sit
-0.0887908935546875,0.230224609375,-1.0519866943359375,2550,sit
-0.10272216796875,0.2209014892578125,-1.0251007080078125,2560,sit
-0.1456451416015625,0.2169036865234375,-1.004669189453125,2570,sit
-0.142791748046875,0.2264404296875,-0.9535675048828125,2580,sit
-0.146514892578125,0.2432403564453125,-0.9312744140625,2590,sit
-0.1455535888671875,0.2321624755859375,-0.9634246826171875,2600,sit
-0.0675506591796875,0.231964111328125,-0.9967193603515625,2610,sit
-0.0006256103515625,0.2209320068359375,-0.99810791015625,2620,sit
0.0103912353515625,0.1938323974609375,-0.9866943359375,2630,sit
-0.009521484375,0.179534912109375,-0.9766845703125,2640,sit
-0.044097900390625,0.180023193359375,-0.987884521484375,2650,sit
-0.09344482421875,0.189239501953125,-0.99456787109375,2660,sit
-0.130584716796875,0.18402099609375,-1.0023193359375,2670,sit
-0.1458587646484375,0.181304931640625,-1.0046234130859375,2680,sit
-0.1491546630859375,0.1886138916015625,-1.00335693359375,2690,sit
-0.1208343505859375,0.180511474609375,-1.0076904296875,2700,sit
-0.0819244384765625,0.1768341064453125,-1.00079345703125,2710,sit
-0.04248046875,0.186370849609375,-0.99542236328125,2720,sit
-0.0150909423828125,0.20660400390625,-0.9916839599609375,2730,sit
0.006561279296875,0.2132720947265625,-0.9871368408203125,2740,sit
0.02813720703125,0.2016754150390625,-0.9787139892578125,2750,sit
0.041229248046875,0.1898345947265625,-0.96038818359375,2760,sit
0.0401763916015625,0.165771484375,-0.9526214599609375,2770,sit
0.0258026123046875,0.1242218017578125,-0.9645233154296875,2780,sit
0.002777099609375,0.0784149169921875,-0.9832000732421875,2790,sit
-0.0387420654296875,0.0476837158203125,-1.001556396484375,2800,sit
-0.0844268798828125,0.07598876953125,-1.032073974609375,2810,sit
-0.115386962890625,0.14190673828125,-1.027099609375,2820,sit
-0.13092041015625,0.1343994140625,-0.9880218505859375,2830,sit
-0.1279754638671875,0.07806396484375,-0.9698333740234375,2840,sit
-0.1080322265625,0.01025390625,-0.96234130859375,2850,sit
-0.0868988037109375,-0.0390472412109375,-0.9660491943359375,2860,sit
-0.0870819091796875,-0.0641326904296875,-0.97747802734375,2870,sit
-0.1083984375,-0.0619354248046875,-0.9999237060546875,2880,sit
-0.1239166259765625,-0.011505126953125,-1.0236968994140625,2890,sit
-0.11016845703125,0.0712127685546875,-1.0191802978515625,2900,sit
-0.09893798828125,0.0943145751953125,-1.0033416748046875,2910,sit
-0.0827789306640625,0.0935516357421875,-0.988067626953125,2920,sit
-0.067779541015625,0.092529296875,-0.9790802001953125,2930,sit
-0.055450439453125,0.0912628173828125,-0.9805755615234375,2940,sit
-0.0433502197265625,0.0883026123046875,-0.9914398193359375,2950,sit
-0.0371246337890625,0.082763671875,-1.00244140625,2960,sit
-0.0362091064453125,0.0817413330078125,-1.0027008056640625,2970,sit
-0.0179443359375,0.0897979736328125,-0.990631103515625,2980,sit
-0.0371246337890625,0.1128387451171875,-0.9810638427734375,2990,sit
-0.058441162109375,0.1358184814453125,-0.992340087890625,3000,sit
-0.0435791015625,0.1405181884765625,-0.9933624267578125,3010,sit
-0.0576629638671875,0.1887969970703125,-0.9803619384765625,3020,sit
-0.0637969970703125,0.2175750732421875,-0.991729736328125,3030,sit
-0.038848876953125,0.1883392333984375,-1.0156097412109375,3040,sit
-0.0115966796875,0.14208984375,-1.02362060546875,3050,sit
0.0005035400390625,0.113555908203125,-1.0203094482421875,3060,sit
0.0003509521484375,0.10150146484375,-1.00958251953125,3070,sit
-0.004302978515625,0.108428955078125,-0.9948883056640625,3080,sit
-0.00750732421875,0.1269073486328125,-0.9786224365234375,3090,sit
-0.0036163330078125,0.143829345703125,-0.9713592529296875,3100,sit
0.0006866455078125,0.1493377685546875,-0.97686767578125,3110,sit
0.0026397705078125,0.1338348388671875,-0.9859771728515625,3120,sit
-0.0030059814453125,0.0969085693359375,-0.9917144775390625,3130,sit
0.0041351318359375,0.0783538818359375,-0.993560791015625,3140,sit
0.0181427001953125,0.095977783203125,-0.987457275390625,3150,sit
0.0223846435546875,0.1157379150390625,-0.9790802001953125,3160,sit
0.0118865966796875,0.126373291015625,-0.9791717529296875,3170,sit
-0.010223388671875,0.1297760009765625,-0.989959716796875,3180,sit
-0.0244598388671875,0.1240386962890625,-1.0054473876953125,3190,sit
-0.0245208740234375,0.1128692626953125,-1.0178985595703125,3200,sit
-0.01629638671875,0.1037139892578125,-1.023529052734375,3210,sit
-0.0094146728515625,0.0977935791015625,-1.01116943359375,3220,sit
-0.0153656005859375,0.0946197509765625,-0.9910736083984375,3230,sit
-0.028717041015625,0.09259033203125,-0.9820404052734375,3240,sit
-0.031951904296875,0.107940673828125,-0.9829864501953125,3250,sit
-0.035369873046875,0.1268310546875,-0.978790283203125,3260,sit
-0.0431060791015625,0.1428070068359375,-0.9783782958984375,3270,sit
-0.04766845703125,0.14935302734375,-0.9850921630859375,3280,sit
-0.05072021484375,0.149261474609375,-0.9951934814453125,3290,sit
-0.052459716796875,0.1389312744140625,-1.0025787353515625,3300,sit
-0.0492706298828125,0.121063232421875,-1.0053558349609375,3310,sit
-0.0561981201171875,0.103973388671875,-1.0021209716796875,3320,sit
-0.067718505859375,0.088836669921875,-0.9988250732421875,3330,sit
-0.0753326416015625,0.0890350341796875,-0.9970855712890625,3340,sit
-0.0753021240234375,0.1073760986328125,-0.99761962890625,3350,sit
-0.069061279296875,0.1292877197265625,-0.997772216796875,3360,sit
-0.0637969970703125,0.140289306640625,-0.9885101318359375,3370,sit
-0.05682373046875,0.146636962890625,-0.978485107421875,3380,sit
-0.045257568359375,0.1501922607421875,-0.9850921630859375,3390,sit
-0.033538818359375,0.1474456787109375,-0.9981842041015625,3400,sit
-0.032806396484375,0.1451873779296875,-1.0079498291015625,3410,sit
-0.0402374267578125,0.1446685791015625,-1.0051422119140625,3420,sit
-0.0419921875,0.1436004638671875,-0.9957427978515625,3430,sit
-0.0338897705078125,0.1358184814453125,-0.9880828857421875,3440,sit
-0.0251922607421875,0.1215667724609375,-0.983001708984375,3450,sit
-0.0220489501953125,0.1038818359375,-0.984710693359375,3460,sit
-0.031219482421875,0.0936126708984375,-0.990997314453125,3470,sit
-0.0426788330078125,0.0922698974609375,-0.9918975830078125,3480,sit
-0.0469512939453125,0.094482421875,-0.9954376220703125,3490,sit
-0.0376739501953125,0.085784912109375,-1.001861572265625,3500,sit
-0.030120849609375,0.0838623046875,-0.996795654296875,3510,sit
-0.0224151611328125,0.0902252197265625,-0.98284912109375,3520,sit
-0.012420654296875,0.0902557373046875,-0.9814453125,3530,sit
-0.0002593994140625,0.0862274169921875,-0.989044189453125,3540,sit
0.005218505859375,0.089752197265625,-0.9932708740234375,3550,sit
0.000732421875,0.102264404296875,-0.9971771240234375,3560,sit
-0.0088958740234375,0.1176300048828125,-1.0002593994140625,3570,sit
-0.0227813720703125,0.13677978515625,-1.0053558349609375,3580,sit
-0.0459747314453125,0.1557159423828125,-1.0108489990234375,3590,sit
-0.064544677734375,0.155609130859375,-1.01239013671875,3600,sit
-0.068695068359375,0.13189697265625,-1.0096893310546875,3610,sit
-0.0635833740234375,0.1044464111328125,-1.0055999755859375,3620,sit
-0.054534912109375,0.080841064453125,-0.9998321533203125,3630,sit
-0.0581817626953125,0.05072021484375,-0.9999237060546875,3640,sit
-0.07830810546875,-0.031646728515625,-0.9996795654296875,3650,sit
-0.0708465576171875,-0.0921783447265625,-0.974090576171875,3660,sit
-0.044830322265625,-0.04046630859375,-0.949920654296875,3670,sit
-0.011077880859375,0.1179351806640625,-0.9532012939453125,3680,sit
0.00128173828125,0.22528076171875,-0.9782562255859375,3690,sit
-0.0059814453125,0.2614593505859375,-1.0068359375,3700,sit
-0.0181732177734375,0.2568359375,-1.0269927978515625,3710,sit
-0.035797119140625,0.2220611572265625,-1.0279083251953125,3720,sit
-0.043853759765625,0.18145751953125,-1.010406494140625,3730,sit
-0.0331878662109375,0.1410675048828125,-0.9915771484375,3740,sit
-0.0257415771484375,0.1264801025390625,-0.975494384765625,3750,sit
-0.026641845703125,0.1312408447265625,-0.9739532470703125,3760,sit
-0.0423583984375,0.13739013671875,-0.991912841796875,3770,sit
-0.06988525390625,0.1627349853515625,-1.01116943359375,3780,sit
-0.100616455078125,0.2067413330078125,-1.0236053466796875,3790,sit
-0.1004638671875,0.2434539794921875,-1.0343475341796875,3800,sit
-0.0557403564453125,0.2111968994140625,-1.0344696044921875,3810,sit
-0.01513671875,0.1585845947265625,-1.012603759765625,3820,sit
0.018402099609375,0.11474609375,-0.96905517578125,3830,sit
0.0346221923828125,0.088104248046875,-0.92138671875,3840,sit
0.0347137451171875,0.084991455078125,-0.9027252197265625,3850,sit
0.0236663818359375,0.083740234375,-0.91729736328125,3860,sit
0.01092529296875,0.075225830078125,-0.9542083740234375,3870,sit
-0.0018768310546875,0.0811767578125,-0.9983367919921875,3880,sit
-0.01983642578125,0.1020965576171875,-1.0340728759765625,3890,sit
-0.0395965576171875,0.1231842041015625,-1.054168701171875,3900,sit
-0.02734375,0.1168212890625,-1.0516510009765625,3910,sit
-0.009307861328125,0.101165771484375,-1.0314178466796875,3920,sit
-0.0269317626953125,0.1206207275390625,-0.9977874755859375,3930,sit
-0.0184783935546875,0.128936767578125,-0.9755859375,3940,sit
-0.0167083740234375,0.135101318359375,-0.9710235595703125,3950,sit
-0.0343170166015625,0.1425628662109375,-0.9785919189453125,3960,sit
-0.0807037353515625,0.1506805419921875,-0.9914093017578125,3970,sit
-0.1539764404296875,0.165283203125,-0.99774169921875,3980,sit
-0.1677703857421875,0.1648101806640625,-1.0007476806640625,3990,sit
-0.116424560546875,0.1510009765625,-1.0107421875,4000,sit
-0.044708251953125,0.11883544921875,-1.0144195556640625,4010,sit
0.0083465576171875,0.0935211181640625,-1.002227783203125,4020,sit
0.037445068359375,0.083282470703125,-0.9907684326171875,4030,sit
0.0435638427734375,0.0826416015625,-0.9884033203125,4040,sit
0.024810791015625,0.0933074951171875,-0.9838714599609375,4050,sit
0.0009002685546875,0.110076904296875,-0.9776153564453125,4060,sit
-0.0098419189453125,0.1235198974609375,-0.981292724609375,4070,sit
-0.005523681640625,0.1220855712890625,-1.0045623779296875,4080,sit
0.00958251953125,0.1048736572265625,-1.0220489501953125,4090,sit
-0.00189208984375,0.098358154296875,-1.010498046875,4100,sit
-0.03033447265625,0.1048736572265625,-0.9969329833984375,4110,sit
-0.0519561767578125,0.1180419921875,-0.9842987060546875,4120,sit
-0.0511932373046875,0.1451568603515625,-0.9750213623046875,4130,sit
-0.0272369384765625,0.171966552734375,-0.99224853515625,4140,sit
-0.00103759765625,0.174957275390625,-1.0013275146484375,4150,sit
-0.0668792724609375,0.144012451171875,-0.9346466064453125,4160,sit
-0.0767059326171875,0.1022796630859375,-0.9546356201171875,4170,sit
-0.04522705078125,0.090484619140625,-1.0321197509765625,4180,sit
-0.0170440673828125,0.08502197265625,-1.0197906494140625,4190,sit
0.0150299072265625,0.0715789794921875,-0.999267578125,4200,sit
0.0074920654296875,0.0548095703125,-1.0008697509765625,4210,sit
-0.018768310546875,0.04833984375,-1.01470947265625,4220,sit
-0.0252227783203125,0.0716705322265625,-1.0144500732421875,4230,sit
-0.028411865234375,0.0950775146484375,-0.990753173828125,4240,sit
-0.02471923828125,0.1061553955078125,-0.965789794921875,4250,sit
-0.0233154296875,0.1125335693359375,-0.9636688232421875,4260,sit
-0.0252532958984375,0.1308135986328125,-0.9708099365234375,4270,sit
-0.026611328125,0.1693115234375,-0.9920196533203125,4280,sit
-0.0169830322265625,0.248687744140625,-1.029754638671875,4290,sit
-0.0036773681640625,0.31494140625,-1.0404510498046875,4300,sit
0.0070953369140625,0.311065673828125,-1.033233642578125,4310,sit
-0.0049591064453125,0.2274169921875,-1.012786865234375,4320,sit
-0.028228759765625,0.135528564453125,-0.9827728271484375,4330,sit
-0.035919189453125,0.0992279052734375,-0.97796630859375,4340,sit
-0.032684326171875,0.1083221435546875,-0.9766845703125,4350,sit
-0.03057861328125,0.1223907470703125,-0.989532470703125,4360,sit
-0.047149658203125,0.1510162353515625,-1.015655517578125,4370,sit
-0.0761566162109375,0.1897430419921875,-1.0328216552734375,4380,sit
-0.0985107421875,0.17877197265625,-1.0243377685546875,4390,sit
-0.113372802734375,0.117340087890625,-1.0189208984375,4400,sit
-0.105560302734375,0.0606536865234375,-0.9954071044921875,4410,sit
-0.1027374267578125,0.0489959716796875,-0.9564666748046875,4420,sit
-0.140411376953125,0.0540924072265625,-0.935882568359375,4430,sit
-0.144866943359375,0.09619140625,-1.026885986328125,4440,sit
-0.01470947265625,0.211700439453125,-1.2307586669921875,4450,sit
-0.0032958984375,0.2697601318359375,-1.269287109375,4460,sit
-0.0582733154296875,0.2287750244140625,-1.2526397705078125,4470,sit
-0.0357666015625,0.17291259765625,-1.151824951171875,4480,sit
-0.1189727783203125,0.100494384765625,-1.0023956298828125,4490,sit
-0.170684814453125,0.0352020263671875,-0.93902587890625,4500,sit
-0.1674041748046875,-0.007476806640625,-0.9522247314453125,4510,sit
-0.144012451171875,-0.036865234375,-1.02557373046875,4520,sit
-0.1045989990234375,-0.0436248779296875,-1.0913848876953125,4530,sit
-0.069061279296875,-0.0496826171875,-1.07415771484375,4540,sit
-0.066162109375,-0.024444580078125,-0.9737091064453125,4550,sit
-0.073516845703125,0.0686492919921875,-0.880767822265625,4560,sit
-0.048309326171875,0.134002685546875,-0.8143157958984375,4570,sit
0.0786590576171875,0.116790771484375,-0.78790283203125,4580,sit
0.1241912841796875,0.06304931640625,-0.8442840576171875,4590,sit
0.0853271484375,0.028961181640625,-0.987396240234375,4600,sit
0.080963134765625,0.0027008056640625,-1.1412506103515625,4610,sit
0.1411590576171875,-0.0284881591796875,-1.266204833984375,4620,sit
0.1901397705078125,-0.0246734619140625,-1.2989501953125,4630,sit
0.1454620361328125,0.0175018310546875,-1.1887969970703125,4640,sit
0.1401824951171875,0.021148681640625,-1.03973388671875,4650,sit
0.176849365234375,0.0491790771484375,-0.9653167724609375,4660,sit
0.247772216796875,0.1094207763671875,-0.9304351806640625,4670,sit
0.3340606689453125,0.160430908203125,-0.9166717529296875,4680,sit
0.3733367919921875,0.17169189453125,-0.9059600830078125,4690,sit
0.337188720703125,0.1290283203125,-0.87841796875,4700,sit
0.25146484375,0.0650787353515625,-0.8790435791015625,4710,sit
0.17156982421875,0.01922607421875,-0.9065704345703125,4720,sit
0.0882568359375,0.0417327880859375,-0.9374237060546875,4730,sit
0.004241943359375,0.089813232421875,-0.9461669921875,4740,sit
0.0054931640625,0.0419769287109375,-0.9222564697265625,4750,sit
0.0181732177734375,0.011627197265625,-0.9026641845703125,4760,sit
0.0568695068359375,0.0810699462890625,-0.922088623046875,4770,sit
0.126861572265625,0.12646484375,-0.8977508544921875,4780,sit
0.124847412109375,0.08258056640625,-0.8487396240234375,4790,sit
0.0607452392578125,0.0501556396484375,-0.807769775390625,4800,sit
-0.024017333984375,0.03619384765625,-0.7937774658203125,4810,sit
-0.0812835693359375,0.015045166015625,-0.8172454833984375,4820,sit
-0.0835113525390625,-0.0099029541015625,-0.8763427734375,4830,sit
-0.06475830078125,-0.017242431640625,-0.9469451904296875,4840,sit
-0.0267791748046875,0.0111236572265625,-1.0083160400390625,4850,sit
0.01226806640625,0.0326690673828125,-1.0224456787109375,4860,sit
0.03643798828125,0.02349853515625,-1.01812744140625,4870,sit
0.0446014404296875,0.00433349609375,-1.023345947265625,4880,sit
0.027130126953125,-0.0237274169921875,-1.0531158447265625,4890,sit
-0.0123291015625,-0.0424652099609375,-1.1060028076171875,4900,sit
-0.0358734130859375,-0.0572052001953125,-1.1559906005859375,4910,sit
-0.05364990234375,-0.07421875,-1.174285888671875,4920,sit
-0.085174560546875,-0.092529296875,-1.153656005859375,4930,sit
-0.10369873046875,-0.084869384765625,-1.11859130859375,4940,sit
-0.042572021484375,-0.0159149169921875,-1.07818603515625,4950,sit
0.0203094482421875,0.0131988525390625,-0.984283447265625,4960,sit
0.0418548583984375,0.0192718505859375,-0.9137725830078125,4970,sit
0.076751708984375,0.0435943603515625,-0.8402099609375,4980,sit
0.0958404541015625,0.045623779296875,-0.7850494384765625,4990,sit
0.098602294921875,0.0291900634765625,-0.7703704833984375,5000,sit
0.081573486328125,0.0129547119140625,-0.7876129150390625,5010,sit
0.049072265625,0.0004730224609375,-0.820831298828125,5020,sit
0.0093841552734375,0.014251708984375,-0.871856689453125,5030,sit
-0.02081298828125,0.033782958984375,-0.92010498046875,5040,sit
-0.08929443359375,0.0637359619140625,-1.0230255126953125,5050,sit
-0.519012451171875,0.092315673828125,-1.5191192626953125,5060,sit
-0.2633209228515625,0.0019378662109375,-1.2392120361328125,5070,sit
-0.2899169921875,0.05072021484375,-1.2205352783203125,5080,sit
-0.2374267578125,0.0926666259765625,-1.1053924560546875,5090,sit
-0.0687103271484375,0.092803955078125,-0.994598388671875,5100,sit
-0.0602264404296875,0.0935821533203125,-0.958740234375,5110,sit
0.015380859375,0.0833282470703125,-0.979461669921875,5120,sit
0.1026153564453125,0.047576904296875,-1.0242919921875,5130,sit
0.1190643310546875,0.01019287109375,-1.0078887939453125,5140,sit
0.11700439453125,-0.0076904296875,-0.996063232421875,5150,sit
0.1059112548828125,-0.0438232421875,-1.0372467041015625,5160,sit
0.1056671142578125,-0.105010986328125,-1.111602783203125,5170,sit
0.0978546142578125,-0.13616943359375,-1.168853759765625,5180,sit
0.0755767822265625,-0.1008148193359375,-1.1887664794921875,5190,sit
0.063018798828125,-0.024444580078125,-1.1649627685546875,5200,sit
0.008453369140625,0.042938232421875,-1.088653564453125,5210,sit
-0.0217742919921875,0.048065185546875,-0.9654388427734375,5220,sit
0.0040435791015625,0.019012451171875,-0.850311279296875,5230,sit
0.031768798828125,0.0057220458984375,-0.8027191162109375,5240,sit
0.05389404296875,0.0010223388671875,-0.80029296875,5250,sit
0.071441650390625,0.00054931640625,-0.84625244140625,5260,sit
0.0635833740234375,-0.0162200927734375,-0.925872802734375,5270,sit
-0.0407562255859375,-0.027984619140625,-0.9358673095703125,5280,sit
-0.052215576171875,-0.0394744873046875,-0.927215576171875,5290,sit
-0.0041046142578125,-0.032989501953125,-0.9106597900390625,5300,sit
-0.0548553466796875,0.0309295654296875,-0.903961181640625,5310,sit
-0.175140380859375,0.13446044921875,-0.88409423828125,5320,sit
-0.192840576171875,0.1192626953125,-0.9273529052734375,5330,sit
-0.272552490234375,0.107421875,-0.9319305419921875,5340,sit
-0.3681488037109375,0.132659912109375,-0.93438720703125,5350,sit
-0.364501953125,0.1064605712890625,-1.0422515869140625,5360,sit
-0.336029052734375,0.095001220703125,-1.168914794921875,5370,sit
-0.32635498046875,0.1102294921875,-1.21173095703125,5380,sit
-0.3312530517578125,0.1155853271484375,-1.2008209228515625,5390,sit
-0.26513671875,0.1065216064453125,-1.1959991455078125,5400,sit
-0.1991729736328125,0.0799407958984375,-1.1623077392578125,5410,sit
-0.1507720947265625,0.029388427734375,-1.1269073486328125,5420,sit
-0.1686553955078125,0.017303466796875,-0.9889678955078125,5430,sit
-0.1180267333984375,0.1120147705078125,-0.8991851806640625,5440,sit
0.0283966064453125,0.24786376953125,-0.88336181640625,5450,sit
0.0978546142578125,0.3134765625,-0.838165283203125,5460,sit
0.0703277587890625,0.3001556396484375,-0.8476104736328125,5470,sit
0.0054779052734375,0.2549285888671875,-0.8899383544921875,5480,sit
-0.04486083984375,0.1905059814453125,-0.9529266357421875,5490,sit
-0.098297119140625,0.1523895263671875,-0.9856414794921875,5500,sit
-0.114288330078125,0.161834716796875,-1.029815673828125,5510,sit
-0.1463623046875,0.195037841796875,-1.0220184326171875,5520,sit
-0.122344970703125,0.209625244140625,-1.0152740478515625,5530,sit
-0.0446014404296875,0.1929779052734375,-1.033599853515625,5540,sit
-0.0154876708984375,0.1399383544921875,-1.0377044677734375,5550,sit
-0.0141754150390625,0.176483154296875,-1.0123291015625,5560,sit
0.0179595947265625,0.2487945556640625,-1.019134521484375,5570,sit
-0.00677490234375,0.268402099609375,-1.0301971435546875,5580,sit
-0.0430908203125,0.27001953125,-1.0431976318359375,5590,sit
-0.0621490478515625,0.218658447265625,-1.0242767333984375,5600,sit
-0.044281005859375,0.11517333984375,-0.9747314453125,5610,sit
0.019256591796875,0.0107421875,-0.9510498046875,5620,sit
0.1051177978515625,-0.05621337890625,-0.9506683349609375,5630,sit
0.151763916015625,-0.0896148681640625,-0.9304656982421875,5640,sit
0.1536102294921875,-0.0632171630859375,-0.937591552734375,5650,sit
0.0921630859375,-0.0112762451171875,-0.9309844970703125,5660,sit
0.0340423583984375,0.02545166015625,-0.9030914306640625,5670,sit
0.0407257080078125,0.03753662109375,-0.876129150390625,5680,sit
0.064300537109375,0.015625,-0.87567138671875,5690,sit
-0.0470123291015625,0.0585479736328125,-0.8621978759765625,5700,sit
-0.056304931640625,0.11083984375,-0.8787994384765625,5710,sit
-0.022918701171875,0.1019287109375,-0.911102294921875,5720,sit
-0.0070953369140625,0.111358642578125,-0.954193115234375,5730,sit
0.0050506591796875,0.107635498046875,-1.0144195556640625,5740,sit
-0.0276947021484375,0.0603790283203125,-1.0741119384765625,5750,sit
-0.0408477783203125,-0.01446533203125,-1.08575439453125,5760,sit
-0.052703857421875,-0.0385284423828125,-1.0257568359375,5770,sit
-0.1001739501953125,-0.0218048095703125,-0.9594268798828125,5780,sit
-0.128143310546875,0.0352630615234375,-0.9508056640625,5790,sit
-0.1958770751953125,0.1182098388671875,-1.173828125,5800,sit
-0.166290283203125,0.150115966796875,-1.172149658203125,5810,sit
-0.080718994140625,0.097930908203125,-1.1670684814453125,5820,sit
-0.0245819091796875,0.0739898681640625,-1.1731414794921875,5830,sit
-0.0588226318359375,0.0638580322265625,-1.138397216796875,5840,sit
-0.095611572265625,0.056121826171875,-1.0946502685546875,5850,sit
-0.0945587158203125,0.03326416015625,-1.0518646240234375,5860,sit
-0.088043212890625,9.1552734375e-05,-1.0185546875,5870,sit
-0.07806396484375,-0.03350830078125,-0.9963531494140625,5880,sit
-0.053009033203125,-0.04876708984375,-0.9637298583984375,5890,sit
-0.022705078125,-0.0519561767578125,-0.932586669921875,5900,sit
-0.01220703125,-0.056610107421875,-0.9046478271484375,5910,sit
0.005035400390625,-0.0598297119140625,-0.885345458984375,5920,sit
0.0084075927734375,-0.0615081787109375,-0.87054443359375,5930,sit
0.0083770751953125,-0.0556488037109375,-0.87249755859375,5940,sit
0.01513671875,-0.05633544921875,-0.8785247802734375,5950,sit
0.0324554443359375,-0.0641326904296875,-0.90985107421875,5960,sit
0.010101318359375,-0.0771636962890625,-0.9404296875,5970,sit
-0.02239990234375,-0.0877685546875,-0.9619140625,5980,sit
-0.0296173095703125,-0.0895843505859375,-0.980712890625,5990,sit
-0.0456390380859375,-0.0801849365234375,-1.0041351318359375,6000,sit
-0.064208984375,-0.0797271728515625,-1.0296783447265625,6010,sit
-0.067352294921875,-0.0846405029296875,-1.054290771484375,6020,sit
-0.0713348388671875,-0.0871124267578125,-1.0682525634765625,6030,sit
-0.08514404296875,-0.0867767333984375,-1.0806427001953125,6040,sit
-0.1165924072265625,-0.0729827880859375,-1.1062774658203125,6050,sit
-0.124176025390625,-0.06121826171875,-1.11376953125,6060,sit
-0.1042938232421875,-0.0688629150390625,-1.116912841796875,6070,sit
-0.08282470703125,-0.078582763671875,-1.1006622314453125,6080,sit
-0.065521240234375,-0.0684661865234375,-1.0569915771484375,6090,sit
-0.0456085205078125,-0.05230712890625,-1.0102996826171875,6100,sit
-0.026885986328125,-0.0416412353515625,-0.9637908935546875,6110,sit
-0.0133819580078125,-0.042816162109375,-0.9245147705078125,6120,sit
-0.022064208984375,-0.0523681640625,-0.886993408203125,6130,sit
-0.0324554443359375,-0.0695648193359375,-0.8363037109375,6140,sit
-0.0440521240234375,-0.1091766357421875,-0.81005859375,6150,sit
-0.0709075927734375,-0.14666748046875,-0.819183349609375,6160,sit
-0.096343994140625,-0.1578369140625,-0.84130859375,6170,sit
-0.1027984619140625,-0.1505126953125,-0.855438232421875,6180,sit
-0.1092681884765625,-0.132232666015625,-0.888336181640625,6190,sit
-0.128387451171875,-0.0977020263671875,-0.949676513671875,6200,sit
-0.14801025390625,-0.0516204833984375,-1.015625,6210,sit
-0.1529693603515625,-0.017578125,-1.0706329345703125,6220,sit
-0.153778076171875,-0.0084686279296875,-1.1041412353515625,6230,sit
-0.17779541015625,-0.00439453125,-1.108612060546875,6240,sit
-0.2189483642578125,-0.00836181640625,-1.126251220703125,6250,sit
-0.2539215087890625,-0.0204010009765625,-1.1537017822265625,6260,sit
-0.264862060546875,-0.0264434814453125,-1.1483306884765625,6270,sit
-0.2608795166015625,-0.0462646484375,-1.1172943115234375,6280,sit
-0.247283935546875,-0.0655059814453125,-1.06573486328125,6290,sit
-0.221649169921875,-0.0823516845703125,-1.0053253173828125,6300,sit
-0.1898040771484375,-0.0995941162109375,-0.946319580078125,6310,sit
-0.154052734375,-0.117034912109375,-0.8996124267578125,6320,sit
-0.1184844970703125,-0.12890625,-0.8769683837890625,6330,sit
-0.087799072265625,-0.137237548828125,-0.87310791015625,6340,sit
-0.05279541015625,-0.13983154296875,-0.8787994384765625,6350,sit
-0.0234222412109375,-0.1410064697265625,-0.901031494140625,6360,sit
-0.0213165283203125,-0.1447601318359375,-0.9603729248046875,6370,sit
-0.02288818359375,-0.144439697265625,-1.0144500732421875,6380,sit
-0.0175933837890625,-0.1359710693359375,-1.0352020263671875,6390,sit
-0.008697509765625,-0.121795654296875,-1.0351104736328125,6400,sit
0.00665283203125,-0.1105499267578125,-1.0216217041015625,6410,sit
0.0245361328125,-0.1007080078125,-1.003143310546875,6420,sit
0.036376953125,-0.0847320556640625,-0.9777679443359375,6430,sit
0.04058837890625,-0.0619964599609375,-0.9523162841796875,6440,sit
0.0352325439453125,-0.0419921875,-0.934417724609375,6450,sit
0.0132904052734375,-0.0245819091796875,-0.92877197265625,6460,sit
0.0001983642578125,-7.62939453125e-05,-0.9329986572265625,6470,sit
-0.0087890625,0.02606201171875,-0.947723388671875,6480,sit
-0.0227813720703125,0.042999267578125,-0.97216796875,6490,sit
-0.03790283203125,0.0540008544921875,-0.9994659423828125,6500,sit
-0.05181884765625,0.0580291748046875,-1.0255889892578125,6510,sit
-0.0633087158203125,0.0535736083984375,-1.0462799072265625,6520,sit
-0.077850341796875,0.0402069091796875,-1.058441162109375,6530,sit
-0.097442626953125,0.0220947265625,-1.063262939453125,6540,sit
-0.12127685546875,0.000579833984375,-1.0674285888671875,6550,sit
-0.14739990234375,-0.0207672119140625,-1.0727386474609375,6560,sit
-0.16400146484375,-0.0405426025390625,-1.0669708251953125,6570,sit
-0.17230224609375,-0.060333251953125,-1.053466796875,6580,sit
-0.175994873046875,-0.077972412109375,-1.03460693359375,6590,sit
-0.176849365234375,-0.091766357421875,-1.006439208984375,6600,sit
-0.1768798828125,-0.0993194580078125,-0.9788360595703125,6610,sit
-0.1717376708984375,-0.1055145263671875,-0.956024169921875,6620,sit
-0.16217041015625,-0.1115875244140625,-0.9425811767578125,6630,sit
