x,y,z,time,activity
-0.343048095703125,-0.5490264892578125,-0.7493133544921875,6120,sit
-0.3458404541015625,-0.5522613525390625,-0.748016357421875,6130,sit
-0.3431243896484375,-0.55499267578125,-0.7478790283203125,6140,sit
-0.343475341796875,-0.557861328125,-0.7475738525390625,6150,sit
-0.3427276611328125,-0.55889892578125,-0.746337890625,6160,sit
-0.3446502685546875,-0.5567169189453125,-0.7442474365234375,6170,sit
-0.342071533203125,-0.55828857421875,-0.743743896484375,6180,sit
-0.34234619140625,-0.554107666015625,-0.741302490234375,6190,sit
-0.3379974365234375,-0.5524749755859375,-0.7404937744140625,6200,sit
-0.3374481201171875,-0.551055908203125,-0.7406158447265625,6210,sit
-0.33795166015625,-0.5492095947265625,-0.740753173828125,6220,sit
-0.3372955322265625,-0.5507659912109375,-0.7454833984375,6230,sit
-0.3346099853515625,-0.5516815185546875,-0.749481201171875,6240,sit
-0.3344573974609375,-0.55169677734375,-0.750701904296875,6250,sit
-0.3366546630859375,-0.550537109375,-0.75152587890625,6260,sit
-0.3389129638671875,-0.547821044921875,-0.7538604736328125,6270,sit
-0.33953857421875,-0.549591064453125,-0.755706787109375,6280,sit
-0.341796875,-0.5482635498046875,-0.7565155029296875,6290,sit
-0.345428466796875,-0.5471649169921875,-0.7559661865234375,6300,sit
-0.347137451171875,-0.546630859375,-0.7547760009765625,6310,sit
-0.347747802734375,-0.5464935302734375,-0.7547149658203125,6320,sit
-0.34686279296875,-0.5479736328125,-0.7541351318359375,6330,sit
-0.3458404541015625,-0.5484466552734375,-0.7518310546875,6340,sit
-0.342559814453125,-0.5483245849609375,-0.74993896484375,6350,sit
-0.3435516357421875,-0.5502166748046875,-0.7483367919921875,6360,sit
-0.3446197509765625,-0.551666259765625,-0.7432861328125,6370,sit
-0.3422088623046875,-0.5518798828125,-0.7403564453125,6380,sit
-0.34112548828125,-0.555816650390625,-0.739990234375,6390,sit
-0.3403167724609375,-0.55767822265625,-0.7411651611328125,6400,sit
-0.3403778076171875,-0.5588836669921875,-0.739410400390625,6410,sit
-0.3373870849609375,-0.557373046875,-0.741851806640625,6420,sit
-0.335693359375,-0.5608673095703125,-0.7416229248046875,6430,sit
-0.334747314453125,-0.5597686767578125,-0.74432373046875,6440,sit
-0.3341827392578125,-0.55743408203125,-0.7445220947265625,6450,sit
-0.3328094482421875,-0.5550994873046875,-0.7487030029296875,6460,sit
-0.333221435546875,-0.5485992431640625,-0.7533416748046875,6470,sit
-0.3363037109375,-0.5464019775390625,-0.7553863525390625,6480,sit
-0.3353729248046875,-0.5411224365234375,-0.760467529296875,6490,sit
-0.3336029052734375,-0.53955078125,-0.763671875,6500,sit
-0.3365325927734375,-0.5377197265625,-0.762481689453125,6510,sit
-0.335906982421875,-0.5390625,-0.7659149169921875,6520,sit
-0.33782958984375,-0.5436553955078125,-0.764617919921875,6530,sit
-0.33447265625,-0.5482940673828125,-0.763641357421875,6540,sit
-0.333282470703125,-0.5519561767578125,-0.7572021484375,6550,sit
-0.3306427001953125,-0.55731201171875,-0.7527923583984375,6560,sit
-0.329559326171875,-0.560302734375,-0.7507781982421875,6570,sit
-0.3261566162109375,-0.5640106201171875,-0.7462921142578125,6580,sit
-0.3271331787109375,-0.5657501220703125,-0.7415313720703125,6590,sit
-0.3230743408203125,-0.5679931640625,-0.740753173828125,6600,sit
-0.3212432861328125,-0.5700531005859375,-0.73944091796875,6610,sit
-0.318603515625,-0.5684814453125,-0.737548828125,6620,sit
-0.3167266845703125,-0.56591796875,-0.735260009765625,6630,sit
-0.31451416015625,-0.56207275390625,-0.7359161376953125,6640,sit
-0.3198089599609375,-0.5533905029296875,-0.7367706298828125,6650,sit
-0.32220458984375,-0.546478271484375,-0.7412109375,6660,sit
-0.32305908203125,-0.5405731201171875,-0.74688720703125,6670,sit
-0.3291778564453125,-0.5397796630859375,-0.7541656494140625,6680,sit
-0.33172607421875,-0.532623291015625,-0.7587738037109375,6690,sit
-0.3385772705078125,-0.5321197509765625,-0.7643890380859375,6700,sit
-0.3415985107421875,-0.5330657958984375,-0.7729949951171875,6710,sit
-0.3475189208984375,-0.5351409912109375,-0.772186279296875,6720,sit
-0.3491058349609375,-0.53790283203125,-0.77423095703125,6730,sit
-0.35003662109375,-0.5412750244140625,-0.775543212890625,6740,sit
-0.3515472412109375,-0.547119140625,-0.77191162109375,6750,sit
-0.3491058349609375,-0.5516815185546875,-0.7678680419921875,6760,sit
-0.3447265625,-0.556182861328125,-0.7630615234375,6770,sit
-0.338348388671875,-0.560333251953125,-0.75604248046875,6780,sit
-0.3307037353515625,-0.560943603515625,-0.749053955078125,6790,sit
-0.3252410888671875,-0.55975341796875,-0.74151611328125,6800,sit
-0.3172149658203125,-0.5625457763671875,-0.7386932373046875,6810,sit
-0.3080596923828125,-0.5593719482421875,-0.73846435546875,6820,sit
-0.3044281005859375,-0.5590667724609375,-0.737823486328125,6830,sit
-0.299468994140625,-0.5571746826171875,-0.7376251220703125,6840,sit
-0.2967987060546875,-0.555389404296875,-0.7411346435546875,6850,sit
-0.2947540283203125,-0.551727294921875,-0.7456512451171875,6860,sit
-0.297088623046875,-0.54888916015625,-0.749847412109375,6870,sit
-0.302459716796875,-0.5465850830078125,-0.759033203125,6880,sit
-0.3053131103515625,-0.5470428466796875,-0.7689056396484375,6890,sit
-0.307861328125,-0.5453338623046875,-0.774505615234375,6900,sit
-0.3137969970703125,-0.5450439453125,-0.77862548828125,6910,sit
-0.314910888671875,-0.5430755615234375,-0.7789459228515625,6920,sit
-0.3192901611328125,-0.5416717529296875,-0.7791595458984375,6930,sit
-0.32244873046875,-0.5406494140625,-0.776885986328125,6940,sit
-0.324249267578125,-0.541534423828125,-0.7745361328125,6950,sit
-0.329498291015625,-0.5413665771484375,-0.7686767578125,6960,sit
-0.3297576904296875,-0.543701171875,-0.7642974853515625,6970,sit
-0.3328094482421875,-0.5452423095703125,-0.758453369140625,6980,sit
-0.3353271484375,-0.5477294921875,-0.7527008056640625,6990,sit
-0.336151123046875,-0.550445556640625,-0.7472381591796875,7000,sit
-0.33843994140625,-0.5540924072265625,-0.74334716796875,7010,sit
-0.33697509765625,-0.555755615234375,-0.7391204833984375,7020,sit
-0.337249755859375,-0.5549468994140625,-0.736572265625,7030,sit
-0.3401031494140625,-0.558013916015625,-0.7353668212890625,7040,sit
-0.3391265869140625,-0.5585784912109375,-0.7345428466796875,7050,sit
-0.33935546875,-0.5620269775390625,-0.735626220703125,7060,sit
-0.33758544921875,-0.5640869140625,-0.735504150390625,7070,sit
-0.3367767333984375,-0.564208984375,-0.735687255859375,7080,sit
-0.3348236083984375,-0.564483642578125,-0.74151611328125,7090,sit
-0.330047607421875,-0.5625,-0.7445526123046875,7100,sit
-0.3267364501953125,-0.5589141845703125,-0.7462615966796875,7110,sit
-0.3228607177734375,-0.5601806640625,-0.7498931884765625,7120,sit
-0.321014404296875,-0.5523834228515625,-0.7518157958984375,7130,sit
-0.3201751708984375,-0.5501861572265625,-0.75372314453125,7140,sit
-0.3183441162109375,-0.5487213134765625,-0.755462646484375,7150,sit
-0.3178253173828125,-0.5448760986328125,-0.7582244873046875,7160,sit
-0.3184356689453125,-0.54669189453125,-0.762115478515625,7170,sit
-0.3159332275390625,-0.547119140625,-0.7647247314453125,7180,sit
-0.3166351318359375,-0.547454833984375,-0.767547607421875,7190,sit
-0.3159027099609375,-0.5467529296875,-0.7725677490234375,7200,sit
-0.3162841796875,-0.5456695556640625,-0.772796630859375,7210,sit
-0.3205108642578125,-0.5460052490234375,-0.771759033203125,7220,sit
-0.3217620849609375,-0.545806884765625,-0.769805908203125,7230,sit
-0.3202056884765625,-0.546875,-0.7668914794921875,7240,sit
-0.3204803466796875,-0.5464324951171875,-0.7640380859375,7250,sit
-0.321990966796875,-0.549896240234375,-0.7582855224609375,7260,sit
-0.3247833251953125,-0.5482177734375,-0.7541961669921875,7270,sit
-0.324432373046875,-0.5483245849609375,-0.753326416015625,7280,sit
-0.327362060546875,-0.5491943359375,-0.7482147216796875,7290,sit
-0.3279571533203125,-0.5512847900390625,-0.7448577880859375,7300,sit
-0.331085205078125,-0.5526123046875,-0.7423858642578125,7310,sit
-0.333465576171875,-0.5540771484375,-0.738311767578125,7320,sit
-0.3370208740234375,-0.5564727783203125,-0.73876953125,7330,sit
-0.33807373046875,-0.56243896484375,-0.742584228515625,7340,sit
-0.34222412109375,-0.564605712890625,-0.7409820556640625,7350,sit
-0.344329833984375,-0.56683349609375,-0.7426300048828125,7360,sit
-0.3450164794921875,-0.5674896240234375,-0.7402496337890625,7370,sit
-0.345306396484375,-0.5639190673828125,-0.7400665283203125,7380,sit
-0.3431243896484375,-0.55999755859375,-0.7434234619140625,7390,sit
-0.3415679931640625,-0.5555267333984375,-0.745330810546875,7400,sit
-0.3358001708984375,-0.5543212890625,-0.7458648681640625,7410,sit
-0.3325347900390625,-0.5523223876953125,-0.7458648681640625,7420,sit
-0.327850341796875,-0.553009033203125,-0.74908447265625,7430,sit
-0.32415771484375,-0.5495758056640625,-0.749542236328125,7440,sit
-0.32037353515625,-0.5489654541015625,-0.754852294921875,7450,sit
-0.3198394775390625,-0.5493316650390625,-0.754180908203125,7460,sit
-0.32012939453125,-0.54754638671875,-0.7585296630859375,7470,sit
-0.32012939453125,-0.5471954345703125,-0.760589599609375,7480,sit
-0.321746826171875,-0.5493011474609375,-0.763153076171875,7490,sit
-0.32373046875,-0.5505523681640625,-0.7662200927734375,7500,sit
-1.5082550048828125,-1.6233978271484375,-1.2861480712890625,1500,run
-1.1916046142578125,-1.568511962890625,-1.1147308349609375,1510,run
-1.3564605712890625,-1.6153564453125,-1.216033935546875,1520,run
-1.02142333984375,-1.4899749755859375,-0.9994049072265625,1530,run
-0.8507080078125,-1.37890625,-0.873626708984375,1540,run
-0.67681884765625,-1.251983642578125,-0.7502288818359375,1550,run
-0.5018768310546875,-1.1144256591796875,-0.6277618408203125,1560,run
-0.3332366943359375,-0.979339599609375,-0.5057830810546875,1570,run
-0.1747589111328125,-0.8540191650390625,-0.3915252685546875,1580,run
-0.0309600830078125,-0.7507171630859375,-0.2949981689453125,1590,run
0.085052490234375,-0.6604156494140625,-0.21630859375,1600,run
0.1854705810546875,-0.578857421875,-0.1609954833984375,1610,run
0.257476806640625,-0.50811767578125,-0.1220855712890625,1620,run
0.3107147216796875,-0.4467315673828125,-0.110076904296875,1630,run
0.3557281494140625,-0.4079437255859375,-0.115386962890625,1640,run
0.3755950927734375,-0.390838623046875,-0.137481689453125,1650,run
0.3744964599609375,-0.369140625,-0.1736297607421875,1660,run
0.358673095703125,-0.3658599853515625,-0.223602294921875,1670,run
0.336517333984375,-0.375732421875,-0.286041259765625,1680,run
0.2947540283203125,-0.3776702880859375,-0.363800048828125,1690,run
0.2394256591796875,-0.3883209228515625,-0.4270477294921875,1700,run
0.1843109130859375,-0.3966064453125,-0.480377197265625,1710,run
0.1300506591796875,-0.4149932861328125,-0.5308685302734375,1720,run
0.0839080810546875,-0.4589996337890625,-0.5643310546875,1730,run
0.0615081787109375,-0.5244903564453125,-0.584716796875,1740,run
0.0116729736328125,-0.594970703125,-0.6078948974609375,1750,run
-0.053955078125,-0.6758575439453125,-0.62469482421875,1760,run
-0.1344146728515625,-0.757659912109375,-0.6453399658203125,1770,run
-0.246002197265625,-0.83447265625,-0.66644287109375,1780,run
-0.34674072265625,-0.91778564453125,-0.68878173828125,1790,run
-0.4147491455078125,-1.036163330078125,-0.73651123046875,1800,run
-0.415618896484375,-1.2098846435546875,-0.8186798095703125,1810,run
-0.411773681640625,-1.4197540283203125,-0.9553985595703125,1820,run
-0.4654998779296875,-1.632781982421875,-1.1255340576171875,1830,run
-0.5986480712890625,-1.7904205322265625,-1.3020782470703125,1840,run
-0.801422119140625,-1.8490447998046875,-1.46221923828125,1850,run
-1.0212860107421875,-1.865142822265625,-1.6058349609375,1860,run
-1.2425537109375,-1.849517822265625,-1.7199859619140625,1870,run
-1.460205078125,-1.7863311767578125,-1.78070068359375,1880,run
-1.6197662353515625,-1.6790618896484375,-1.7640380859375,1890,run
-1.64849853515625,-1.56280517578125,-1.67822265625,1900,run
-1.5460662841796875,-1.458038330078125,-1.5415191650390625,1910,run
-1.3585968017578125,-1.34423828125,-1.3790130615234375,1920,run
-1.1507720947265625,-1.21368408203125,-1.207183837890625,1930,run
-0.953582763671875,-1.073150634765625,-1.0532684326171875,1940,run
-0.78857421875,-0.9296417236328125,-0.9155426025390625,1950,run
-0.659210205078125,-0.7757415771484375,-0.7949676513671875,1960,run
-0.5699462890625,-0.6221160888671875,-0.691009521484375,1970,run
-0.5091705322265625,-0.48065185546875,-0.595062255859375,1980,run
-0.4702911376953125,-0.3462066650390625,-0.5067291259765625,1990,run
-0.4516448974609375,-0.2173004150390625,-0.4278106689453125,2000,run
-0.4429473876953125,-0.0988311767578125,-0.3635406494140625,2010,run
-0.444000244140625,0.017364501953125,-0.3034820556640625,2020,run
-0.4437713623046875,0.12274169921875,-0.255218505859375,2030,run
-0.4514312744140625,0.2032012939453125,-0.205352783203125,2040,run
-0.45684814453125,0.2677764892578125,-0.1600189208984375,2050,run
-0.4755706787109375,0.321807861328125,-0.118194580078125,2060,run
-0.4952545166015625,0.3615875244140625,-0.0835723876953125,2070,run
-0.513519287109375,0.39801025390625,-0.0521697998046875,2080,run
-0.5245208740234375,0.4248809814453125,-0.0373382568359375,2090,run
-0.5262451171875,0.4289398193359375,-0.02203369140625,2100,run
-0.502960205078125,0.391082763671875,-0.01708984375,2110,run
-0.4633331298828125,0.33612060546875,0.01312255859375,2120,run
-0.4279937744140625,0.2855987548828125,0.0527801513671875,2130,run
-0.4011688232421875,0.23883056640625,0.0848846435546875,2140,run
-0.3804473876953125,0.176605224609375,0.11761474609375,2150,run
-0.3578338623046875,0.0902557373046875,0.1239776611328125,2160,run
-0.3559722900390625,0.000457763671875,0.1063232421875,2170,run
-0.3667449951171875,-0.0908660888671875,0.0844879150390625,2180,run
-0.3817291259765625,-0.1703033447265625,0.069183349609375,2190,run
-0.385009765625,-0.2841339111328125,0.03240966796875,2200,run
-0.3755035400390625,-0.3826751708984375,-0.0459442138671875,2210,run
-0.32080078125,-0.4969635009765625,-0.0968780517578125,2220,run
-0.2261962890625,-0.693817138671875,-0.184051513671875,2230,run
-0.161376953125,-0.9581451416015625,-0.32061767578125,2240,run
-0.172271728515625,-1.202728271484375,-0.4554901123046875,2250,run
-0.2905426025390625,-1.4085540771484375,-0.6226348876953125,2260,run
-0.50408935546875,-1.584869384765625,-0.780426025390625,2270,run
-0.8149871826171875,-1.690032958984375,-0.8929290771484375,2280,run
-1.169403076171875,-1.731109619140625,-0.9666290283203125,2290,run
-1.5130157470703125,-1.76751708984375,-0.994476318359375,2300,run
-1.736236572265625,-1.7997894287109375,-0.97369384765625,2310,run
-1.7407073974609375,-1.8846893310546875,-0.890960693359375,2320,run
-1.568145751953125,-1.9244842529296875,-0.847076416015625,2330,run
-1.30706787109375,-1.889373779296875,-0.7551116943359375,2340,run
-1.0272979736328125,-1.794097900390625,-0.6668701171875,2350,run
-0.7791900634765625,-1.641571044921875,-0.574432373046875,2360,run
-0.5552520751953125,-1.4527587890625,-0.4805908203125,2370,run
-0.3680419921875,-1.2413177490234375,-0.3885498046875,2380,run
-0.20416259765625,-1.0337066650390625,-0.3076934814453125,2390,run
-0.0507965087890625,-0.8487701416015625,-0.235870361328125,2400,run
0.09222412109375,-0.69219970703125,-0.1777191162109375,2410,run
0.223846435546875,-0.5736846923828125,-0.1393280029296875,2420,run
0.342803955078125,-0.48919677734375,-0.1085205078125,2430,run
0.4370269775390625,-0.425323486328125,-0.091461181640625,2440,run
0.506256103515625,-0.3855133056640625,-0.089996337890625,2450,run
0.5383148193359375,-0.3671417236328125,-0.0993194580078125,2460,run
0.541259765625,-0.3570098876953125,-0.1175689697265625,2470,run
0.50518798828125,-0.354461669921875,-0.1683197021484375,2480,run
0.45050048828125,-0.39739990234375,-0.23907470703125,2490,run
0.3886566162109375,-0.44000244140625,-0.30474853515625,2500,run
0.3157958984375,-0.4827728271484375,-0.3751678466796875,2510,run
0.224609375,-0.535614013671875,-0.441314697265625,2520,run
0.1221771240234375,-0.574493408203125,-0.5059356689453125,2530,run
0.035430908203125,-0.6326141357421875,-0.5789337158203125,2540,run
-0.0263671875,-0.697845458984375,-0.6478271484375,2550,run
-0.06817626953125,-0.7667999267578125,-0.7099151611328125,2560,run
-0.098114013671875,-0.8314361572265625,-0.75640869140625,2570,run
-0.122528076171875,-0.9022216796875,-0.797698974609375,2580,run
-0.14599609375,-0.9638824462890625,-0.829925537109375,2590,run
-0.1893463134765625,-1.006103515625,-0.8356475830078125,2600,run
-0.2506103515625,-1.02606201171875,-0.8274688720703125,2610,run
-0.314208984375,-1.0576324462890625,-0.8297271728515625,2620,run
-0.3690643310546875,-1.1354827880859375,-0.86102294921875,2630,run
-0.4231719970703125,-1.2563629150390625,-0.9174957275390625,2640,run
-0.5118560791015625,-1.3914031982421875,-0.979949951171875,2650,run
-0.665130615234375,-1.510162353515625,-1.0456085205078125,2660,run
-0.88641357421875,-1.593292236328125,-1.076171875,2670,run
-1.203887939453125,-1.589385986328125,-1.0697021484375,2680,run
-1.5364532470703125,-1.54925537109375,-1.0008087158203125,2690,run
-1.8129119873046875,-1.4993438720703125,-0.8886871337890625,2700,run
-2.005645751953125,-1.4165802001953125,-0.7577056884765625,2710,run
-2.0251922607421875,-1.337554931640625,-0.632171630859375,2720,run
-1.91180419921875,-1.2855072021484375,-0.4963836669921875,2730,run
-1.7055511474609375,-1.2478485107421875,-0.3810577392578125,2740,run
-1.4698944091796875,-1.17138671875,-0.2969970703125,2750,run
-1.238067626953125,-1.08203125,-0.2432098388671875,2760,run
-1.0362701416015625,-0.9828643798828125,-0.2052154541015625,2770,run
-0.871978759765625,-0.873687744140625,-0.18951416015625,2780,run
-0.75347900390625,-0.758331298828125,-0.18865966796875,2790,run
-0.6759033203125,-0.6435699462890625,-0.193267822265625,2800,run
-0.6197052001953125,-0.527587890625,-0.1893157958984375,2810,run
-0.5857391357421875,-0.3973236083984375,-0.1790618896484375,2820,run
-0.5641021728515625,-0.261077880859375,-0.1605377197265625,2830,run
-0.5395965576171875,-0.1357421875,-0.13818359375,2840,run
-0.5146942138671875,-0.0345611572265625,-0.1093597412109375,2850,run
-0.4957427978515625,0.053131103515625,-0.079437255859375,2860,run
-0.469635009765625,0.118804931640625,-0.0392303466796875,2870,run
-0.44830322265625,0.172454833984375,0.008636474609375,2880,run
-0.4328155517578125,0.22296142578125,0.061492919921875,2890,run
-0.4097442626953125,0.258209228515625,0.120880126953125,2900,run
-0.37872314453125,0.2817840576171875,0.1789093017578125,2910,run
-0.3349761962890625,0.2764739990234375,0.2285919189453125,2920,run
-0.2874298095703125,0.253387451171875,0.2807769775390625,2930,run
-0.23858642578125,0.202362060546875,0.3178863525390625,2940,run
-0.2064208984375,0.1461639404296875,0.3502044677734375,2950,run
-0.197509765625,0.0758209228515625,0.363433837890625,2960,run
-0.2316131591796875,0.011566162109375,0.3444976806640625,2970,run
-0.3142547607421875,-0.0415496826171875,0.2911224365234375,2980,run
-0.4302978515625,-0.0828857421875,0.212066650390625,2990,run
-0.535614013671875,-0.1184844970703125,0.133697509765625,3000,run
-0.6406707763671875,-0.1869049072265625,0.022430419921875,3010,run
-0.666229248046875,-0.30224609375,-0.1211700439453125,3020,run
-0.61663818359375,-0.5111236572265625,-0.2746429443359375,3030,run
-0.58050537109375,-0.7736053466796875,-0.468841552734375,3040,run
-0.609161376953125,-1.084716796875,-0.6667327880859375,3050,run
-0.7659454345703125,-1.368011474609375,-0.8518524169921875,3060,run
-1.048797607421875,-1.591522216796875,-0.990692138671875,3070,run
-1.41412353515625,-1.7579498291015625,-1.0672607421875,3080,run
-1.8363494873046875,-1.859527587890625,-1.0786895751953125,3090,run
-2.24365234375,-1.8922119140625,-1.045135498046875,3100,run
-2.49163818359375,-1.9362945556640625,-0.9290008544921875,3110,run
-2.499755859375,-1.9509735107421875,-0.77484130859375,3120,run
-2.275146484375,-1.9262847900390625,-0.605072021484375,3130,run
-1.9163665771484375,-1.8544158935546875,-0.4494476318359375,3140,run
-1.5231170654296875,-1.7238311767578125,-0.3084259033203125,3150,run
-1.1456756591796875,-1.5534820556640625,-0.1963043212890625,3160,run
-0.81207275390625,-1.3608551025390625,-0.10406494140625,3170,run
-0.5272369384765625,-1.1484375,-0.0287933349609375,3180,run
-0.2798004150390625,-0.9459381103515625,0.0205078125,3190,run
-0.06353759765625,-0.7691650390625,0.057037353515625,3200,run
0.108123779296875,-0.599761962890625,0.0758514404296875,3210,run
0.2460784912109375,-0.4560394287109375,0.0641632080078125,3220,run
0.3542938232421875,-0.3535308837890625,0.0346527099609375,3230,run
0.427886962890625,-0.26300048828125,-0.007476806640625,3240,run
0.4708709716796875,-0.18804931640625,-0.0554046630859375,3250,run
0.4940338134765625,-0.1335906982421875,-0.1007080078125,3260,run
0.493255615234375,-0.091552734375,-0.1348419189453125,3270,run
0.4798736572265625,-0.080535888671875,-0.1663970947265625,3280,run
0.4595489501953125,-0.0863189697265625,-0.189056396484375,3290,run
0.428009033203125,-0.110076904296875,-0.204681396484375,3300,run
0.3974761962890625,-0.1520538330078125,-0.2147979736328125,3310,run
0.3656158447265625,-0.2171630859375,-0.223968505859375,3320,run
0.3455657958984375,-0.3031005859375,-0.2311553955078125,3330,run
0.3216400146484375,-0.3994140625,-0.2543182373046875,3340,run
0.2783050537109375,-0.51300048828125,-0.293975830078125,3350,run
0.19671630859375,-0.597625732421875,-0.3424224853515625,3360,run
0.104888916015625,-0.6830596923828125,-0.4181060791015625,3370,run
0.0039215087890625,-0.780731201171875,-0.506591796875,3380,run
-0.087249755859375,-0.86700439453125,-0.59844970703125,3390,run
-0.130340576171875,-0.977325439453125,-0.694366455078125,3400,run
-0.1190338134765625,-1.125823974609375,-0.78900146484375,3410,run
-0.07861328125,-1.3045501708984375,-0.9164276123046875,3420,run
-0.0577545166015625,-1.5211181640625,-1.0895538330078125,3430,run
-0.122344970703125,-1.68548583984375,-1.2840576171875,3440,run
-0.2949066162109375,-1.759552001953125,-1.447540283203125,3450,run
-0.581695556640625,-1.7533721923828125,-1.5709686279296875,3460,run
-0.900115966796875,-1.6898193359375,-1.624298095703125,3470,run
-1.154266357421875,-1.6272125244140625,-1.614166259765625,3480,run
-1.30352783203125,-1.580963134765625,-1.5581817626953125,3490,run
-1.3327178955078125,-1.5211029052734375,-1.4578857421875,3500,run
-1.2527313232421875,-1.4337615966796875,-1.3159637451171875,3510,run
-1.1079559326171875,-1.3416900634765625,-1.174285888671875,3520,run
-0.9296722412109375,-1.227569580078125,-1.03668212890625,3530,run
-0.758575439453125,-1.1025543212890625,-0.9102935791015625,3540,run
-0.6095123291015625,-0.97564697265625,-0.802734375,3550,run
-0.503082275390625,-0.84759521484375,-0.7161865234375,3560,run
-0.4450836181640625,-0.7143707275390625,-0.6490325927734375,3570,run
-0.4271240234375,-0.583892822265625,-0.583099365234375,3580,run
-0.442779541015625,-0.4496917724609375,-0.522216796875,3590,run
-0.483612060546875,-0.3192596435546875,-0.4610443115234375,3600,run
-0.52392578125,-0.196136474609375,-0.38507080078125,3610,run
-0.570831298828125,-0.067108154296875,-0.310394287109375,3620,run
-0.611846923828125,0.04437255859375,-0.231170654296875,3630,run
-0.6342010498046875,0.13519287109375,-0.1507415771484375,3640,run
-0.647247314453125,0.211090087890625,-0.077392578125,3650,run
-0.6523590087890625,0.276885986328125,-0.0041351318359375,3660,run
-0.6561737060546875,0.34344482421875,0.07275390625,3670,run
-0.6572723388671875,0.391448974609375,0.138702392578125,3680,run
-0.64208984375,0.411376953125,0.2065277099609375,3690,run
-0.612335205078125,0.413604736328125,0.2618560791015625,3700,run
-0.56549072265625,0.3896484375,0.29345703125,3710,run
-0.5118865966796875,0.3330841064453125,0.3154754638671875,3720,run
-0.4765167236328125,0.2624969482421875,0.3217926025390625,3730,run
-0.4592742919921875,0.1915435791015625,0.3131103515625,3740,run
-0.471405029296875,0.100677490234375,0.270751953125,3750,run
-0.5096282958984375,0.0014801025390625,0.226165771484375,3760,run
-0.5394439697265625,-0.1220703125,0.18084716796875,3770,run
-0.56219482421875,-0.2855072021484375,0.09075927734375,3780,run
-0.5808258056640625,-0.4446563720703125,-0.002197265625,3790,run
-0.5795440673828125,-0.6210784912109375,-0.0870208740234375,3800,run
-0.5938720703125,-0.850616455078125,-0.20758056640625,3810,run
-0.66033935546875,-1.08612060546875,-0.3571929931640625,3820,run
-0.76800537109375,-1.283172607421875,-0.5074920654296875,3830,run
-0.924835205078125,-1.4396514892578125,-0.66741943359375,3840,run
-1.14129638671875,-1.5508880615234375,-0.8338470458984375,3850,run
-1.3940887451171875,-1.636993408203125,-0.9895172119140625,3860,run
-1.6305694580078125,-1.7473602294921875,-1.11505126953125,3870,run
-1.7743988037109375,-1.865814208984375,-1.1805877685546875,3880,run
-1.8142547607421875,-1.930755615234375,-1.1795654296875,3890,run
-1.7371978759765625,-1.941131591796875,-1.130828857421875,3900,run
-1.5756072998046875,-1.9105072021484375,-1.054840087890625,3910,run
-1.3737640380859375,-1.8303680419921875,-0.9546966552734375,3920,run
-1.15899658203125,-1.708831787109375,-0.836181640625,3930,run
-0.9470672607421875,-1.56097412109375,-0.7058258056640625,3940,run
-0.7370147705078125,-1.3937530517578125,-0.5806884765625,3950,run
-0.53204345703125,-1.21551513671875,-0.454437255859375,3960,run
-0.3448333740234375,-1.0432281494140625,-0.3459014892578125,3970,run
-0.19000244140625,-0.8877410888671875,-0.2654876708984375,3980,run
0.0384521484375,-0.6148529052734375,-0.16497802734375,3990,run
-0.0617828369140625,-0.74066162109375,-0.2088623046875,4000,run
0.110198974609375,-0.5028533935546875,-0.13372802734375,4010,run
0.1611480712890625,-0.403564453125,-0.116546630859375,4020,run
0.18817138671875,-0.3189849853515625,-0.1036834716796875,4030,run
0.198974609375,-0.2392730712890625,-0.093475341796875,4040,run
0.196807861328125,-0.17138671875,-0.093658447265625,4050,run
0.1955413818359375,-0.123046875,-0.090240478515625,4060,run
0.2004241943359375,-0.0965423583984375,-0.0991668701171875,4070,run
0.2098846435546875,-0.09576416015625,-0.105255126953125,4080,run
0.2294464111328125,-0.100982666015625,-0.11248779296875,4090,run
0.2545928955078125,-0.126556396484375,-0.133697509765625,4100,run
0.2904815673828125,-0.1707611083984375,-0.1689300537109375,4110,run
0.3277130126953125,-0.22137451171875,-0.199981689453125,4120,run
0.3636627197265625,-0.2842254638671875,-0.247161865234375,4130,run
0.3914337158203125,-0.3685302734375,-0.306640625,4140,run
0.392364501953125,-0.4536285400390625,-0.370330810546875,4150,run
0.3576812744140625,-0.5409393310546875,-0.4519195556640625,4160,run
0.2910003662109375,-0.6361541748046875,-0.5417938232421875,4170,run
0.2008209228515625,-0.7331390380859375,-0.6319732666015625,4180,run
0.0960693359375,-0.8451690673828125,-0.7298431396484375,4190,run
0.015655517578125,-1.0241241455078125,-0.8446044921875,4200,run
-0.07177734375,-1.2548675537109375,-0.975250244140625,4210,run
-0.18243408203125,-1.4938201904296875,-1.1110076904296875,4220,run
-0.3744049072265625,-1.684112548828125,-1.25048828125,4230,run
-0.6185760498046875,-1.810211181640625,-1.3819122314453125,4240,run
-0.9117279052734375,-1.8896026611328125,-1.5007476806640625,4250,run
-1.2395172119140625,-1.913970947265625,-1.580657958984375,4260,run
-1.55010986328125,-1.888275146484375,-1.5973663330078125,4270,run
-1.7978668212890625,-1.8228607177734375,-1.55181884765625,4280,run
-1.9159088134765625,-1.72259521484375,-1.4443511962890625,4290,run
-1.8917999267578125,-1.5948638916015625,-1.294708251953125,4300,run
-1.744415283203125,-1.462493896484375,-1.1436614990234375,4310,run
